TECH,COUNTRY,YEAR,VALUE
BIO,KEN,2021,0.09
BIO,KEN,2022,0.09
BIO,KEN,2023,0.09
BIO,KEN,2024,0.09
BIO,KEN,2025,0.09
BIO,KEN,2026,0.09
BIO,KEN,2027,0.09
BIO,KEN,2028,0.09
BIO,KEN,2029,0.09
BIO,KEN,2030,0.09
BIO,KEN,2031,0.09
BIO,TZA,2021,0.07
BIO,TZA,2022,0.07
BIO,TZA,2023,0.07
BIO,TZA,2024,0.07
BIO,TZA,2025,0.07
BIO,TZA,2026,0.07
BIO,TZA,2027,0.07
BIO,TZA,2028,0.07
BIO,TZA,2029,0.07
BIO,TZA,2030,0.07
BIO,TZA,2031,0.07
CCG,KEN,2032,0.0103892811685924
CCG,KEN,2033,0.0183199093485948
CCG,KEN,2034,0.0262505375285976
CCG,KEN,2035,0.0341650137163801
CCG,KEN,2036,0.0433393452973199
CCG,KEN,2037,0.0524975248860409
CCG,KEN,2038,0.0616718564669807
CCG,KEN,2039,0.0708300360557006
CCG,KEN,2040,0.08000436763664
CCG,KEN,2041,0.0913915221517152
CCG,KEN,2042,0.1027625246745696
CCG,KEN,2043,0.1141496791896463
CCG,KEN,2044,0.125536833704721
CCG,KEN,2045,0.1505658734525404
CCG,KEN,2046,0.1972026815764588
CCG,KEN,2047,0.2114971946911274
CCG,KEN,2048,0.2284543712122404
CCG,KEN,2049,0.2427327323346896
CCG,KEN,2050,0.2570110934571348
CCG,TZA,2021,0.208
CCG,TZA,2022,0.208
CCG,TZA,2023,0.208
CCG,TZA,2024,0.208
CCG,TZA,2025,0.0058974761918986
CCG,TZA,2026,0.0256464187511123
CCG,TZA,2027,0.0453751878355648
CCG,TZA,2028,0.0651241303947775
CCG,TZA,2029,0.0848898347399852
CCG,TZA,2030,0.1046387772991995
CCG,TZA,2031,0.1280830258809777
CCG,TZA,2032,0.2236638134774553
CCG,TZA,2033,0.2389149603967176
CCG,TZA,2034,0.2541459338412187
CCG,TZA,2035,0.269397080760483
CCG,TZA,2036,0.2875128610957969
CCG,TZA,2037,0.3056084679563516
CCG,TZA,2038,0.3237242482916665
CCG,TZA,2039,0.3418400286269815
CCG,TZA,2040,0.3599558089622944
CCG,TZA,2041,0.3813598656836409
CCG,TZA,2042,0.4027639224049875
CCG,TZA,2043,0.4871679791263374
CCG,TZA,2044,0.5085922093224443
CCG,TZA,2045,0.5299962660437899
CCG,TZA,2046,0.556564732303936
CCG,TZA,2047,0.5831331985640811
CCG,TZA,2048,0.6097016648242253
CCG,TZA,2049,0.6362499576096101
CCG,TZA,2050,0.6628184238697532
GEO,KEN,2021,1.0688176068426527
GEO,KEN,2022,1.1220194569319788
GEO,KEN,2023,1.1220194569319788
GEO,KEN,2024,1.1472847247249751
GEO,KEN,2025,1.1472847247249751
GEO,KEN,2026,1.3049228109063833
GEO,KEN,2027,1.462560897087791
GEO,KEN,2028,1.6201989832691988
GEO,KEN,2029,1.778207111906431
GEO,KEN,2030,1.9358451980878395
GEO,KEN,2031,2.117166001442041
GEO,KEN,2032,2.378467566083475
GEO,KEN,2033,2.5522277837134983
GEO,KEN,2034,2.7259880013435223
GEO,KEN,2035,2.899394328509941
GEO,KEN,2036,3.1004041118375447
GEO,KEN,2037,3.301060004701544
GEO,KEN,2038,3.502069788029147
GEO,KEN,2039,3.7027256808931455
GEO,KEN,2040,3.90373546422075
GEO,KEN,2041,4.153228241062229
GEO,KEN,2042,4.4023671274401055
GEO,KEN,2043,4.651859904281586
GEO,KEN,2044,4.901352681123066
GEO,KEN,2045,5.2098141257303325
GEO,KEN,2046,5.522653295557094
GEO,KEN,2047,5.835846355847464
GEO,KEN,2048,6.212346710275564
GEO,KEN,2049,6.525185880102328
GEO,KEN,2050,6.838025049929093
GEO,TZA,2021,0.8396979920526467
GEO,TZA,2022,0.9452081619162552
GEO,TZA,2023,1.065814922405088
GEO,TZA,2024,2.1114547869284594
GEO,TZA,2025,2.3361072267716296
GEO,TZA,2026,2.547634819102979
GEO,TZA,2027,2.758812542453265
GEO,TZA,2028,2.9703401347846152
GEO,TZA,2029,3.18185096532997
GEO,TZA,2030,3.393378557661319
GEO,TZA,2031,3.649316363227341
GEO,TZA,2032,3.9034876722344887
GEO,TZA,2033,4.16798862191885
GEO,TZA,2034,4.432139702622149
GEO,TZA,2035,4.696640652306512
