TECH,COUNTRY,YEAR,VALUE
BIO,KEN,2021,0.09
BIO,KEN,2022,0.09
BIO,KEN,2023,0.09
BIO,KEN,2024,0.09
BIO,KEN,2025,0.09
BIO,KEN,2026,0.09
BIO,KEN,2027,0.09
BIO,KEN,2028,0.09
BIO,KEN,2029,0.09
BIO,KEN,2030,0.09
BIO,KEN,2031,0.09
BIO,TZA,2021,0.07
BIO,TZA,2022,0.07
BIO,TZA,2023,0.07
BIO,TZA,2024,0.07
BIO,TZA,2025,0.07
BIO,TZA,2026,0.07
BIO,TZA,2027,0.07
BIO,TZA,2028,0.07
BIO,TZA,2029,0.07
BIO,TZA,2030,0.07
BIO,TZA,2031,0.07
CCG,KEN,2032,0.0676392068598417
CCG,KEN,2033,0.1184109805423722
CCG,KEN,2034,0.4434424795695192
CCG,KEN,2035,0.5818022130694718
CCG,KEN,2036,0.7421865572081922
CCG,KEN,2037,0.902288534543852
CCG,KEN,2038,1.0626728786825714
CCG,KEN,2039,1.2227748560182308
CCG,KEN,2040,1.3831592001569506
CCG,KEN,2041,1.5822277963150455
CCG,KEN,2042,1.7812963924731413
CCG,KEN,2043,1.9800826218281733
CCG,KEN,2044,2.1791512179862687
CCG,KEN,2045,2.518219814144364
CCG,KEN,2046,3.0468320680504
CCG,KEN,2047,3.2967266887594966
CCG,KEN,2048,3.6140739426655335
CCG,KEN,2049,3.8636861965715688
CCG,KEN,2050,4.113580817280666
CCG,TZA,2021,0.547570776158168
CCG,TZA,2022,0.6968454266235304
CCG,TZA,2023,0.7295594578591788
CCG,TZA,2024,0.7295594578591788
CCG,TZA,2025,0.5766507178371568
CCG,TZA,2026,0.6557350227492188
CCG,TZA,2027,0.7346696710318161
CCG,TZA,2028,0.813753975943881
CCG,TZA,2029,0.8928043581129774
CCG,TZA,2030,0.936860903217525
CCG,TZA,2031,0.992491131687462
CCG,TZA,2032,1.2040223407750523
CCG,TZA,2033,1.3137917387086135
CCG,TZA,2034,1.4568986034453724
CCG,TZA,2035,1.6055995107885512
CCG,TZA,2036,1.7945176057363894
CCG,TZA,2037,1.881629207076122
CCG,TZA,2038,1.968495828312034
CCG,TZA,2039,2.10241048224261
CCG,TZA,2040,2.237623049652996
CCG,TZA,2041,2.3055963873935914
CCG,TZA,2042,2.373717906731103
CCG,TZA,2043,2.442391638062931
CCG,TZA,2044,2.5746949545089035
CCG,TZA,2045,2.694910646297319
CCG,TZA,2046,2.8517876798182646
CCG,TZA,2047,3.0460019257947555
CCG,TZA,2048,3.241157088934465
CCG,TZA,2049,3.436312252074175
CCG,TZA,2050,3.631467415213888
GEO,KEN,2021,0.754
GEO,KEN,2022,0.754
GEO,KEN,2023,0.754
GEO,KEN,2024,0.754
GEO,KEN,2025,0.754
GEO,KEN,2026,0.754
GEO,KEN,2027,0.754
GEO,KEN,2028,0.754
GEO,KEN,2029,0.754
GEO,KEN,2030,0.754
GEO,KEN,2031,0.754
GEO,KEN,2032,0.754
GEO,KEN,2033,0.754
GEO,KEN,2034,0.419
GEO,KEN,2035,0.419
GEO,KEN,2036,0.419
GEO,KEN,2037,0.419
GEO,KEN,2038,0.419
GEO,KEN,2039,0.419
GEO,KEN,2040,0.419
GEO,KEN,2041,0.419
GEO,KEN,2042,0.419
GEO,KEN,2043,0.419
GEO,KEN,2044,0.419
GEO,KEN,2045,0.279
HYD,KEN,2021,0.9490295543251016
HYD,KEN,2022,1.1697762418821824
HYD,KEN,2023,1.3896828611414438
HYD,KEN,2024,1.7911474255507174
HYD,KEN,2025,2.1214109779114296
HYD,KEN,2026,2.4662419147704298
HYD,KEN,2027,2.8110669125887844
HYD,KEN,2028,3.155897849447781
HYD,KEN,2029,3.501529535218647
HYD,KEN,2030,3.7541061990209967
HYD,KEN,2031,4.020000000000001
HYD,KEN,2032,4.020000000000001
HYD,KEN,2033,4.020000000000001
HYD,KEN,2034,4.020000000000001
HYD,KEN,2035,4.020000000000001
HYD,KEN,2036,4.020000000000001
HYD,KEN,2037,4.020000000000001
HYD,KEN,2038,4.020000000000001
HYD,KEN,2039,4.020000000000001
HYD,KEN,2040,4.020000000000001
HYD,KEN,2041,4.020000000000001
HYD,KEN,2042,4.020000000000001
HYD,KEN,2043,4.020000000000001
HYD,KEN,2044,4.020000000000001
HYD,KEN,2045,4.020000000000001
HYD,KEN,2046,4.020000000000001
