TECH,COUNTRY,YEAR,VALUE
BIO,KEN,2021,0.09
BIO,KEN,2022,0.09
BIO,KEN,2023,0.09
BIO,KEN,2024,0.09
BIO,KEN,2025,0.09
BIO,KEN,2026,0.09
BIO,KEN,2027,0.09
BIO,KEN,2028,0.09
BIO,KEN,2029,0.09
BIO,KEN,2030,0.09
BIO,KEN,2031,0.09
BIO,TZA,2021,0.1119082600066861
BIO,TZA,2022,0.1119082600066861
BIO,TZA,2023,0.1119082600066861
BIO,TZA,2024,0.1119082600066861
BIO,TZA,2025,0.1119082600066861
BIO,TZA,2026,0.1119082600066861
BIO,TZA,2027,0.1119082600066861
BIO,TZA,2028,0.1119082600066861
BIO,TZA,2029,0.1809980628219868
BIO,TZA,2030,0.2711087592923126
BIO,TZA,2031,0.3104123609442685
BIO,TZA,2032,0.3497159625962278
BIO,TZA,2033,0.3890195642481631
BIO,TZA,2034,0.4283231659001257
BIO,TZA,2035,0.4676267675520664
BIO,TZA,2036,0.5069303692040278
BIO,TZA,2037,0.5462339708559819
BIO,TZA,2038,0.5855375725079297
BIO,TZA,2039,0.6248411741598731
BIO,TZA,2040,0.6641447758118144
BIO,TZA,2041,0.7211829294286604
BIO,TZA,2042,0.7782210830455246
BIO,TZA,2043,0.8352592366623659
BIO,TZA,2044,0.892297390279218
BIO,TZA,2045,0.9493355438960848
BIO,TZA,2046,1.0063736975129316
BIO,TZA,2047,1.0634118511298036
BIO,TZA,2048,1.1204500047466537
BIO,TZA,2049,1.1774881583635093
BIO,TZA,2050,1.234526311980355
CCG,TZA,2021,1.02
CCG,TZA,2022,1.1
CCG,TZA,2023,1.15
CCG,TZA,2024,1.15
CCG,TZA,2025,1.15
CCG,TZA,2026,1.15
CCG,TZA,2027,1.338611606851298
CCG,TZA,2028,1.8702289923866353
CCG,TZA,2029,2.3641147331728085
CCG,TZA,2030,2.8465204456569544
CCG,TZA,2031,3.0569314479106775
CCG,TZA,2032,3.2673424501643864
CCG,TZA,2033,3.4777534524181157
CCG,TZA,2034,3.6881644546718295
CCG,TZA,2035,3.8985754569255535
CCG,TZA,2036,4.108986459179272
CCG,TZA,2037,4.319397461432994
CCG,TZA,2038,4.529808463686716
CCG,TZA,2039,4.740219465940429
CCG,TZA,2040,4.950630468194159
CCG,TZA,2041,5.255983020245294
CCG,TZA,2042,5.561335572296434
CCG,TZA,2043,5.866688124347565
CCG,TZA,2044,6.157823482331837
CCG,TZA,2045,6.3509925422687985
CCG,TZA,2046,6.5887241092027775
CCG,TZA,2047,6.826455676136742
CCG,TZA,2048,7.055588407229088
CCG,TZA,2049,7.293319974163037
CCG,TZA,2050,7.53105154109703
GEO,KEN,2021,1.0463785813959483
GEO,KEN,2022,1.0962658572588304
GEO,KEN,2023,1.0962658572588304
GEO,KEN,2024,1.152005328189618
GEO,KEN,2025,1.2021148103581452
GEO,KEN,2026,3.324603347464405
GEO,KEN,2027,5.4633196950548495
GEO,KEN,2028,7.602036042645298
GEO,KEN,2029,9.740752390235736
GEO,KEN,2030,11.879468737826189
GEO,KEN,2031,12.808583216697448
GEO,KEN,2032,13.778546476589208
GEO,KEN,2033,14.707660955460463
GEO,KEN,2034,15.636775434331728
GEO,KEN,2035,16.565889913202987
GEO,KEN,2036,17.495004392074243
GEO,KEN,2037,18.424118870945502
GEO,KEN,2038,19.353233349816765
GEO,KEN,2039,20.28234782868802
GEO,KEN,2040,21.211462307559284
GEO,KEN,2041,22.61389925679892
GEO,KEN,2042,24.01633620603855
GEO,KEN,2043,25.41877315527819
GEO,KEN,2044,26.821210104517817
GEO,KEN,2045,28.298640950082785
GEO,KEN,2046,29.70107789932242
GEO,KEN,2047,31.10351484856206
GEO,KEN,2048,32.56869126954539
GEO,KEN,2049,33.97112821878503
GEO,KEN,2050,35.37356516802468
GEO,TZA,2021,0.7829185507053229
GEO,TZA,2022,0.8856898137053663
GEO,TZA,2023,1.013371154242568
GEO,TZA,2024,1.9932825893583488
GEO,TZA,2025,2.16182746067842
GEO,TZA,2026,4.596997264392744
GEO,TZA,2027,7.811348123977168
GEO,TZA,2028,11.025698983561597
GEO,TZA,2029,14.208691685079888
GEO,TZA,2030,17.382143521245183
GEO,TZA,2031,18.76630868382792
GEO,TZA,2032,20.15047384641065
GEO,TZA,2033,21.5346390089934
GEO,TZA,2034,22.918804171576127
