TECH,COUNTRY,YEAR,VALUE
BIO,KEN,2021,0.09
BIO,KEN,2022,0.09
BIO,KEN,2023,0.09
BIO,KEN,2024,0.09
BIO,KEN,2025,0.09
BIO,KEN,2026,0.09
BIO,KEN,2027,0.1131707695896242
BIO,KEN,2028,0.1131707695896242
BIO,KEN,2029,0.1131707695896242
BIO,KEN,2030,0.1131707695896242
BIO,KEN,2031,0.1131707695896242
BIO,KEN,2032,0.0355312454528886
BIO,KEN,2033,0.0355312454528886
BIO,KEN,2034,0.0355312454528886
BIO,KEN,2035,0.0355312454528886
BIO,KEN,2036,0.0355312454528886
BIO,KEN,2037,0.0355312454528886
BIO,KEN,2038,0.0355312454528886
BIO,KEN,2039,0.0355312454528886
BIO,KEN,2040,0.0355312454528886
BIO,KEN,2041,0.0355312454528886
BIO,KEN,2042,0.0355312454528886
BIO,KEN,2043,0.0355312454528886
BIO,KEN,2044,0.0355312454528886
BIO,KEN,2045,0.0355312454528886
BIO,KEN,2046,0.0355312454528886
BIO,KEN,2047,0.0355312454528886
BIO,KEN,2048,0.0355312454528886
BIO,KEN,2049,0.0355312454528886
BIO,KEN,2050,0.0355312454528886
BIO,TZA,2021,0.1119082600066862
BIO,TZA,2022,0.1119082600066862
BIO,TZA,2023,0.1119082600066862
BIO,TZA,2024,0.1119082600066862
BIO,TZA,2025,0.1119082600066862
BIO,TZA,2026,0.1119082600066862
BIO,TZA,2027,0.1119082600066862
BIO,TZA,2028,0.1119082600066862
BIO,TZA,2029,0.1119082600066862
BIO,TZA,2030,0.1119082600066862
BIO,TZA,2031,0.1119082600066862
BIO,TZA,2032,0.1151660332125286
BIO,TZA,2033,0.1151660332125286
BIO,TZA,2034,0.1151660332125286
BIO,TZA,2035,0.1151660332125286
BIO,TZA,2036,0.1151660332125286
BIO,TZA,2037,0.1151660332125286
BIO,TZA,2038,0.1151660332125286
BIO,TZA,2039,0.1151660332125286
BIO,TZA,2040,0.1151660332125286
BIO,TZA,2041,0.1151660332125286
BIO,TZA,2042,0.1151660332125286
BIO,TZA,2043,0.1151660332125286
BIO,TZA,2044,0.1151660332125286
BIO,TZA,2045,0.1151660332125286
BIO,TZA,2046,0.1151660332125286
BIO,TZA,2047,0.1151660332125286
BIO,TZA,2048,0.1151660332125286
BIO,TZA,2049,0.1151660332125286
BIO,TZA,2050,0.1151660332125286
CCG,TZA,2021,1.02
CCG,TZA,2022,1.1
CCG,TZA,2023,1.15
CCG,TZA,2024,1.15
CCG,TZA,2025,1.15
CCG,TZA,2026,1.15
CCG,TZA,2027,1.15
CCG,TZA,2028,1.15
CCG,TZA,2029,1.15
CCG,TZA,2030,1.15
CCG,TZA,2031,1.15
CCG,TZA,2032,1.15
CCG,TZA,2033,1.15
CCG,TZA,2034,1.15
CCG,TZA,2035,1.15
CCG,TZA,2036,1.15
CCG,TZA,2037,1.15
CCG,TZA,2038,1.15
CCG,TZA,2039,1.15
CCG,TZA,2040,1.15
CCG,TZA,2041,1.15
CCG,TZA,2042,1.1673369986619686
CCG,TZA,2043,1.227341897178244
CCG,TZA,2044,1.2874033507355365
CCG,TZA,2045,1.3474082492518118
CCG,TZA,2046,1.4218912382677753
CCG,TZA,2047,1.4963742272837335
CCG,TZA,2048,1.5708572162996979
CCG,TZA,2049,1.6452836502746462
CCG,TZA,2050,1.7197666392906075
GEO,KEN,2021,1.0463785813959483
GEO,KEN,2022,1.0962658572588304
GEO,KEN,2023,1.0962658572588304
GEO,KEN,2024,1.152005328189618
GEO,KEN,2025,1.2021148103581454
GEO,KEN,2026,1.351684295430338
GEO,KEN,2027,1.4917889109406075
GEO,KEN,2028,1.6413583960128002
GEO,KEN,2029,1.7906672815737623
GEO,KEN,2030,1.9396255578974144
GEO,KEN,2031,2.1109393635846643
GEO,KEN,2032,2.31610906220908
GEO,KEN,2033,2.488674187252994
GEO,KEN,2034,2.6607867387092576
GEO,KEN,2035,2.832720825788155
GEO,KEN,2036,3.0320240124428763
GEO,KEN,2037,3.230819449997595
GEO,KEN,2038,3.429965496789624
GEO,KEN,2039,3.6287609343443417
GEO,KEN,2040,3.82790698113637
GEO,KEN,2041,4.075086493439856
GEO,KEN,2042,4.321915396506031
GEO,KEN,2043,4.569094908809516
GEO,KEN,2044,4.816274421113003
GEO,KEN,2045,5.138447829741804
GEO,KEN,2046,5.448386395523765
