TECH,COUNTRY,YEAR,VALUE
BIO,KEN,2021,0.09
BIO,KEN,2022,0.09
BIO,KEN,2023,0.09
BIO,KEN,2024,0.09
BIO,KEN,2025,0.09
BIO,KEN,2026,0.09
BIO,KEN,2027,0.09
BIO,KEN,2028,0.09
BIO,KEN,2029,0.09
BIO,KEN,2030,0.09
BIO,KEN,2031,0.09
BIO,TZA,2021,0.07
BIO,TZA,2022,0.07
BIO,TZA,2023,0.07
BIO,TZA,2024,0.07
BIO,TZA,2025,0.07
BIO,TZA,2026,0.07
BIO,TZA,2027,0.07
BIO,TZA,2028,0.07
BIO,TZA,2029,0.07
BIO,TZA,2030,0.07
BIO,TZA,2031,0.07
CCG,KEN,2032,0.0676392068598417
CCG,KEN,2033,0.1184109805423724
CCG,KEN,2034,0.4434424795695192
CCG,KEN,2035,0.5818022130694721
CCG,KEN,2036,0.7421865572081922
CCG,KEN,2037,0.902288534543852
CCG,KEN,2038,1.0626728786825712
CCG,KEN,2039,1.2227748560182312
CCG,KEN,2040,1.3831592001569517
CCG,KEN,2041,1.582227796315046
CCG,KEN,2042,1.7812963924731413
CCG,KEN,2043,1.9800826218281744
CCG,KEN,2044,2.1791512179862687
CCG,KEN,2045,2.518219814144365
CCG,KEN,2046,3.0468320680504
CCG,KEN,2047,3.296726688759497
CCG,KEN,2048,3.6140739426655344
CCG,KEN,2049,3.8636861965715705
CCG,KEN,2050,4.113580817280669
CCG,TZA,2021,0.547570776158168
CCG,TZA,2022,0.6968454266235308
CCG,TZA,2023,0.7295594578591791
CCG,TZA,2024,0.7295594578591791
CCG,TZA,2025,0.5766507178371548
CCG,TZA,2026,0.6557350227492199
CCG,TZA,2027,0.7346696710318156
CCG,TZA,2028,0.8137539759438802
CCG,TZA,2029,0.8928043581129778
CCG,TZA,2030,0.936860903217524
CCG,TZA,2031,0.9924911316874612
CCG,TZA,2032,1.2040223407750503
CCG,TZA,2033,1.3137917387086122
CCG,TZA,2034,1.4568986034453708
CCG,TZA,2035,1.605599510788549
CCG,TZA,2036,1.7945176057363883
CCG,TZA,2037,1.8816292070761207
CCG,TZA,2038,1.9684958283120333
CCG,TZA,2039,2.102410482242612
CCG,TZA,2040,2.2376230496529934
CCG,TZA,2041,2.3055963873935923
CCG,TZA,2042,2.3737179067311054
CCG,TZA,2043,2.4423916380629285
CCG,TZA,2044,2.5746949545089133
CCG,TZA,2045,2.694910646297316
CCG,TZA,2046,2.8517876798182664
CCG,TZA,2047,3.0460019257947604
CCG,TZA,2048,3.2411570889344694
CCG,TZA,2049,3.4363122520741767
CCG,TZA,2050,3.631467415213888
GEO,KEN,2021,0.754
GEO,KEN,2022,0.754
GEO,KEN,2023,0.754
GEO,KEN,2024,0.754
GEO,KEN,2025,0.754
GEO,KEN,2026,0.754
GEO,KEN,2027,0.754
GEO,KEN,2028,0.754
GEO,KEN,2029,0.754
GEO,KEN,2030,0.754
GEO,KEN,2031,0.754
GEO,KEN,2032,0.754
GEO,KEN,2033,0.754
GEO,KEN,2034,0.419
GEO,KEN,2035,0.419
GEO,KEN,2036,0.419
GEO,KEN,2037,0.419
GEO,KEN,2038,0.419
GEO,KEN,2039,0.419
GEO,KEN,2040,0.419
GEO,KEN,2041,0.419
GEO,KEN,2042,0.419
GEO,KEN,2043,0.419
GEO,KEN,2044,0.419
GEO,KEN,2045,0.279
HYD,KEN,2021,0.9490295543251016
HYD,KEN,2022,1.169776241882181
HYD,KEN,2023,1.389682861141445
HYD,KEN,2024,1.7911474255507167
HYD,KEN,2025,2.121410977911432
HYD,KEN,2026,2.4662419147704284
HYD,KEN,2027,2.811066912588784
HYD,KEN,2028,3.1558978494477805
HYD,KEN,2029,3.5015295352186464
HYD,KEN,2030,3.7541061990209967
HYD,KEN,2031,4.0200000000000005
HYD,KEN,2032,4.0200000000000005
HYD,KEN,2033,4.0200000000000005
HYD,KEN,2034,4.0200000000000005
HYD,KEN,2035,4.0200000000000005
HYD,KEN,2036,4.0200000000000005
HYD,KEN,2037,4.0200000000000005
HYD,KEN,2038,4.0200000000000005
HYD,KEN,2039,4.0200000000000005
HYD,KEN,2040,4.0200000000000005
HYD,KEN,2041,4.0200000000000005
HYD,KEN,2042,4.0200000000000005
HYD,KEN,2043,4.0200000000000005
HYD,KEN,2044,4.0200000000000005
HYD,KEN,2045,4.0200000000000005
