REGION,COUNTRY,YEAR,VALUE
GLOBAL,KEN,2021,674.4428318052487
GLOBAL,KEN,2022,259.7904961979434
GLOBAL,KEN,2023,118.18553110106409
GLOBAL,KEN,2024,489.60846528133436
GLOBAL,KEN,2025,239.9895475308382
GLOBAL,KEN,2026,379.5717495467566
GLOBAL,KEN,2027,383.1698681103132
GLOBAL,KEN,2028,322.08542313826416
GLOBAL,KEN,2029,294.4825811642824
GLOBAL,KEN,2030,286.9834585258202
GLOBAL,KEN,2031,268.9985936718087
GLOBAL,KEN,2032,290.6671514382247
GLOBAL,KEN,2033,222.24664694658586
GLOBAL,KEN,2034,201.4155173245435
GLOBAL,KEN,2035,182.4486088077627
GLOBAL,KEN,2036,180.93156932310012
GLOBAL,KEN,2037,162.78679206041207
GLOBAL,KEN,2038,146.63547266546234
GLOBAL,KEN,2039,131.50783586963834
GLOBAL,KEN,2040,121.8955795850429
GLOBAL,KEN,2041,119.99915187187179
GLOBAL,KEN,2042,109.74899960999096
GLOBAL,KEN,2043,99.74704661381301
GLOBAL,KEN,2044,84.47500082930775
GLOBAL,KEN,2045,83.30318185371165
GLOBAL,KEN,2046,71.93093596968868
GLOBAL,KEN,2047,61.89692231688392
GLOBAL,KEN,2048,55.22280122206257
GLOBAL,KEN,2049,43.32749124890226
GLOBAL,KEN,2050,35.46235151612375
GLOBAL,TZA,2021,2455.5786632387594
GLOBAL,TZA,2022,357.3710264532682
GLOBAL,TZA,2023,446.24178942945906
GLOBAL,TZA,2024,2467.0003078157215
GLOBAL,TZA,2025,592.4845584462594
GLOBAL,TZA,2026,515.9884770169258
GLOBAL,TZA,2027,516.3366526139422
GLOBAL,TZA,2028,426.0036413782895
GLOBAL,TZA,2029,391.12418612497464
GLOBAL,TZA,2030,358.5432365096176
GLOBAL,TZA,2031,373.58802617836545
GLOBAL,TZA,2032,390.01353025234687
GLOBAL,TZA,2033,307.0833141755518
GLOBAL,TZA,2034,277.9771888735068
GLOBAL,TZA,2035,251.02887823766756
GLOBAL,TZA,2036,255.7475363518646
GLOBAL,TZA,2037,230.3473704806828
GLOBAL,TZA,2038,207.12375518780345
GLOBAL,TZA,2039,185.57696201726327
GLOBAL,TZA,2040,165.76918189627744
GLOBAL,TZA,2041,164.35458191164076
GLOBAL,TZA,2042,145.747616364001
GLOBAL,TZA,2043,129.03062569446064
GLOBAL,TZA,2044,113.81583496190608
GLOBAL,TZA,2045,98.11302910805193
GLOBAL,TZA,2046,96.45115766497263
GLOBAL,TZA,2047,82.58546997784197
GLOBAL,TZA,2048,69.65230170878267
GLOBAL,TZA,2049,57.95438020269477
GLOBAL,TZA,2050,47.07743502873573
