REGION,COUNTRY,YEAR,VALUE
GLOBAL,KEN,2021,741.3770605242322
GLOBAL,KEN,2022,270.1127795641535
GLOBAL,KEN,2023,119.48903776140635
GLOBAL,KEN,2024,417.11810905985635
GLOBAL,KEN,2025,117.18354242182795
GLOBAL,KEN,2026,389.1616135422893
GLOBAL,KEN,2027,440.96577865226885
GLOBAL,KEN,2028,327.4576330691347
GLOBAL,KEN,2029,300.09740225430704
GLOBAL,KEN,2030,292.52565474519986
GLOBAL,KEN,2031,274.63060989732605
GLOBAL,KEN,2032,332.06691829745944
GLOBAL,KEN,2033,221.31580425313285
GLOBAL,KEN,2034,200.61533908830648
GLOBAL,KEN,2035,181.33714365383724
GLOBAL,KEN,2036,180.25071397461792
GLOBAL,KEN,2037,162.33613514606054
GLOBAL,KEN,2038,146.1987612195194
GLOBAL,KEN,2039,131.05699906328874
GLOBAL,KEN,2040,121.43723539401809
GLOBAL,KEN,2041,119.40309213253057
GLOBAL,KEN,2042,108.82197752627572
GLOBAL,KEN,2043,96.96631006965703
GLOBAL,KEN,2044,83.50829244288734
GLOBAL,KEN,2045,79.81040719863279
GLOBAL,KEN,2046,71.28329889362962
GLOBAL,KEN,2047,60.959409397943695
GLOBAL,KEN,2048,54.33821551382201
GLOBAL,KEN,2049,42.52101182709162
GLOBAL,KEN,2050,34.39493567283846
GLOBAL,TZA,2021,2531.6083889390475
GLOBAL,TZA,2022,364.8555557555388
GLOBAL,TZA,2023,371.45301431589616
GLOBAL,TZA,2024,2609.8970415788017
GLOBAL,TZA,2025,560.7314080901385
GLOBAL,TZA,2026,496.92078479263785
GLOBAL,TZA,2027,453.62767540233824
GLOBAL,TZA,2028,415.82840433942033
GLOBAL,TZA,2029,380.3638197522042
GLOBAL,TZA,2030,347.62503407367007
GLOBAL,TZA,2031,362.5439334234096
GLOBAL,TZA,2032,341.9837335872962
GLOBAL,TZA,2033,302.6286302181406
GLOBAL,TZA,2034,273.72149179874344
GLOBAL,TZA,2035,247.60522398856273
GLOBAL,TZA,2036,251.65489664192776
GLOBAL,TZA,2037,226.32404369621526
GLOBAL,TZA,2038,203.35418536820032
GLOBAL,TZA,2039,182.07682972453551
GLOBAL,TZA,2040,162.52170767871021
GLOBAL,TZA,2041,161.47856988915547
GLOBAL,TZA,2042,143.67106848115904
GLOBAL,TZA,2043,130.33982384752736
GLOBAL,TZA,2044,112.16684957235827
GLOBAL,TZA,2045,98.11881221323748
GLOBAL,TZA,2046,95.10241564219328
GLOBAL,TZA,2047,81.30425694381609
GLOBAL,TZA,2048,68.57133301998475
GLOBAL,TZA,2049,56.81000689351196
GLOBAL,TZA,2050,46.31594649296712
