REGION,COUNTRY,YEAR,VALUE
GLOBAL,KEN,2021,409.6065894512476
GLOBAL,KEN,2022,533.6868468975555
GLOBAL,KEN,2023,530.5233352686332
GLOBAL,KEN,2024,739.2429353712115
GLOBAL,KEN,2025,696.6898207159562
GLOBAL,KEN,2026,579.6051382329201
GLOBAL,KEN,2027,618.0812675732722
GLOBAL,KEN,2028,492.00044051148865
GLOBAL,KEN,2029,452.9936199377637
GLOBAL,KEN,2030,358.941887368192
GLOBAL,KEN,2031,324.7723479101131
GLOBAL,KEN,2032,150.5179406352218
GLOBAL,KEN,2033,218.7125781901469
GLOBAL,KEN,2034,483.16223065217525
GLOBAL,KEN,2035,225.71769813319239
GLOBAL,KEN,2036,221.70407385014076
GLOBAL,KEN,2037,199.37027913475666
GLOBAL,KEN,2038,180.14084166833607
GLOBAL,KEN,2039,162.4006761994071
GLOBAL,KEN,2040,150.52929326840123
GLOBAL,KEN,2041,147.66403279392875
GLOBAL,KEN,2042,136.67229883317583
GLOBAL,KEN,2043,125.96562880453106
GLOBAL,KEN,2044,110.41739014714415
GLOBAL,KEN,2045,118.84406025018727
GLOBAL,KEN,2046,128.19397399685485
GLOBAL,KEN,2047,90.33289132153726
GLOBAL,KEN,2048,82.74883450177015
GLOBAL,KEN,2049,70.09260431888985
GLOBAL,KEN,2050,61.12059129962513
GLOBAL,TZA,2021,6497.52464221263
GLOBAL,TZA,2022,885.2216039208434
GLOBAL,TZA,2023,749.2745082215598
GLOBAL,TZA,2024,712.7850991533203
GLOBAL,TZA,2025,504.0296876423491
GLOBAL,TZA,2026,675.8786867826301
GLOBAL,TZA,2027,620.0155524046779
GLOBAL,TZA,2028,570.6968786602753
GLOBAL,TZA,2029,524.1618925382318
GLOBAL,TZA,2030,549.0970214323299
GLOBAL,TZA,2031,595.9000518488066
GLOBAL,TZA,2032,779.5426427413438
GLOBAL,TZA,2033,540.2265341435171
GLOBAL,TZA,2034,526.4834724646055
GLOBAL,TZA,2035,402.43267386363937
GLOBAL,TZA,2036,404.2572165351064
GLOBAL,TZA,2037,376.0315799430719
GLOBAL,TZA,2038,340.2080069353261
GLOBAL,TZA,2039,297.55517609128367
GLOBAL,TZA,2040,263.63021597801725
GLOBAL,TZA,2041,283.1656142688583
GLOBAL,TZA,2042,254.11267533973853
GLOBAL,TZA,2043,225.94934849659575
GLOBAL,TZA,2044,190.17558209213487
GLOBAL,TZA,2045,169.85209731467555
GLOBAL,TZA,2046,163.02729083061655
GLOBAL,TZA,2047,138.9050375299114
GLOBAL,TZA,2048,120.57895123743188
GLOBAL,TZA,2049,103.62583052378851
GLOBAL,TZA,2050,87.89503255101168
