REGION,NODE,YEAR,VALUE
GLOBAL,KENXX,2021,52.73076964512191
GLOBAL,KENXX,2022,19.503086285744104
GLOBAL,KENXX,2023,9.052249409567512
GLOBAL,KENXX,2024,35.42400640677006
GLOBAL,KENXX,2025,14.777721184311183
GLOBAL,KENXX,2026,130.14698397953424
GLOBAL,KENXX,2027,80.55125281146742
GLOBAL,KENXX,2028,53.834922559380765
GLOBAL,KENXX,2029,39.14642237485698
GLOBAL,KENXX,2030,29.898918996277803
GLOBAL,KENXX,2031,12.706722271181453
GLOBAL,KENXX,2032,11.253231903463508
GLOBAL,KENXX,2033,9.203575134490203
GLOBAL,KENXX,2034,7.864325570856765
GLOBAL,KENXX,2035,6.7306940984202255
GLOBAL,KENXX,2036,5.766714840695081
GLOBAL,KENXX,2037,4.94373495435745
GLOBAL,KENXX,2038,4.238692984376998
GLOBAL,KENXX,2039,3.6328586056568404
GLOBAL,KENXX,2040,3.1343629623116036
GLOBAL,KENXX,2041,3.386541697762048
GLOBAL,KENXX,2042,2.856013595502564
GLOBAL,KENXX,2043,2.4051485414818297
GLOBAL,KENXX,2044,1.9959545209507281
GLOBAL,KENXX,2045,1.7073668219788114
GLOBAL,KENXX,2046,1.3809293808186403
GLOBAL,KENXX,2047,1.1357878458280875
GLOBAL,KENXX,2048,0.9351173907854666
GLOBAL,KENXX,2049,0.740882247161285
GLOBAL,KENXX,2050,0.5844110507326522
GLOBAL,TZAXX,2021,278.1923764726054
GLOBAL,TZAXX,2022,38.734977310002854
GLOBAL,TZAXX,2023,36.59914532289838
GLOBAL,TZAXX,2024,131.51220690467642
GLOBAL,TZAXX,2025,22.876685167256543
GLOBAL,TZAXX,2026,110.87157563542294
GLOBAL,TZAXX,2027,83.06540224679041
GLOBAL,TZAXX,2028,54.91674564127203
GLOBAL,TZAXX,2029,39.341393762653546
GLOBAL,TZAXX,2030,29.53655283054941
GLOBAL,TZAXX,2031,12.447683371463354
GLOBAL,TZAXX,2032,10.811956468258739
GLOBAL,TZAXX,2033,8.952742927201102
GLOBAL,TZAXX,2034,7.623231595331598
GLOBAL,TZAXX,2035,6.502990635052507
GLOBAL,TZAXX,2036,5.554318059909029
GLOBAL,TZAXX,2037,4.747430598213092
GLOBAL,TZAXX,2038,4.058536675836423
GLOBAL,TZAXX,2039,3.4684428120981328
GLOBAL,TZAXX,2040,2.961528889762005
GLOBAL,TZAXX,2041,3.163581364878056
GLOBAL,TZAXX,2042,2.65393628928992
GLOBAL,TZAXX,2043,2.2222828113629554
GLOBAL,TZAXX,2044,1.8541182834868062
GLOBAL,TZAXX,2045,1.5319906126925575
GLOBAL,TZAXX,2046,1.2703850715462555
GLOBAL,TZAXX,2047,1.0423431075482903
GLOBAL,TZAXX,2048,0.8459728212085721
GLOBAL,TZAXX,2049,0.6774786296686597
GLOBAL,TZAXX,2050,0.5318822313904901
