REGION,NODE,YEAR,VALUE
GLOBAL,KENXX,2021,38.49153396236662
GLOBAL,KENXX,2022,46.32854718357582
GLOBAL,KENXX,2023,42.80159041022728
GLOBAL,KENXX,2024,55.706666262038425
GLOBAL,KENXX,2025,49.2415396810684
GLOBAL,KENXX,2026,37.775083280171636
GLOBAL,KENXX,2027,37.37170388168828
GLOBAL,KENXX,2028,27.7434731288814
GLOBAL,KENXX,2029,23.92754482114172
GLOBAL,KENXX,2030,17.833800198813254
GLOBAL,KENXX,2031,15.102471081441387
GLOBAL,KENXX,2032,6.578780997951795
GLOBAL,KENXX,2033,9.016534647562414
GLOBAL,KENXX,2034,18.848225963499846
GLOBAL,KENXX,2035,8.357103251061552
GLOBAL,KENXX,2036,7.751175502071068
GLOBAL,KENXX,2037,6.603110365266899
GLOBAL,KENXX,2038,5.667132994905402
GLOBAL,KENXX,2039,4.865545056436272
GLOBAL,KENXX,2040,4.304372685231476
GLOBAL,KENXX,2041,3.9964103690366155
GLOBAL,KENXX,2042,3.510982255280942
GLOBAL,KENXX,2043,3.079678988266127
GLOBAL,KENXX,2044,2.5750257470422633
GLOBAL,KENXX,2045,2.6493376133014355
GLOBAL,KENXX,2046,2.7080484574551846
GLOBAL,KENXX,2047,1.8131468776450725
GLOBAL,KENXX,2048,1.5821603947987803
GLOBAL,KENXX,2049,1.2794992589114664
GLOBAL,KENXX,2050,1.0673439466422951
GLOBAL,TZAXX,2021,439.59948716341796
GLOBAL,TZAXX,2022,54.82191250843
GLOBAL,TZAXX,2023,42.78173242819375
GLOBAL,TZAXX,2024,37.746783715091986
GLOBAL,TZAXX,2025,24.890354945301187
GLOBAL,TZAXX,2026,30.741165791755755
GLOBAL,TZAXX,2027,26.139547823595745
GLOBAL,TZAXX,2028,22.419344862254377
GLOBAL,TZAXX,2029,19.276563623839355
GLOBAL,TZAXX,2030,18.98165236370643
GLOBAL,TZAXX,2031,19.207092726794734
GLOBAL,TZAXX,2032,23.533362799738683
GLOBAL,TZAXX,2033,15.336452353258116
GLOBAL,TZAXX,2034,14.10643421310345
GLOBAL,TZAXX,2035,10.208269630137414
GLOBAL,TZAXX,2036,9.644307352726196
GLOBAL,TZAXX,2037,8.467060844352382
GLOBAL,TZAXX,2038,7.253472460569583
GLOBAL,TZAXX,2039,6.0237228472621105
GLOBAL,TZAXX,2040,5.080396004072919
GLOBAL,TZAXX,2041,5.163591385715175
GLOBAL,TZAXX,2042,4.397258369655156
GLOBAL,TZAXX,2043,3.7201813610233003
GLOBAL,TZAXX,2044,2.986269281739883
GLOBAL,TZAXX,2045,2.5491622559421017
GLOBAL,TZAXX,2046,2.319389215105199
GLOBAL,TZAXX,2047,1.878434826293832
GLOBAL,TZAXX,2048,1.5537412286303773
GLOBAL,TZAXX,2049,1.2751768582657277
GLOBAL,TZAXX,2050,1.03500627104423
