REGION,NODE,YEAR,VALUE
GLOBAL,KENXX,2021,38.49153396236661
GLOBAL,KENXX,2022,46.32854718357569
GLOBAL,KENXX,2023,42.80159041022751
GLOBAL,KENXX,2024,55.70666626203826
GLOBAL,KENXX,2025,49.24153968106867
GLOBAL,KENXX,2026,37.775083280171394
GLOBAL,KENXX,2027,37.37170388168835
GLOBAL,KENXX,2028,27.743473128881384
GLOBAL,KENXX,2029,23.92754482114172
GLOBAL,KENXX,2030,17.833800198813297
GLOBAL,KENXX,2031,15.102471081441383
GLOBAL,KENXX,2032,6.578780997951792
GLOBAL,KENXX,2033,9.016534647562404
GLOBAL,KENXX,2034,18.848225963499843
GLOBAL,KENXX,2035,8.357103251061531
GLOBAL,KENXX,2036,7.751175502071076
GLOBAL,KENXX,2037,6.603110365266895
GLOBAL,KENXX,2038,5.667132994905396
GLOBAL,KENXX,2039,4.865545056436273
GLOBAL,KENXX,2040,4.304372685231484
GLOBAL,KENXX,2041,3.9964103690366146
GLOBAL,KENXX,2042,3.5109822552809407
GLOBAL,KENXX,2043,3.079678988266117
GLOBAL,KENXX,2044,2.5750257470422637
GLOBAL,KENXX,2045,2.649337613301436
GLOBAL,KENXX,2046,2.708048457455169
GLOBAL,KENXX,2047,1.8131468776450776
GLOBAL,KENXX,2048,1.582160394798786
GLOBAL,KENXX,2049,1.2794992589114698
GLOBAL,KENXX,2050,1.067343946642291
GLOBAL,TZAXX,2021,439.59948716341796
GLOBAL,TZAXX,2022,54.821912508430074
GLOBAL,TZAXX,2023,42.78173242819363
GLOBAL,TZAXX,2024,37.746783715092036
GLOBAL,TZAXX,2025,24.890354945301244
GLOBAL,TZAXX,2026,30.74116579175569
GLOBAL,TZAXX,2027,26.139547823595763
GLOBAL,TZAXX,2028,22.419344862254366
GLOBAL,TZAXX,2029,19.276563623839376
GLOBAL,TZAXX,2030,18.98165236370639
GLOBAL,TZAXX,2031,19.20709272679476
GLOBAL,TZAXX,2032,23.53336279973866
GLOBAL,TZAXX,2033,15.336452353258128
GLOBAL,TZAXX,2034,14.106434213103402
GLOBAL,TZAXX,2035,10.208269630137478
GLOBAL,TZAXX,2036,9.644307352726184
GLOBAL,TZAXX,2037,8.467060844352387
GLOBAL,TZAXX,2038,7.253472460569586
GLOBAL,TZAXX,2039,6.023722847262097
GLOBAL,TZAXX,2040,5.080396004072917
GLOBAL,TZAXX,2041,5.163591385715184
GLOBAL,TZAXX,2042,4.397258369655126
GLOBAL,TZAXX,2043,3.7201813610233443
GLOBAL,TZAXX,2044,2.9862692817398258
GLOBAL,TZAXX,2045,2.549162255942138
GLOBAL,TZAXX,2046,2.3193892151052014
GLOBAL,TZAXX,2047,1.8784348262938284
GLOBAL,TZAXX,2048,1.5537412286303758
GLOBAL,TZAXX,2049,1.275176858265724
GLOBAL,TZAXX,2050,1.0350062710442325
