REGION,NODE,YEAR,VALUE
GLOBAL,KENXX,2021,52.78248248910642
GLOBAL,KENXX,2022,19.484287214845754
GLOBAL,KENXX,2023,9.052508765187888
GLOBAL,KENXX,2024,35.97123418393477
GLOBAL,KENXX,2025,17.13191297067257
GLOBAL,KENXX,2026,24.985523831931317
GLOBAL,KENXX,2027,23.399686602156528
GLOBAL,KENXX,2028,18.343735537062983
GLOBAL,KENXX,2029,15.710392593233799
GLOBAL,KENXX,2030,14.40117717720871
GLOBAL,KENXX,2031,12.635633314437777
GLOBAL,KENXX,2032,12.831413184274789
GLOBAL,KENXX,2033,9.253850670919606
GLOBAL,KENXX,2034,7.935819879264053
GLOBAL,KENXX,2035,6.822634171683243
GLOBAL,KENXX,2036,6.388951932939288
GLOBAL,KENXX,2037,5.445386093825344
GLOBAL,KENXX,2038,4.659203014966147
GLOBAL,KENXX,2039,3.979391519968883
GLOBAL,KENXX,2040,3.520449951914596
GLOBAL,KENXX,2041,3.2801590488894345
GLOBAL,KENXX,2042,2.84774685451901
GLOBAL,KENXX,2043,2.4630589739332387
GLOBAL,KENXX,2044,1.9897278394759743
GLOBAL,KENXX,2045,1.8756110743221082
GLOBAL,KENXX,2046,1.5347085254008135
GLOBAL,KENXX,2047,1.2548086515417396
GLOBAL,KENXX,2048,1.0664203647646457
GLOBAL,KENXX,2049,0.798827043409035
GLOBAL,KENXX,2050,0.6254995857817027
GLOBAL,TZAXX,2021,276.25259961436046
GLOBAL,TZAXX,2022,36.758162720907585
GLOBAL,TZAXX,2023,40.161761048651314
GLOBAL,TZAXX,2024,130.64432345008234
GLOBAL,TZAXX,2025,29.258496713395523
GLOBAL,TZAXX,2026,23.46883786811033
GLOBAL,TZAXX,2027,21.76849688968488
GLOBAL,TZAXX,2028,16.735193244891338
GLOBAL,TZAXX,2029,14.383972520685553
GLOBAL,TZAXX,2030,12.394427227142534
GLOBAL,TZAXX,2031,12.041515751115728
GLOBAL,TZAXX,2032,11.773993366108586
GLOBAL,TZAXX,2033,8.717766193770101
GLOBAL,TZAXX,2034,7.448034235967731
GLOBAL,TZAXX,2035,6.367699842556393
GLOBAL,TZAXX,2036,6.101332875193589
GLOBAL,TZAXX,2037,5.1870302979324325
GLOBAL,TZAXX,2038,4.416023208031344
GLOBAL,TZAXX,2039,3.7568299120629125
GLOBAL,TZAXX,2040,3.1945241412483205
GLOBAL,TZAXX,2041,2.9970443464791146
GLOBAL,TZAXX,2042,2.522191121042175
GLOBAL,TZAXX,2043,2.1245437820163664
GLOBAL,TZAXX,2044,1.787215414214699
GLOBAL,TZAXX,2045,1.4724930370158291
GLOBAL,TZAXX,2046,1.3722105896059968
GLOBAL,TZAXX,2047,1.1168163927734913
GLOBAL,TZAXX,2048,0.8975169523645845
GLOBAL,TZAXX,2049,0.7131871495511766
GLOBAL,TZAXX,2050,0.5543775673136261
