REGION,NODE,YEAR,VALUE
GLOBAL,KENXX,2021,57.4463499330012
GLOBAL,KENXX,2022,20.05787967060546
GLOBAL,KENXX,2023,9.06173448369629
GLOBAL,KENXX,2024,30.34199217246884
GLOBAL,KENXX,2025,8.282449208462287
GLOBAL,KENXX,2026,25.363150516271578
GLOBAL,KENXX,2027,26.66258203626446
GLOBAL,KENXX,2028,18.465048597224794
GLOBAL,KENXX,2029,15.85142423006898
GLOBAL,KENXX,2030,14.533951771423203
GLOBAL,KENXX,2031,12.772460618635847
GLOBAL,KENXX,2032,14.513854779863584
GLOBAL,KENXX,2033,9.123853934759257
GLOBAL,KENXX,2034,7.826032340683168
GLOBAL,KENXX,2035,6.713931806417121
GLOBAL,KENXX,2036,6.301891048403892
GLOBAL,KENXX,2037,5.376545698247206
GLOBAL,KENXX,2038,4.599333587254288
GLOBAL,KENXX,2039,3.9264844754758834
GLOBAL,KENXX,2040,3.4724876975806724
GLOBAL,KENXX,2041,3.231550340761783
GLOBAL,KENXX,2042,2.795735302978522
GLOBAL,KENXX,2043,2.3706872305191813
GLOBAL,KENXX,2044,1.9474831169746813
GLOBAL,KENXX,2045,1.779177800549004
GLOBAL,KENXX,2046,1.5058323070314261
GLOBAL,KENXX,2047,1.2235671990122277
GLOBAL,KENXX,2048,1.0389484399103017
GLOBAL,KENXX,2049,0.7761960573387797
GLOBAL,KENXX,2050,0.6006654106762771
GLOBAL,TZAXX,2021,284.80594375564283
GLOBAL,TZAXX,2022,37.528000020569706
GLOBAL,TZAXX,2023,33.430771288430655
GLOBAL,TZAXX,2024,138.21167033956584
GLOBAL,TZAXX,2025,27.690439905685853
GLOBAL,TZAXX,2026,22.60157707205933
GLOBAL,TZAXX,2027,19.124717548289233
GLOBAL,TZAXX,2028,16.33546765191961
GLOBAL,TZAXX,2029,13.988249577157372
GLOBAL,TZAXX,2030,12.01699752895345
GLOBAL,TZAXX,2031,11.685541770295233
GLOBAL,TZAXX,2032,10.324037240371206
GLOBAL,TZAXX,2033,8.591302490224006
GLOBAL,TZAXX,2034,7.334008413779966
GLOBAL,TZAXX,2035,6.280854047060498
GLOBAL,TZAXX,2036,6.003695347322332
GLOBAL,TZAXX,2037,5.096431834029993
GLOBAL,TZAXX,2038,4.3356533451319
GLOBAL,TZAXX,2039,3.685973047339188
GLOBAL,TZAXX,2040,3.1319423352248634
GLOBAL,TZAXX,2041,2.94459959275129
GLOBAL,TZAXX,2042,2.486256052166383
GLOBAL,TZAXX,2043,2.1461002828901323
GLOBAL,TZAXX,2044,1.7613218985452752
GLOBAL,TZAXX,2045,1.4725798306068074
GLOBAL,TZAXX,2046,1.3530220372743276
GLOBAL,TZAXX,2047,1.099490345958972
GLOBAL,TZAXX,2048,0.8835879406970617
GLOBAL,TZAXX,2049,0.6991044808116601
GLOBAL,TZAXX,2050,0.5454103803430755
