REGION,YEAR,EMISSION,VALUE
GLOBAL,2021,CO2KEN,3.35
GLOBAL,2022,CO2KEN,4.08
GLOBAL,2023,CO2KEN,2.63
GLOBAL,2024,CO2KEN,0.0
GLOBAL,2025,CO2KEN,0.0
GLOBAL,2026,CO2KEN,3.65
GLOBAL,2027,CO2KEN,3.89
GLOBAL,2028,CO2KEN,4.01
GLOBAL,2029,CO2KEN,4.08
GLOBAL,2030,CO2KEN,4.12
GLOBAL,2031,CO2KEN,4.14
GLOBAL,2032,CO2KEN,4.26
GLOBAL,2033,CO2KEN,4.26
GLOBAL,2034,CO2KEN,4.27
GLOBAL,2035,CO2KEN,4.27
GLOBAL,2036,CO2KEN,4.28
GLOBAL,2037,CO2KEN,4.28
GLOBAL,2038,CO2KEN,4.28
GLOBAL,2039,CO2KEN,4.28
GLOBAL,2040,CO2KEN,4.29
GLOBAL,2041,CO2KEN,4.29
GLOBAL,2042,CO2KEN,4.29
GLOBAL,2043,CO2KEN,4.29
GLOBAL,2044,CO2KEN,4.3
GLOBAL,2045,CO2KEN,4.25
GLOBAL,2046,CO2KEN,4.25
GLOBAL,2047,CO2KEN,4.25
GLOBAL,2048,CO2KEN,4.27
GLOBAL,2049,CO2KEN,4.27
GLOBAL,2050,CO2KEN,4.28
GLOBAL,2021,CO2TZA,13.57
GLOBAL,2022,CO2TZA,13.84
GLOBAL,2023,CO2TZA,17.12
GLOBAL,2024,CO2TZA,14.64
GLOBAL,2025,CO2TZA,14.53
GLOBAL,2026,CO2TZA,12.04
GLOBAL,2027,CO2TZA,11.7
GLOBAL,2028,CO2TZA,11.08
GLOBAL,2029,CO2TZA,10.57
GLOBAL,2030,CO2TZA,10.2
GLOBAL,2031,CO2TZA,10.08
GLOBAL,2032,CO2TZA,10.09
GLOBAL,2033,CO2TZA,9.99
GLOBAL,2034,CO2TZA,9.9
GLOBAL,2035,CO2TZA,9.83
GLOBAL,2036,CO2TZA,9.76
GLOBAL,2037,CO2TZA,9.69
GLOBAL,2038,CO2TZA,9.64
GLOBAL,2039,CO2TZA,9.59
GLOBAL,2040,CO2TZA,9.54
GLOBAL,2041,CO2TZA,9.48
GLOBAL,2042,CO2TZA,9.42
GLOBAL,2043,CO2TZA,9.37
GLOBAL,2044,CO2TZA,9.33
GLOBAL,2045,CO2TZA,9.27
GLOBAL,2046,CO2TZA,9.26
GLOBAL,2047,CO2TZA,9.26
GLOBAL,2048,CO2TZA,9.26
GLOBAL,2049,CO2TZA,9.26
GLOBAL,2050,CO2TZA,9.25
