REGION,YEAR,EMISSION,VALUE
GLOBAL,2021,CO2KEN,3.35
GLOBAL,2022,CO2KEN,4.09
GLOBAL,2023,CO2KEN,2.64
GLOBAL,2024,CO2KEN,3.55
GLOBAL,2025,CO2KEN,3.3
GLOBAL,2026,CO2KEN,2.95
GLOBAL,2027,CO2KEN,3.04
GLOBAL,2028,CO2KEN,3.13
GLOBAL,2029,CO2KEN,3.2
GLOBAL,2030,CO2KEN,3.27
GLOBAL,2031,CO2KEN,3.34
GLOBAL,2032,CO2KEN,4.16
GLOBAL,2033,CO2KEN,4.09
GLOBAL,2034,CO2KEN,4.03
GLOBAL,2035,CO2KEN,4.04
GLOBAL,2036,CO2KEN,4.05
GLOBAL,2037,CO2KEN,4.06
GLOBAL,2038,CO2KEN,4.07
GLOBAL,2039,CO2KEN,4.08
GLOBAL,2040,CO2KEN,4.09
GLOBAL,2041,CO2KEN,4.1
GLOBAL,2042,CO2KEN,4.11
GLOBAL,2043,CO2KEN,4.12
GLOBAL,2044,CO2KEN,4.13
GLOBAL,2045,CO2KEN,3.88
GLOBAL,2046,CO2KEN,3.9
GLOBAL,2047,CO2KEN,3.92
GLOBAL,2048,CO2KEN,4.0
GLOBAL,2049,CO2KEN,4.02
GLOBAL,2050,CO2KEN,4.03
GLOBAL,2021,CO2TZA,13.39
GLOBAL,2022,CO2TZA,13.76
GLOBAL,2023,CO2TZA,13.01
GLOBAL,2024,CO2TZA,11.55
GLOBAL,2025,CO2TZA,9.26
GLOBAL,2026,CO2TZA,9.45
GLOBAL,2027,CO2TZA,9.5
GLOBAL,2028,CO2TZA,9.54
GLOBAL,2029,CO2TZA,9.55
GLOBAL,2030,CO2TZA,9.54
GLOBAL,2031,CO2TZA,9.54
GLOBAL,2032,CO2TZA,10.03
GLOBAL,2033,CO2TZA,10.06
GLOBAL,2034,CO2TZA,10.08
GLOBAL,2035,CO2TZA,10.08
GLOBAL,2036,CO2TZA,10.05
GLOBAL,2037,CO2TZA,10.02
GLOBAL,2038,CO2TZA,9.99
GLOBAL,2039,CO2TZA,9.97
GLOBAL,2040,CO2TZA,9.95
GLOBAL,2041,CO2TZA,9.93
GLOBAL,2042,CO2TZA,9.94
GLOBAL,2043,CO2TZA,9.95
GLOBAL,2044,CO2TZA,9.96
GLOBAL,2045,CO2TZA,9.71
GLOBAL,2046,CO2TZA,9.73
GLOBAL,2047,CO2TZA,9.75
GLOBAL,2048,CO2TZA,9.79
GLOBAL,2049,CO2TZA,9.8
GLOBAL,2050,CO2TZA,9.81
