REGION,YEAR,EMISSION,VALUE
GLOBAL,2021,CO2KEN,0.0
GLOBAL,2022,CO2KEN,0.0
GLOBAL,2023,CO2KEN,0.0
GLOBAL,2024,CO2KEN,0.0
GLOBAL,2025,CO2KEN,0.0
GLOBAL,2026,CO2KEN,0.0
GLOBAL,2027,CO2KEN,0.0
GLOBAL,2028,CO2KEN,0.0
GLOBAL,2029,CO2KEN,0.0
GLOBAL,2030,CO2KEN,0.0
GLOBAL,2031,CO2KEN,0.0
GLOBAL,2032,CO2KEN,3.3
GLOBAL,2033,CO2KEN,5.58
GLOBAL,2034,CO2KEN,15.27
GLOBAL,2035,CO2KEN,15.58
GLOBAL,2036,CO2KEN,14.57
GLOBAL,2037,CO2KEN,18.0
GLOBAL,2038,CO2KEN,21.1
GLOBAL,2039,CO2KEN,22.99
GLOBAL,2040,CO2KEN,25.74
GLOBAL,2041,CO2KEN,28.84
GLOBAL,2042,CO2KEN,31.63
GLOBAL,2043,CO2KEN,34.42
GLOBAL,2044,CO2KEN,37.72
GLOBAL,2045,CO2KEN,44.88
GLOBAL,2046,CO2KEN,55.89
GLOBAL,2047,CO2KEN,58.91
GLOBAL,2048,CO2KEN,63.31
GLOBAL,2049,CO2KEN,65.67
GLOBAL,2050,CO2KEN,67.82
GLOBAL,2021,CO2TZA,23.28
GLOBAL,2022,CO2TZA,23.79
GLOBAL,2023,CO2TZA,25.31
GLOBAL,2024,CO2TZA,13.0
GLOBAL,2025,CO2TZA,14.26
GLOBAL,2026,CO2TZA,14.97
GLOBAL,2027,CO2TZA,15.57
GLOBAL,2028,CO2TZA,16.1
GLOBAL,2029,CO2TZA,16.56
GLOBAL,2030,CO2TZA,17.46
GLOBAL,2031,CO2TZA,18.39
GLOBAL,2032,CO2TZA,21.05
GLOBAL,2033,CO2TZA,21.99
GLOBAL,2034,CO2TZA,23.52
GLOBAL,2035,CO2TZA,24.13
GLOBAL,2036,CO2TZA,25.47
GLOBAL,2037,CO2TZA,25.11
GLOBAL,2038,CO2TZA,24.78
GLOBAL,2039,CO2TZA,25.16
GLOBAL,2040,CO2TZA,25.56
GLOBAL,2041,CO2TZA,24.73
GLOBAL,2042,CO2TZA,23.98
GLOBAL,2043,CO2TZA,23.32
GLOBAL,2044,CO2TZA,23.51
GLOBAL,2045,CO2TZA,23.55
GLOBAL,2046,CO2TZA,23.69
GLOBAL,2047,CO2TZA,24.23
GLOBAL,2048,CO2TZA,24.73
GLOBAL,2049,CO2TZA,25.19
GLOBAL,2050,CO2TZA,25.61
