REGION,YEAR,EMISSION,VALUE
GLOBAL,2021,CO2KEN,0.0
GLOBAL,2022,CO2KEN,0.0
GLOBAL,2023,CO2KEN,0.0
GLOBAL,2024,CO2KEN,0.0
GLOBAL,2025,CO2KEN,0.0
GLOBAL,2026,CO2KEN,0.0
GLOBAL,2027,CO2KEN,0.0
GLOBAL,2028,CO2KEN,0.0
GLOBAL,2029,CO2KEN,0.0
GLOBAL,2030,CO2KEN,0.0
GLOBAL,2031,CO2KEN,0.0
GLOBAL,2032,CO2KEN,0.16
GLOBAL,2033,CO2KEN,0.27
GLOBAL,2034,CO2KEN,0.36
GLOBAL,2035,CO2KEN,0.45
GLOBAL,2036,CO2KEN,0.54
GLOBAL,2037,CO2KEN,0.61
GLOBAL,2038,CO2KEN,0.69
GLOBAL,2039,CO2KEN,0.75
GLOBAL,2040,CO2KEN,0.81
GLOBAL,2041,CO2KEN,0.87
GLOBAL,2042,CO2KEN,0.93
GLOBAL,2043,CO2KEN,0.99
GLOBAL,2044,CO2KEN,1.03
GLOBAL,2045,CO2KEN,1.55
GLOBAL,2046,CO2KEN,1.47
GLOBAL,2047,CO2KEN,1.5
GLOBAL,2048,CO2KEN,1.54
GLOBAL,2049,CO2KEN,1.57
GLOBAL,2050,CO2KEN,1.59
GLOBAL,2021,CO2TZA,1.36
GLOBAL,2022,CO2TZA,1.49
GLOBAL,2023,CO2TZA,5.02
GLOBAL,2024,CO2TZA,1.38
GLOBAL,2025,CO2TZA,1.59
GLOBAL,2026,CO2TZA,1.78
GLOBAL,2027,CO2TZA,1.94
GLOBAL,2028,CO2TZA,2.09
GLOBAL,2029,CO2TZA,2.21
GLOBAL,2030,CO2TZA,2.32
GLOBAL,2031,CO2TZA,2.44
GLOBAL,2032,CO2TZA,3.32
GLOBAL,2033,CO2TZA,3.28
GLOBAL,2034,CO2TZA,3.24
GLOBAL,2035,CO2TZA,3.2
GLOBAL,2036,CO2TZA,3.16
GLOBAL,2037,CO2TZA,3.13
GLOBAL,2038,CO2TZA,3.1
GLOBAL,2039,CO2TZA,3.07
GLOBAL,2040,CO2TZA,3.05
GLOBAL,2041,CO2TZA,3.02
GLOBAL,2042,CO2TZA,3.0
GLOBAL,2043,CO2TZA,2.83
GLOBAL,2044,CO2TZA,2.82
GLOBAL,2045,CO2TZA,2.81
GLOBAL,2046,CO2TZA,2.8
GLOBAL,2047,CO2TZA,2.79
GLOBAL,2048,CO2TZA,2.78
GLOBAL,2049,CO2TZA,2.77
GLOBAL,2050,CO2TZA,2.76
