TECH,NODE,YEAR,VALUE
BIO,KENXX,2021,0.09
BIO,KENXX,2022,0.09
BIO,KENXX,2023,0.09
BIO,KENXX,2024,0.09
BIO,KENXX,2025,0.09
BIO,KENXX,2026,0.09
BIO,KENXX,2027,0.09
BIO,KENXX,2028,0.09
BIO,KENXX,2029,0.09
BIO,KENXX,2030,0.09
BIO,KENXX,2031,0.09
BIO,TZAXX,2021,0.07
BIO,TZAXX,2022,0.07
BIO,TZAXX,2023,0.07
BIO,TZAXX,2024,0.07
BIO,TZAXX,2025,0.07
BIO,TZAXX,2026,0.07
BIO,TZAXX,2027,0.07
BIO,TZAXX,2028,0.07
BIO,TZAXX,2029,0.07
BIO,TZAXX,2030,0.07
BIO,TZAXX,2031,0.07
CCG,KENXX,2032,0.0103892811685924
CCG,KENXX,2033,0.0183199093485948
CCG,KENXX,2034,0.0262505375285976
CCG,KENXX,2035,0.0341650137163801
CCG,KENXX,2036,0.0433393452973199
CCG,KENXX,2037,0.0524975248860409
CCG,KENXX,2038,0.0616718564669807
CCG,KENXX,2039,0.0708300360557006
CCG,KENXX,2040,0.08000436763664
CCG,KENXX,2041,0.0913915221517152
CCG,KENXX,2042,0.1027625246745696
CCG,KENXX,2043,0.1141496791896463
CCG,KENXX,2044,0.125536833704721
CCG,KENXX,2045,0.1505658734525404
CCG,KENXX,2046,0.1972026815764588
CCG,KENXX,2047,0.2114971946911274
CCG,KENXX,2048,0.2284543712122404
CCG,KENXX,2049,0.2427327323346896
CCG,KENXX,2050,0.2570110934571348
CCG,TZAXX,2021,0.208
CCG,TZAXX,2022,0.208
CCG,TZAXX,2023,0.208
CCG,TZAXX,2024,0.208
CCG,TZAXX,2025,0.0058974761918986
CCG,TZAXX,2026,0.0256464187511123
CCG,TZAXX,2027,0.0453751878355648
CCG,TZAXX,2028,0.0651241303947775
CCG,TZAXX,2029,0.0848898347399852
CCG,TZAXX,2030,0.1046387772991995
CCG,TZAXX,2031,0.1280830258809777
CCG,TZAXX,2032,0.2236638134774553
CCG,TZAXX,2033,0.2389149603967176
CCG,TZAXX,2034,0.2541459338412187
CCG,TZAXX,2035,0.269397080760483
CCG,TZAXX,2036,0.2875128610957969
CCG,TZAXX,2037,0.3056084679563516
CCG,TZAXX,2038,0.3237242482916665
CCG,TZAXX,2039,0.3418400286269815
CCG,TZAXX,2040,0.3599558089622944
CCG,TZAXX,2041,0.3813598656836409
CCG,TZAXX,2042,0.4027639224049875
CCG,TZAXX,2043,0.4871679791263374
CCG,TZAXX,2044,0.5085922093224443
CCG,TZAXX,2045,0.5299962660437899
CCG,TZAXX,2046,0.556564732303936
CCG,TZAXX,2047,0.5831331985640811
CCG,TZAXX,2048,0.6097016648242253
CCG,TZAXX,2049,0.6362499576096101
CCG,TZAXX,2050,0.6628184238697532
GEO,KENXX,2021,1.0688176068426527
GEO,KENXX,2022,1.1220194569319788
GEO,KENXX,2023,1.1220194569319788
GEO,KENXX,2024,1.1472847247249751
GEO,KENXX,2025,1.1472847247249751
GEO,KENXX,2026,1.3049228109063833
GEO,KENXX,2027,1.462560897087791
GEO,KENXX,2028,1.6201989832691988
GEO,KENXX,2029,1.778207111906431
GEO,KENXX,2030,1.9358451980878395
GEO,KENXX,2031,2.117166001442041
GEO,KENXX,2032,2.378467566083475
GEO,KENXX,2033,2.5522277837134983
GEO,KENXX,2034,2.7259880013435223
GEO,KENXX,2035,2.899394328509941
GEO,KENXX,2036,3.1004041118375447
GEO,KENXX,2037,3.301060004701544
GEO,KENXX,2038,3.502069788029147
GEO,KENXX,2039,3.7027256808931455
GEO,KENXX,2040,3.90373546422075
GEO,KENXX,2041,4.153228241062229
GEO,KENXX,2042,4.4023671274401055
GEO,KENXX,2043,4.651859904281586
GEO,KENXX,2044,4.901352681123066
GEO,KENXX,2045,5.2098141257303325
GEO,KENXX,2046,5.522653295557094
GEO,KENXX,2047,5.835846355847464
GEO,KENXX,2048,6.212346710275564
GEO,KENXX,2049,6.525185880102328
GEO,KENXX,2050,6.838025049929093
GEO,TZAXX,2021,0.8396979920526467
GEO,TZAXX,2022,0.9452081619162552
GEO,TZAXX,2023,1.065814922405088
GEO,TZAXX,2024,2.1114547869284594
GEO,TZAXX,2025,2.3361072267716296
GEO,TZAXX,2026,2.547634819102979
