TECH,NODE,YEAR,VALUE
BIO,KENXX,2021,0.09
BIO,KENXX,2022,0.09
BIO,KENXX,2023,0.09
BIO,KENXX,2024,0.09
BIO,KENXX,2025,0.09
BIO,KENXX,2026,0.09
BIO,KENXX,2027,0.1131707695896242
BIO,KENXX,2028,0.1131707695896242
BIO,KENXX,2029,0.1131707695896242
BIO,KENXX,2030,0.1131707695896242
BIO,KENXX,2031,0.1131707695896242
BIO,KENXX,2032,0.0355312454528886
BIO,KENXX,2033,0.0355312454528886
BIO,KENXX,2034,0.0355312454528886
BIO,KENXX,2035,0.0355312454528886
BIO,KENXX,2036,0.0355312454528886
BIO,KENXX,2037,0.0355312454528886
BIO,KENXX,2038,0.0355312454528886
BIO,KENXX,2039,0.0355312454528886
BIO,KENXX,2040,0.0355312454528886
BIO,KENXX,2041,0.0355312454528886
BIO,KENXX,2042,0.0355312454528886
BIO,KENXX,2043,0.0355312454528886
BIO,KENXX,2044,0.0355312454528886
BIO,KENXX,2045,0.0355312454528886
BIO,KENXX,2046,0.0355312454528886
BIO,KENXX,2047,0.0355312454528886
BIO,KENXX,2048,0.0355312454528886
BIO,KENXX,2049,0.0355312454528886
BIO,KENXX,2050,0.0355312454528886
BIO,TZAXX,2021,0.1119082600066862
BIO,TZAXX,2022,0.1119082600066862
BIO,TZAXX,2023,0.1119082600066862
BIO,TZAXX,2024,0.1119082600066862
BIO,TZAXX,2025,0.1119082600066862
BIO,TZAXX,2026,0.1119082600066862
BIO,TZAXX,2027,0.1119082600066862
BIO,TZAXX,2028,0.1119082600066862
BIO,TZAXX,2029,0.1119082600066862
BIO,TZAXX,2030,0.1119082600066862
BIO,TZAXX,2031,0.1119082600066862
BIO,TZAXX,2032,0.1151660332125286
BIO,TZAXX,2033,0.1151660332125286
BIO,TZAXX,2034,0.1151660332125286
BIO,TZAXX,2035,0.1151660332125286
BIO,TZAXX,2036,0.1151660332125286
BIO,TZAXX,2037,0.1151660332125286
BIO,TZAXX,2038,0.1151660332125286
BIO,TZAXX,2039,0.1151660332125286
BIO,TZAXX,2040,0.1151660332125286
BIO,TZAXX,2041,0.1151660332125286
BIO,TZAXX,2042,0.1151660332125286
BIO,TZAXX,2043,0.1151660332125286
BIO,TZAXX,2044,0.1151660332125286
BIO,TZAXX,2045,0.1151660332125286
BIO,TZAXX,2046,0.1151660332125286
BIO,TZAXX,2047,0.1151660332125286
BIO,TZAXX,2048,0.1151660332125286
BIO,TZAXX,2049,0.1151660332125286
BIO,TZAXX,2050,0.1151660332125286
CCG,TZAXX,2021,1.02
CCG,TZAXX,2022,1.1
CCG,TZAXX,2023,1.15
CCG,TZAXX,2024,1.15
CCG,TZAXX,2025,1.15
CCG,TZAXX,2026,1.15
CCG,TZAXX,2027,1.15
CCG,TZAXX,2028,1.15
CCG,TZAXX,2029,1.15
CCG,TZAXX,2030,1.15
CCG,TZAXX,2031,1.15
CCG,TZAXX,2032,1.15
CCG,TZAXX,2033,1.15
CCG,TZAXX,2034,1.15
CCG,TZAXX,2035,1.15
CCG,TZAXX,2036,1.15
CCG,TZAXX,2037,1.15
CCG,TZAXX,2038,1.15
CCG,TZAXX,2039,1.15
CCG,TZAXX,2040,1.15
CCG,TZAXX,2041,1.15
CCG,TZAXX,2042,1.1673369986619686
CCG,TZAXX,2043,1.227341897178244
CCG,TZAXX,2044,1.2874033507355365
CCG,TZAXX,2045,1.3474082492518118
CCG,TZAXX,2046,1.4218912382677753
CCG,TZAXX,2047,1.4963742272837335
CCG,TZAXX,2048,1.5708572162996979
CCG,TZAXX,2049,1.6452836502746462
CCG,TZAXX,2050,1.7197666392906075
GEO,KENXX,2021,1.0463785813959483
GEO,KENXX,2022,1.0962658572588304
GEO,KENXX,2023,1.0962658572588304
GEO,KENXX,2024,1.152005328189618
GEO,KENXX,2025,1.2021148103581454
GEO,KENXX,2026,1.351684295430338
GEO,KENXX,2027,1.4917889109406075
GEO,KENXX,2028,1.6413583960128002
GEO,KENXX,2029,1.7906672815737623
GEO,KENXX,2030,1.9396255578974144
GEO,KENXX,2031,2.1109393635846643
GEO,KENXX,2032,2.31610906220908
GEO,KENXX,2033,2.488674187252994
GEO,KENXX,2034,2.6607867387092576
GEO,KENXX,2035,2.832720825788155
