TECH,NODE,YEAR,VALUE
BIO,KENXX,2021,0.09
BIO,KENXX,2022,0.09
BIO,KENXX,2023,0.09
BIO,KENXX,2024,0.09
BIO,KENXX,2025,0.09
BIO,KENXX,2026,0.09
BIO,KENXX,2027,0.09
BIO,KENXX,2028,0.09
BIO,KENXX,2029,0.09
BIO,KENXX,2030,0.09
BIO,KENXX,2031,0.09
BIO,TZAXX,2021,0.07
BIO,TZAXX,2022,0.07
BIO,TZAXX,2023,0.07
BIO,TZAXX,2024,0.07
BIO,TZAXX,2025,0.07
BIO,TZAXX,2026,0.07
BIO,TZAXX,2027,0.07
BIO,TZAXX,2028,0.07
BIO,TZAXX,2029,0.07
BIO,TZAXX,2030,0.07
BIO,TZAXX,2031,0.07
CCG,KENXX,2032,0.0676392068598417
CCG,KENXX,2033,0.1184109805423722
CCG,KENXX,2034,0.4434424795695192
CCG,KENXX,2035,0.5818022130694718
CCG,KENXX,2036,0.7421865572081922
CCG,KENXX,2037,0.902288534543852
CCG,KENXX,2038,1.0626728786825714
CCG,KENXX,2039,1.2227748560182308
CCG,KENXX,2040,1.3831592001569506
CCG,KENXX,2041,1.5822277963150455
CCG,KENXX,2042,1.7812963924731413
CCG,KENXX,2043,1.9800826218281733
CCG,KENXX,2044,2.1791512179862687
CCG,KENXX,2045,2.518219814144364
CCG,KENXX,2046,3.0468320680504
CCG,KENXX,2047,3.2967266887594966
CCG,KENXX,2048,3.6140739426655335
CCG,KENXX,2049,3.8636861965715688
CCG,KENXX,2050,4.113580817280666
CCG,TZAXX,2021,0.547570776158168
CCG,TZAXX,2022,0.6968454266235304
CCG,TZAXX,2023,0.7295594578591788
CCG,TZAXX,2024,0.7295594578591788
CCG,TZAXX,2025,0.5766507178371568
CCG,TZAXX,2026,0.6557350227492188
CCG,TZAXX,2027,0.7346696710318161
CCG,TZAXX,2028,0.813753975943881
CCG,TZAXX,2029,0.8928043581129774
CCG,TZAXX,2030,0.936860903217525
CCG,TZAXX,2031,0.992491131687462
CCG,TZAXX,2032,1.2040223407750523
CCG,TZAXX,2033,1.3137917387086135
CCG,TZAXX,2034,1.4568986034453724
CCG,TZAXX,2035,1.6055995107885512
CCG,TZAXX,2036,1.7945176057363894
CCG,TZAXX,2037,1.881629207076122
CCG,TZAXX,2038,1.968495828312034
CCG,TZAXX,2039,2.10241048224261
CCG,TZAXX,2040,2.237623049652996
CCG,TZAXX,2041,2.3055963873935914
CCG,TZAXX,2042,2.373717906731103
CCG,TZAXX,2043,2.442391638062931
CCG,TZAXX,2044,2.5746949545089035
CCG,TZAXX,2045,2.694910646297319
CCG,TZAXX,2046,2.8517876798182646
CCG,TZAXX,2047,3.0460019257947555
CCG,TZAXX,2048,3.241157088934465
CCG,TZAXX,2049,3.436312252074175
CCG,TZAXX,2050,3.631467415213888
GEO,KENXX,2021,0.754
GEO,KENXX,2022,0.754
GEO,KENXX,2023,0.754
GEO,KENXX,2024,0.754
GEO,KENXX,2025,0.754
GEO,KENXX,2026,0.754
GEO,KENXX,2027,0.754
GEO,KENXX,2028,0.754
GEO,KENXX,2029,0.754
GEO,KENXX,2030,0.754
GEO,KENXX,2031,0.754
GEO,KENXX,2032,0.754
GEO,KENXX,2033,0.754
GEO,KENXX,2034,0.419
GEO,KENXX,2035,0.419
GEO,KENXX,2036,0.419
GEO,KENXX,2037,0.419
GEO,KENXX,2038,0.419
GEO,KENXX,2039,0.419
GEO,KENXX,2040,0.419
GEO,KENXX,2041,0.419
GEO,KENXX,2042,0.419
GEO,KENXX,2043,0.419
GEO,KENXX,2044,0.419
GEO,KENXX,2045,0.279
HYD,KENXX,2021,0.9490295543251016
HYD,KENXX,2022,1.1697762418821824
HYD,KENXX,2023,1.3896828611414438
HYD,KENXX,2024,1.7911474255507174
HYD,KENXX,2025,2.1214109779114296
HYD,KENXX,2026,2.4662419147704298
HYD,KENXX,2027,2.8110669125887844
HYD,KENXX,2028,3.155897849447781
HYD,KENXX,2029,3.501529535218647
HYD,KENXX,2030,3.7541061990209967
HYD,KENXX,2031,4.020000000000001
HYD,KENXX,2032,4.020000000000001
HYD,KENXX,2033,4.020000000000001
HYD,KENXX,2034,4.020000000000001
HYD,KENXX,2035,4.020000000000001
HYD,KENXX,2036,4.020000000000001
