TECH,NODE,YEAR,VALUE
BIO,KENXX,2021,0.09
BIO,KENXX,2022,0.09
BIO,KENXX,2023,0.09
BIO,KENXX,2024,0.09
BIO,KENXX,2025,0.09
BIO,KENXX,2026,0.09
BIO,KENXX,2027,0.09
BIO,KENXX,2028,0.09
BIO,KENXX,2029,0.09
BIO,KENXX,2030,0.09
BIO,KENXX,2031,0.09
BIO,TZAXX,2021,0.07
BIO,TZAXX,2022,0.07
BIO,TZAXX,2023,0.07
BIO,TZAXX,2024,0.07
BIO,TZAXX,2025,0.07
BIO,TZAXX,2026,0.07
BIO,TZAXX,2027,0.07
BIO,TZAXX,2028,0.07
BIO,TZAXX,2029,0.07
BIO,TZAXX,2030,0.07
BIO,TZAXX,2031,0.07
CCG,KENXX,2032,0.0676392068598417
CCG,KENXX,2033,0.1184109805423724
CCG,KENXX,2034,0.4434424795695192
CCG,KENXX,2035,0.5818022130694721
CCG,KENXX,2036,0.7421865572081922
CCG,KENXX,2037,0.902288534543852
CCG,KENXX,2038,1.0626728786825712
CCG,KENXX,2039,1.2227748560182312
CCG,KENXX,2040,1.3831592001569517
CCG,KENXX,2041,1.582227796315046
CCG,KENXX,2042,1.7812963924731413
CCG,KENXX,2043,1.9800826218281744
CCG,KENXX,2044,2.1791512179862687
CCG,KENXX,2045,2.518219814144365
CCG,KENXX,2046,3.0468320680504
CCG,KENXX,2047,3.296726688759497
CCG,KENXX,2048,3.6140739426655344
CCG,KENXX,2049,3.8636861965715705
CCG,KENXX,2050,4.113580817280669
CCG,TZAXX,2021,0.547570776158168
CCG,TZAXX,2022,0.6968454266235308
CCG,TZAXX,2023,0.7295594578591791
CCG,TZAXX,2024,0.7295594578591791
CCG,TZAXX,2025,0.5766507178371548
CCG,TZAXX,2026,0.6557350227492199
CCG,TZAXX,2027,0.7346696710318156
CCG,TZAXX,2028,0.8137539759438802
CCG,TZAXX,2029,0.8928043581129778
CCG,TZAXX,2030,0.936860903217524
CCG,TZAXX,2031,0.9924911316874612
CCG,TZAXX,2032,1.2040223407750503
CCG,TZAXX,2033,1.3137917387086122
CCG,TZAXX,2034,1.4568986034453708
CCG,TZAXX,2035,1.605599510788549
CCG,TZAXX,2036,1.7945176057363883
CCG,TZAXX,2037,1.8816292070761207
CCG,TZAXX,2038,1.9684958283120333
CCG,TZAXX,2039,2.102410482242612
CCG,TZAXX,2040,2.2376230496529934
CCG,TZAXX,2041,2.3055963873935923
CCG,TZAXX,2042,2.3737179067311054
CCG,TZAXX,2043,2.4423916380629285
CCG,TZAXX,2044,2.5746949545089133
CCG,TZAXX,2045,2.694910646297316
CCG,TZAXX,2046,2.8517876798182664
CCG,TZAXX,2047,3.0460019257947604
CCG,TZAXX,2048,3.2411570889344694
CCG,TZAXX,2049,3.4363122520741767
CCG,TZAXX,2050,3.631467415213888
GEO,KENXX,2021,0.754
GEO,KENXX,2022,0.754
GEO,KENXX,2023,0.754
GEO,KENXX,2024,0.754
GEO,KENXX,2025,0.754
GEO,KENXX,2026,0.754
GEO,KENXX,2027,0.754
GEO,KENXX,2028,0.754
GEO,KENXX,2029,0.754
GEO,KENXX,2030,0.754
GEO,KENXX,2031,0.754
GEO,KENXX,2032,0.754
GEO,KENXX,2033,0.754
GEO,KENXX,2034,0.419
GEO,KENXX,2035,0.419
GEO,KENXX,2036,0.419
GEO,KENXX,2037,0.419
GEO,KENXX,2038,0.419
GEO,KENXX,2039,0.419
GEO,KENXX,2040,0.419
GEO,KENXX,2041,0.419
GEO,KENXX,2042,0.419
GEO,KENXX,2043,0.419
GEO,KENXX,2044,0.419
GEO,KENXX,2045,0.279
HYD,KENXX,2021,0.9490295543251016
HYD,KENXX,2022,1.169776241882181
HYD,KENXX,2023,1.389682861141445
HYD,KENXX,2024,1.7911474255507167
HYD,KENXX,2025,2.121410977911432
HYD,KENXX,2026,2.4662419147704284
HYD,KENXX,2027,2.811066912588784
HYD,KENXX,2028,3.1558978494477805
HYD,KENXX,2029,3.5015295352186464
HYD,KENXX,2030,3.7541061990209967
HYD,KENXX,2031,4.0200000000000005
HYD,KENXX,2032,4.0200000000000005
HYD,KENXX,2033,4.0200000000000005
HYD,KENXX,2034,4.0200000000000005
HYD,KENXX,2035,4.0200000000000005
HYD,KENXX,2036,4.0200000000000005
