TECH,NODE,YEAR,VALUE
BIO,KENXX,2021,0.09
BIO,KENXX,2022,0.09
BIO,KENXX,2023,0.09
BIO,KENXX,2024,0.09
BIO,KENXX,2025,0.09
BIO,KENXX,2026,0.09
BIO,KENXX,2027,0.09
BIO,KENXX,2028,0.09
BIO,KENXX,2029,0.09
BIO,KENXX,2030,0.09
BIO,KENXX,2031,0.09
BIO,TZAXX,2021,0.1148108486969816
BIO,TZAXX,2022,0.1148108486969816
BIO,TZAXX,2023,0.1763003539701794
BIO,TZAXX,2024,0.1763003539701794
BIO,TZAXX,2025,0.1763003539701794
BIO,TZAXX,2026,0.1763003539701794
BIO,TZAXX,2027,0.1763003539701794
BIO,TZAXX,2028,0.1763003539701794
BIO,TZAXX,2029,0.1763003539701794
BIO,TZAXX,2030,0.1763003539701794
BIO,TZAXX,2031,0.1763003539701794
BIO,TZAXX,2032,0.167906417266492
BIO,TZAXX,2033,0.167906417266492
BIO,TZAXX,2034,0.167906417266492
BIO,TZAXX,2035,0.167906417266492
BIO,TZAXX,2036,0.167906417266492
BIO,TZAXX,2037,0.167906417266492
BIO,TZAXX,2038,0.167906417266492
BIO,TZAXX,2039,0.167906417266492
BIO,TZAXX,2040,0.167906417266492
BIO,TZAXX,2041,0.167906417266492
BIO,TZAXX,2042,0.167906417266492
BIO,TZAXX,2043,0.167906417266492
BIO,TZAXX,2044,0.167906417266492
BIO,TZAXX,2045,0.167906417266492
BIO,TZAXX,2046,0.167906417266492
BIO,TZAXX,2047,0.167906417266492
BIO,TZAXX,2048,0.167906417266492
BIO,TZAXX,2049,0.167906417266492
BIO,TZAXX,2050,0.167906417266492
CCG,KENXX,2024,0.0001803360472938
CCG,KENXX,2025,0.0001803360472938
CCG,KENXX,2026,0.0001803360472938
CCG,KENXX,2027,0.0001803360472938
CCG,KENXX,2028,0.0001803360472938
CCG,KENXX,2029,0.0001803360472938
CCG,KENXX,2030,0.0001803360472938
CCG,KENXX,2031,0.0001803360472938
CCG,KENXX,2032,0.0001803360472938
CCG,KENXX,2033,0.0001803360472938
CCG,KENXX,2034,0.0001803360472938
CCG,KENXX,2035,0.0001803360472938
CCG,KENXX,2036,0.0001803360472938
CCG,KENXX,2037,0.0001803360472938
CCG,KENXX,2038,0.0001803360472938
CCG,KENXX,2039,0.0001803360472938
CCG,KENXX,2040,0.0001803360472938
CCG,KENXX,2041,0.0001803360472938
CCG,KENXX,2042,0.0001803360472938
CCG,KENXX,2043,0.0001803360472938
CCG,KENXX,2044,0.0001803360472938
CCG,KENXX,2045,0.0001803360472938
CCG,KENXX,2046,0.0001803360472938
CCG,KENXX,2047,0.0001803360472938
CCG,KENXX,2048,0.0001803360472938
CCG,KENXX,2049,0.0001803360472938
CCG,KENXX,2050,0.0001803360472938
CCG,TZAXX,2021,0.208
CCG,TZAXX,2022,0.208
CCG,TZAXX,2023,0.208
CCG,TZAXX,2024,0.21071879352677428
CCG,TZAXX,2025,0.3068583127219267
CCG,TZAXX,2026,0.3599522196795223
CCG,TZAXX,2027,0.388106905963886
CCG,TZAXX,2028,0.4162962547299666
CCG,TZAXX,2029,0.4480528170769225
CCG,TZAXX,2030,0.4833997177109209
CCG,TZAXX,2031,0.5260987736767918
CCG,TZAXX,2032,0.5800158665646628
CCG,TZAXX,2033,0.6210188664061187
CCG,TZAXX,2034,0.661714331768481
CCG,TZAXX,2035,0.6991075832475948
CCG,TZAXX,2036,0.750715118827084
CCG,TZAXX,2037,0.8016997556379496
CCG,TZAXX,2038,0.8526492549068657
CCG,TZAXX,2039,0.9035984670764192
CCG,TZAXX,2040,0.9545479663453348
CCG,TZAXX,2041,1.0122602681650843
CCG,TZAXX,2042,1.0603293848509308
CCG,TZAXX,2043,1.1083868906392793
CCG,TZAXX,2044,1.156497406030384
CCG,TZAXX,2045,1.1599898811894196
CCG,TZAXX,2046,1.2195213643460645
CCG,TZAXX,2047,1.279041216095836
CCG,TZAXX,2048,1.3299738634108216
CCG,TZAXX,2049,1.3894523369647045
CCG,TZAXX,2050,1.4489838201213483
GEO,KENXX,2021,1.0466266058391331
GEO,KENXX,2022,1.0964175138241887
GEO,KENXX,2023,1.0964175138241887
GEO,KENXX,2024,1.1496483957724195
GEO,KENXX,2025,1.199928936152956
