YEAR,NODE_1,NODE_2,VALUE
2021,KENXX,TZAXX,0.32
2022,KENXX,TZAXX,0.32
2023,KENXX,TZAXX,4.24
2024,KENXX,TZAXX,0.88
2025,KENXX,TZAXX,0.88
2026,KENXX,TZAXX,1.88
2027,KENXX,TZAXX,3.1999999999999997
2028,KENXX,TZAXX,4.5200000000000005
2029,KENXX,TZAXX,6.2
2030,KENXX,TZAXX,7.52
2031,KENXX,TZAXX,8.0
2032,KENXX,TZAXX,7.84
2033,KENXX,TZAXX,8.32
2034,KENXX,TZAXX,9.0
2035,KENXX,TZAXX,9.48
2036,KENXX,TZAXX,10.16
2037,KENXX,TZAXX,10.8
2038,KENXX,TZAXX,11.28
2039,KENXX,TZAXX,11.959999999999999
2040,KENXX,TZAXX,12.44
2041,KENXX,TZAXX,13.44
2042,KENXX,TZAXX,14.44
2043,KENXX,TZAXX,15.440000000000001
2044,KENXX,TZAXX,16.08
2045,KENXX,TZAXX,18.28
2046,KENXX,TZAXX,19.08
2047,KENXX,TZAXX,20.080000000000002
2048,KENXX,TZAXX,20.880000000000003
2049,KENXX,TZAXX,21.88
2050,KENXX,TZAXX,22.88
