REGION,YEAR,VALUE
GLOBAL,2021,6988.514943126591
GLOBAL,2022,1501.6467348350634
GLOBAL,2023,1366.7337550772224
GLOBAL,2024,1494.4962815343772
GLOBAL,2025,1245.3331976020547
GLOBAL,2026,1301.5951874297134
GLOBAL,2027,1285.0510091916335
GLOBAL,2028,1109.972584656659
GLOBAL,2029,1024.2984461103213
GLOBAL,2030,956.656354838718
GLOBAL,2031,971.3396760555049
GLOBAL,2032,995.0529645088585
GLOBAL,2033,828.9021422853066
GLOBAL,2034,1097.1765489228892
GLOBAL,2035,714.3389189652919
GLOBAL,2036,711.4148751372666
GLOBAL,2037,661.3678709990376
GLOBAL,2038,606.0288561152818
GLOBAL,2039,545.0890402232345
GLOBAL,2040,499.4542522239226
GLOBAL,2041,514.4725629245421
GLOBAL,2042,472.37466921284135
GLOBAL,2043,431.4290460168336
GLOBAL,2044,379.9305550108682
GLOBAL,2045,370.85762302220684
GLOBAL,2046,380.1280836644313
GLOBAL,2047,317.8572188050662
GLOBAL,2048,292.3720388702589
GLOBAL,2049,261.12774959123516
GLOBAL,2050,234.35573755348435
