REGION,YEAR,VALUE
GLOBAL,2021,3185.3200533767476
GLOBAL,2022,677.288112961262
GLOBAL,2023,568.0141339375728
GLOBAL,2024,3014.2793283588026
GLOBAL,2025,717.4099516415615
GLOBAL,2026,8534.054629619559
GLOBAL,2027,9466.808333161229
GLOBAL,2028,8702.744894231291
GLOBAL,2029,8025.24904319413
GLOBAL,2030,7401.325629162496
GLOBAL,2031,3467.5795472359778
GLOBAL,2032,3261.4472041619706
GLOBAL,2033,2881.398284545293
GLOBAL,2034,2620.1616431318835
GLOBAL,2035,2378.740198497541
GLOBAL,2036,2155.7555871814197
GLOBAL,2037,1949.9114136647422
GLOBAL,2038,1759.9901823276011
GLOBAL,2039,1584.8500694666232
GLOBAL,2040,1427.4631629281505
GLOBAL,2041,1608.4193163461248
GLOBAL,2042,1441.9054161390648
GLOBAL,2043,1287.0367624494254
GLOBAL,2044,1137.5171872164967
GLOBAL,2045,1009.3836092262067
GLOBAL,2046,877.5530626405287
GLOBAL,2047,762.726804670087
GLOBAL,2048,659.0669742488831
GLOBAL,2049,557.5251694521331
GLOBAL,2050,466.6072544112931
