REGION,YEAR,VALUE
GLOBAL,2021,3275.969915585617
GLOBAL,2022,638.1966943796675
GLOBAL,2023,501.6086787625972
GLOBAL,2024,3031.767744711744
GLOBAL,2025,683.3163216821853
GLOBAL,2026,892.0132277890453
GLOBAL,2027,900.911890056369
GLOBAL,2028,749.8734519776334
GLOBAL,2029,687.2171428166762
GLOBAL,2030,646.9894447952214
GLOBAL,2031,644.1437911101945
GLOBAL,2032,683.4548008127157
GLOBAL,2033,533.1084124690475
GLOBAL,2034,483.2260991132538
GLOBAL,2035,437.53122542314054
GLOBAL,2036,440.257383653127
GLOBAL,2037,396.7463330847105
GLOBAL,2038,357.3533516912846
GLOBAL,2039,320.63336935491697
GLOBAL,2040,291.1480756479866
GLOBAL,2041,287.82290721482235
GLOBAL,2042,259.1718780653835
GLOBAL,2043,233.46052006341944
GLOBAL,2044,201.57501187187336
GLOBAL,2045,184.07177227094343
GLOBAL,2046,172.17790347521893
GLOBAL,2047,147.81465157775384
GLOBAL,2048,128.2320870929446
GLOBAL,2049,104.4053142805144
GLOBAL,2050,85.5381876726525
