REGION,YEAR,VALUE
GLOBAL,2021,3185.3200533767476
GLOBAL,2022,677.2881129612616
GLOBAL,2023,568.0141339375731
GLOBAL,2024,3014.2793283588026
GLOBAL,2025,717.4099516415611
GLOBAL,2026,916.461182925321
GLOBAL,2027,849.5905416923634
GLOBAL,2028,777.3218732786962
GLOBAL,2029,725.3125374301053
GLOBAL,2030,682.8980593698693
GLOBAL,2031,678.5868726556064
GLOBAL,2032,721.1373921968523
GLOBAL,2033,566.6665726599169
GLOBAL,2034,515.0515604395072
GLOBAL,2035,468.0644723547211
GLOBAL,2036,469.38050038045543
GLOBAL,2037,424.80556818981836
GLOBAL,2038,384.3032577426733
GLOBAL,2039,346.4517140565065
GLOBAL,2040,315.82410689098725
GLOBAL,2041,311.33122619780823
GLOBAL,2042,282.0885936273841
GLOBAL,2043,254.9500977940708
GLOBAL,2044,223.0256895279082
GLOBAL,2045,204.52577669966672
GLOBAL,2046,189.8203993223153
GLOBAL,2047,164.8442114283992
GLOBAL,2048,144.31639001964228
GLOBAL,2049,119.62461021149319
GLOBAL,2050,99.86414526055103
