REGION,YEAR,VALUE
GLOBAL,2021,3168.344220163462
GLOBAL,2022,657.6939675034138
GLOBAL,2023,598.9234742888879
GLOBAL,2024,3003.559937211734
GLOBAL,2025,869.876953432313
GLOBAL,2026,932.2764699483365
GLOBAL,2027,935.8595569173689
GLOBAL,2028,783.844329531925
GLOBAL,2029,720.5181199361084
GLOBAL,2030,679.4014012719127
GLOBAL,2031,675.7116218980643
GLOBAL,2032,715.706352733721
GLOBAL,2033,563.112701942606
GLOBAL,2034,511.8691953206399
GLOBAL,2035,464.6424129257143
GLOBAL,2036,466.72018969970924
GLOBAL,2037,421.9993695539812
GLOBAL,2038,381.4162411323792
GLOBAL,2039,343.51441024803506
GLOBAL,2040,312.8618603176163
GLOBAL,2041,308.53880935990105
GLOBAL,2042,278.6897045862408
GLOBAL,2043,250.97024666216896
GLOBAL,2044,219.4641627028934
GLOBAL,2045,200.88841544076175
GLOBAL,2046,187.10901858403372
GLOBAL,2047,162.43880978657913
GLOBAL,2048,142.1366683701564
GLOBAL,2049,117.74377477358264
GLOBAL,2050,98.20520165834026
