REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D3,7.009461183096433
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D4,4.352059345154717
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D5,6.3252037931547145
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D2,8.347755773498031
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D5,0.5676166333280778
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D3,5.063488678427342
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D4,5.403428918458335
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D5,8.273457206458326
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D2,2.0719259035054036
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S3D5,6.008075284016911
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D4,5.23697661094816
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D5,8.555446818948163
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D2,7.737852759673063
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S3D5,5.159289753465983
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D3,0.8207217891260961
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D4,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D5,8.066284143720612
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D3,0.8667288579969096
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D4,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D5,8.020277074849798
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D3,2.0372464155423096
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D4,6.849759517304398
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D5,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D1,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D3,8.425704990195642
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D4,5.3960599706888415
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D5,8.631119981568839
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D6,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D3,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D4,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D5,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S3D4,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S3D5,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D1,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D2,3.3794564614880263
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D4,7.79553576926552
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D5,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D6,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D3,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D4,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D5,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S3D4,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S3D5,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D6,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D1,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D3,4.631826466581809
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D4,7.584305358817971
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D5,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D3,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D4,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D5,10.543632925396503
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D4,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D5,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D6,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D1,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D3,5.594159543399729
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D4,8.892799652456924
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D5,8.254047093245855
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D3,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D4,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D5,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D4,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D5,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D1,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D3,6.421397920868849
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D4,7.136196515433675
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D5,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D1,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D3,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D4,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D5,8.954643586004199
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S3D4,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S3D5,11.277892711699709
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2032,S1D4,3.4180564734136207
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2032,S1D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2032,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2032,S2D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2032,S2D2,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2032,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2032,S2D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2032,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2032,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2033,S1D4,3.4503632453739894
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2033,S1D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2033,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2033,S2D2,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2033,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2033,S2D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2033,S3D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2033,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2033,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2034,S1D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2034,S1D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2034,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2034,S2D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2034,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2034,S2D5,3.452616671460972
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2034,S3D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2034,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2034,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2035,S1D3,1.2683874748839175
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2035,S1D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2035,S1D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2035,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2035,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2035,S2D5,2.2473280145178545
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2035,S3D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2035,S3D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2035,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2035,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2036,S1D4,3.482670017334483
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2036,S1D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2036,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2036,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2036,S2D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2036,S3D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2036,S3D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2036,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2036,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2037,S1D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2037,S1D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2037,S1D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2037,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2037,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2037,S2D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2037,S3D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2037,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2037,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2038,S1D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2038,S1D2,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2038,S1D4,0.2925413403022844
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2038,S1D5,3.5276013511822826
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2038,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2038,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2038,S2D5,3.2684598837804075
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2038,S3D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2038,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2038,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2039,S1D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2039,S1D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2039,S1D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2039,S1D5,3.3342607907831803
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2039,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2039,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2039,S2D5,0.2896212934305433
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2039,S3D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2039,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2039,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2040,S1D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2040,S1D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2040,S1D5,3.140579241741346
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2040,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2040,S2D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2040,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2040,S2D5,0.3902724997985875
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2040,S3D2,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2040,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2040,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2041,S1D6,0.09045896148920572
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2041,S1D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2041,S1D2,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2041,S1D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2041,S1D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2041,S2D6,3.540822206863259
