REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D2,3.59685101423525
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D4,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D5,6.330441276498066
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D2,7.223781999883679
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D5,0.5118151438842713
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D3,5.680361618314003
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D4,6.26764221282474
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D5,8.288298111170336
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D3,4.087371447368998
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S3D5,2.357863410759828
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D3,5.071899208298128
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D4,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D5,8.509248750873
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D3,4.248003211342025
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S3D2,8.9688384
