REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D3,6.581001183944599
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D1,6.581001183944599
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D2,6.581001183944599
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D2,6.581001183944598
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D3,6.581001183944598
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D1,1.0309162662404119
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D2,6.581001183944598
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D1,5.827284028903952
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D2,5.827284028903952
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D3,5.827284028903951
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D2,5.827284028903951
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S3D3,5.827284028903951
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S3D1,5.381537023452654
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S3D2,5.827284028903951
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D3,4.4844192000000005
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D1,4.4844192000000005
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D2,4.4844192000000005
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D3,4.484419199999999
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D1,4.484419199999999
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D2,4.484419199999999
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S3D3,4.484419199999999
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S3D1,4.484419199999999
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S3D2,4.4844192000000005
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D3,4.668542251094894
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D2,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D3,4.668542251094894
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D2,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D2,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D2,4.556297691184332
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D1,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S3D1,4.375730404308805
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D3,4.5212438102189845
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D2,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S3D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D2,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D2,4.412540708815678
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D3,4.3739453693430725
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D1,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D1,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D2,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D3,4.340662217631353
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D1,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S3D2,8.9688384
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D2,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D1,3.645826287253141
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D3,3.705702996350364
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D2,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D1,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D3,3.705702996350364
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D2,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D1,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D1,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D3,3.645826287253139
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D1,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S1D3,3.5849742109489044
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D1,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D3,3.524609818248173
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D1,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D1,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D3,3.8264317817518188
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D1,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D2,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D3,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D1,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D1,3.7646043382405683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D3,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D1,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D1,3.7646043382405683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D3,3.705702996350362
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D2,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D2,7.3510416
