REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D3,5.553656042428422
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D4,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S1D5,7.174576182809099
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D2,4.437311334886289
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2021,S3D5,0.5676166333281029
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D3,5.0139845689409555
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D4,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S1D5,8.273457206458298
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D2,2.0719259035054285
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S3D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2022,S3D5,2.4040614788350134
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D3,5.239218323240768
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D4,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S1D5,8.555446818948175
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D3,4.183434046406505
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D2,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D3,0.8207217891260961
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D4,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D5,8.066284143720612
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D2,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D3,0.8358001053584205
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D4,4.785217063969804
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D5,8.0202770748498
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D2,4.109561296424227
