REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,3.0168630324318455
GLOBAL,MINGASINT,2022,3.6052123927576756
GLOBAL,MINGASINT,2023,13.410043054200314
GLOBAL,MINGASINT,2024,6.468614703251191
GLOBAL,MINGASINT,2025,8.119414134676477
GLOBAL,MINGASINT,2026,9.8292201653051
GLOBAL,MINGASINT,2027,11.537279635139283
GLOBAL,MINGASINT,2028,13.247085665767818
GLOBAL,MINGASINT,2029,14.958342883096226
GLOBAL,MINGASINT,2030,16.668148913724895
GLOBAL,MINGASINT,2031,18.69788379641508
GLOBAL,MINGASINT,2032,27.8724642630596
GLOBAL,MINGASINT,2033,29.879474954723555
GLOBAL,MINGASINT,2034,31.88473908559311
GLOBAL,MINGASINT,2035,33.89035138472958
GLOBAL,MINGASINT,2036,36.25304993383095
GLOBAL,MINGASINT,2037,38.612603529610475
GLOBAL,MINGASINT,2038,40.97530207871194
GLOBAL,MINGASINT,2039,43.33660223528574
GLOBAL,MINGASINT,2040,45.699300784387
GLOBAL,MINGASINT,2041,48.53826851926926
GLOBAL,MINGASINT,2042,51.375837861623786
GLOBAL,MINGASINT,2043,52.060334644726694
GLOBAL,MINGASINT,2044,54.90104894040327
GLOBAL,MINGASINT,2045,62.923034567055346
GLOBAL,MINGASINT,2046,65.25899126395316
GLOBAL,MINGASINT,2047,68.79678921718653
GLOBAL,MINGASINT,2048,72.56511282698206
GLOBAL,MINGASINT,2049,76.09976582689343
GLOBAL,MINGASINT,2050,79.63616538759864
GLOBAL,TRNKENXXTZAXX,2021,0.7856667580337049
GLOBAL,TRNKENXXTZAXX,2022,0.7699120803441621
GLOBAL,TRNKENXXTZAXX,2023,0.8587133017063803
GLOBAL,TRNKENXXTZAXX,2024,1.207802719648892
GLOBAL,TRNKENXXTZAXX,2025,2.4522446842886936
GLOBAL,TRNKENXXTZAXX,2026,2.254958419399298
GLOBAL,TRNKENXXTZAXX,2027,2.057672154509908
GLOBAL,TRNKENXXTZAXX,2028,1.8603858896205367
GLOBAL,TRNKENXXTZAXX,2029,1.6626365114332917
GLOBAL,TRNKENXXTZAXX,2030,1.4653502465439088
GLOBAL,TRNKENXXTZAXX,2031,1.238424730591319
