REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,29.9756646464645
GLOBAL,MINGASINT,2022,33.406149265030166
GLOBAL,MINGASINT,2023,46.03729916104895
GLOBAL,MINGASINT,2024,67.81784939841152
GLOBAL,MINGASINT,2025,72.17690351607231
GLOBAL,MINGASINT,2026,77.87886469152926
GLOBAL,MINGASINT,2027,73.92602814938124
GLOBAL,MINGASINT,2028,77.1089454448064
GLOBAL,MINGASINT,2029,88.52008233188471
GLOBAL,MINGASINT,2030,100.42647812104715
GLOBAL,MINGASINT,2031,108.07174582450477
GLOBAL,MINGASINT,2032,123.07853499827351
GLOBAL,MINGASINT,2033,130.11152979345445
GLOBAL,MINGASINT,2034,137.75550748405115
GLOBAL,MINGASINT,2035,145.40489614362173
GLOBAL,MINGASINT,2036,154.4648302638092
GLOBAL,MINGASINT,2037,163.5137366704622
GLOBAL,MINGASINT,2038,172.57341871527345
GLOBAL,MINGASINT,2039,181.63123154486792
GLOBAL,MINGASINT,2040,190.69091358967952
GLOBAL,MINGASINT,2041,201.45842505870326
GLOBAL,MINGASINT,2042,211.69338623864164
GLOBAL,MINGASINT,2043,220.62416318383947
GLOBAL,MINGASINT,2044,229.56211541670683
GLOBAL,MINGASINT,2045,229.42323913259986
GLOBAL,MINGASINT,2046,240.52547924500283
GLOBAL,MINGASINT,2047,251.62958857262254
GLOBAL,MINGASINT,2048,263.89926820170945
GLOBAL,MINGASINT,2049,274.9943330264432
GLOBAL,MINGASINT,2050,286.09657313884577
GLOBAL,MINOILINT,2021,10.485614959060435
GLOBAL,MINOILINT,2022,13.343268696815105
GLOBAL,MINOILINT,2023,8.594930046002608
GLOBAL,MINOILINT,2027,10.428383088294572
GLOBAL,MINOILINT,2028,14.66189894288007
GLOBAL,MINOILINT,2029,7.6753547568570015
GLOBAL,TRNKENXXTZAXX,2021,0.636617311183299
GLOBAL,TRNKENXXTZAXX,2022,0.6701640122674319
GLOBAL,TRNKENXXTZAXX,2023,0.6407055942491101
GLOBAL,TRNKENXXTZAXX,2024,0.5953931968358976
GLOBAL,TRNKENXXTZAXX,2025,0.6076082829871718
GLOBAL,TRNKENXXTZAXX,2026,0.6508812373061998
GLOBAL,TRNKENXXTZAXX,2027,0.49824330293168195
GLOBAL,TRNKENXXTZAXX,2028,0.39894577753506505
GLOBAL,TRNKENXXTZAXX,2029,0.4047487896264241
GLOBAL,TRNKENXXTZAXX,2030,0.4105104050602074
GLOBAL,TRNKENXXTZAXX,2031,0.4164517475548311
GLOBAL,TRNKENXXTZAXX,2032,0.2561144263163009
GLOBAL,TRNKENXXTZAXX,2033,0.25926836945050435
GLOBAL,TRNKENXXTZAXX,2034,0.272080894870083
GLOBAL,TRNKENXXTZAXX,2035,0.28928565241375814
GLOBAL,TRNKENXXTZAXX,2036,0.3092291264643877
GLOBAL,TRNKENXXTZAXX,2037,0.3327010313045395
GLOBAL,TRNKENXXTZAXX,2038,0.3562143328022602
GLOBAL,TRNKENXXTZAXX,2039,0.37968623764241205
GLOBAL,TRNKENXXTZAXX,2040,0.40319953914013074
GLOBAL,TRNKENXXTZAXX,2041,0.43238418272445006
GLOBAL,TRNKENXXTZAXX,2042,0.46152742965120236
GLOBAL,TRNKENXXTZAXX,2043,0.4907120732355187
GLOBAL,TRNKENXXTZAXX,2044,0.519896716819837
GLOBAL,TRNKENXXTZAXX,2045,0.7865143429366384
GLOBAL,TRNKENXXTZAXX,2046,0.823108988225351
GLOBAL,TRNKENXXTZAXX,2047,0.8597450301716156
GLOBAL,TRNKENXXTZAXX,2048,0.8797190167083019
GLOBAL,TRNKENXXTZAXX,2049,0.9163136619970085
GLOBAL,TRNKENXXTZAXX,2050,0.9529083072857171
