REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,85.16458099535683
GLOBAL,MINGASINT,2022,95.24559770352406
GLOBAL,MINGASINT,2023,110.09890809931143
GLOBAL,MINGASINT,2024,59.056792370172616
GLOBAL,MINGASINT,2025,68.26105821226295
GLOBAL,MINGASINT,2026,77.61833781264242
GLOBAL,MINGASINT,2027,86.94994121956199
GLOBAL,MINGASINT,2028,96.30722081994195
GLOBAL,MINGASINT,2029,105.64879539376727
GLOBAL,MINGASINT,2030,119.87951674298967
GLOBAL,MINGASINT,2031,137.4620392163834
GLOBAL,MINGASINT,2032,194.09550907890875
GLOBAL,MINGASINT,2033,229.87851504618516
GLOBAL,MINGASINT,2034,316.45866784101673
GLOBAL,MINGASINT,2035,342.7591209811585
GLOBAL,MINGASINT,2036,373.80776321250113
GLOBAL,MINGASINT,2037,413.6721382976094
GLOBAL,MINGASINT,2038,453.5416251431117
GLOBAL,MINGASINT,2039,495.72254722076343
GLOBAL,MINGASINT,2040,546.3544934201619
GLOBAL,MINGASINT,2041,589.3619718575932
GLOBAL,MINGASINT,2042,632.3941766213891
GLOBAL,MINGASINT,2043,677.9505951347804
GLOBAL,MINGASINT,2044,744.1278404998118
GLOBAL,MINGASINT,2045,847.7491763354511
GLOBAL,MINGASINT,2046,1009.1958900299376
GLOBAL,MINGASINT,2047,1106.5669453616345
GLOBAL,MINGASINT,2048,1223.114504157386
GLOBAL,MINGASINT,2049,1320.7565676909903
GLOBAL,MINGASINT,2050,1418.4714500196915
GLOBAL,TRNKENXXTZAXX,2021,2.6580255878020935
GLOBAL,TRNKENXXTZAXX,2022,2.8124026079475675
GLOBAL,TRNKENXXTZAXX,2023,2.9885684767062393
GLOBAL,TRNKENXXTZAXX,2024,5.852227971742376
GLOBAL,TRNKENXXTZAXX,2025,5.928806521143056
GLOBAL,TRNKENXXTZAXX,2026,6.2055072774639415
GLOBAL,TRNKENXXTZAXX,2027,6.482177620002751
GLOBAL,TRNKENXXTZAXX,2028,6.7588783763236435
GLOBAL,TRNKENXXTZAXX,2029,7.036184043777187
GLOBAL,TRNKENXXTZAXX,2030,7.956697240895539
GLOBAL,TRNKENXXTZAXX,2031,9.517213813156598
GLOBAL,TRNKENXXTZAXX,2032,11.871401223855681
GLOBAL,TRNKENXXTZAXX,2033,12.557357302651127
GLOBAL,TRNKENXXTZAXX,2034,11.24793617639587
GLOBAL,TRNKENXXTZAXX,2035,12.00029900953227
GLOBAL,TRNKENXXTZAXX,2036,14.490706734931445
GLOBAL,TRNKENXXTZAXX,2037,15.605077510776201
GLOBAL,TRNKENXXTZAXX,2038,16.721326486328078
GLOBAL,TRNKENXXTZAXX,2039,18.168361072995822
GLOBAL,TRNKENXXTZAXX,2040,19.236405035980845
GLOBAL,TRNKENXXTZAXX,2041,20.562058194263194
GLOBAL,TRNKENXXTZAXX,2042,21.887711352545498
GLOBAL,TRNKENXXTZAXX,2043,23.096517984404194
GLOBAL,TRNKENXXTZAXX,2044,23.944316602142706
GLOBAL,TRNKENXXTZAXX,2045,24.68536030907585
GLOBAL,TRNKENXXTZAXX,2046,25.404829099301637
GLOBAL,TRNKENXXTZAXX,2047,25.787131834444704
GLOBAL,TRNKENXXTZAXX,2048,26.169714861187433
GLOBAL,TRNKENXXTZAXX,2049,26.55229788793029
GLOBAL,TRNKENXXTZAXX,2050,26.935079629043063
