REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,29.97566464646453
GLOBAL,MINGASINT,2022,33.406149265030194
GLOBAL,MINGASINT,2023,46.037299161048935
GLOBAL,MINGASINT,2024,67.8178493984116
GLOBAL,MINGASINT,2025,72.17690351607227
GLOBAL,MINGASINT,2026,145.379123440381
GLOBAL,MINGASINT,2027,234.72835909786403
GLOBAL,MINGASINT,2028,313.5782760137291
GLOBAL,MINGASINT,2029,387.51348676072996
GLOBAL,MINGASINT,2030,459.95337531094185
GLOBAL,MINGASINT,2031,491.52961164436283
GLOBAL,MINGASINT,2032,531.2321662336906
GLOBAL,MINGASINT,2033,562.8084025671138
GLOBAL,MINGASINT,2034,594.3846389005338
GLOBAL,MINGASINT,2035,625.9608752339557
GLOBAL,MINGASINT,2036,657.5371115673768
GLOBAL,MINGASINT,2037,689.1133479007985
GLOBAL,MINGASINT,2038,720.6895842342194
GLOBAL,MINGASINT,2039,752.2658205676403
GLOBAL,MINGASINT,2040,783.8420569010619
GLOBAL,MINGASINT,2041,829.9544678300043
GLOBAL,MINGASINT,2042,876.066878758947
GLOBAL,MINGASINT,2043,922.179289687888
GLOBAL,MINGASINT,2044,968.8459732357983
GLOBAL,MINGASINT,2045,1010.2623251683492
GLOBAL,MINGASINT,2046,1059.0110130125397
GLOBAL,MINGASINT,2047,1107.7597008567282
GLOBAL,MINGASINT,2048,1158.0110630916342
GLOBAL,MINGASINT,2049,1206.7597509358216
GLOBAL,MINGASINT,2050,1255.5084387800136
GLOBAL,MINOILINT,2021,10.485614959060417
GLOBAL,MINOILINT,2022,13.343268696815045
GLOBAL,MINOILINT,2023,8.594930046002588
GLOBAL,TRNKENXXTZAXX,2021,0.636617311183306
GLOBAL,TRNKENXXTZAXX,2022,0.6701640122674398
GLOBAL,TRNKENXXTZAXX,2023,0.6407055942491171
GLOBAL,TRNKENXXTZAXX,2024,0.5953931968358958
GLOBAL,TRNKENXXTZAXX,2025,0.6076082829871724
GLOBAL,TRNKENXXTZAXX,2026,0.46332814883657286
GLOBAL,TRNKENXXTZAXX,2027,0.715847759991667
GLOBAL,TRNKENXXTZAXX,2028,0.9683673711467782
GLOBAL,TRNKENXXTZAXX,2029,1.2208869823018556
GLOBAL,TRNKENXXTZAXX,2030,1.4734065934569665
GLOBAL,TRNKENXXTZAXX,2031,1.5831077360079604
GLOBAL,TRNKENXXTZAXX,2032,1.5000900557770893
GLOBAL,TRNKENXXTZAXX,2033,1.6097911983280557
GLOBAL,TRNKENXXTZAXX,2034,1.7194923408790577
GLOBAL,TRNKENXXTZAXX,2035,1.8291934834300356
GLOBAL,TRNKENXXTZAXX,2036,1.9388946259810138
GLOBAL,TRNKENXXTZAXX,2037,2.048595768531996
GLOBAL,TRNKENXXTZAXX,2038,2.158296911082982
GLOBAL,TRNKENXXTZAXX,2039,2.26799805363396
GLOBAL,TRNKENXXTZAXX,2040,2.3776991961849623
GLOBAL,TRNKENXXTZAXX,2041,2.5432858264505853
GLOBAL,TRNKENXXTZAXX,2042,2.708872456716209
GLOBAL,TRNKENXXTZAXX,2043,2.874459086981856
GLOBAL,TRNKENXXTZAXX,2044,3.0400457172474793
GLOBAL,TRNKENXXTZAXX,2045,3.443065330045637
GLOBAL,TRNKENXXTZAXX,2046,3.608651960311284
GLOBAL,TRNKENXXTZAXX,2047,3.774238590576939
GLOBAL,TRNKENXXTZAXX,2048,3.9232045620905325
GLOBAL,TRNKENXXTZAXX,2049,4.0887911923562035
GLOBAL,TRNKENXXTZAXX,2050,4.2543778226218505
