REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,85.1645809953568
GLOBAL,MINGASINT,2022,95.24559770352408
GLOBAL,MINGASINT,2023,110.09890809931139
GLOBAL,MINGASINT,2024,59.0567923701727
GLOBAL,MINGASINT,2025,68.2610582122626
GLOBAL,MINGASINT,2026,77.6183378126426
GLOBAL,MINGASINT,2027,86.94994121956188
GLOBAL,MINGASINT,2028,96.30722081994185
GLOBAL,MINGASINT,2029,105.64879539376733
GLOBAL,MINGASINT,2030,119.87951674298968
GLOBAL,MINGASINT,2031,137.4620392163835
GLOBAL,MINGASINT,2032,194.09550907890878
GLOBAL,MINGASINT,2033,229.8785150461852
GLOBAL,MINGASINT,2034,316.4586678410169
GLOBAL,MINGASINT,2035,342.75912098115805
GLOBAL,MINGASINT,2036,373.80776321250096
GLOBAL,MINGASINT,2037,413.6721382976092
GLOBAL,MINGASINT,2038,453.5416251431112
GLOBAL,MINGASINT,2039,495.7225472207639
GLOBAL,MINGASINT,2040,546.3544934201618
GLOBAL,MINGASINT,2041,589.3619718575932
GLOBAL,MINGASINT,2042,632.3941766213895
GLOBAL,MINGASINT,2043,677.9505951347787
GLOBAL,MINGASINT,2044,744.1278404998151
GLOBAL,MINGASINT,2045,847.7491763354492
GLOBAL,MINGASINT,2046,1009.1958900299375
GLOBAL,MINGASINT,2047,1106.5669453616351
GLOBAL,MINGASINT,2048,1223.1145041573857
GLOBAL,MINGASINT,2049,1320.7565676909903
GLOBAL,MINGASINT,2050,1418.4714500196924
GLOBAL,TRNKENXXTZAXX,2021,2.6580255878020966
GLOBAL,TRNKENXXTZAXX,2022,2.8124026079475737
GLOBAL,TRNKENXXTZAXX,2023,2.98856847670622
GLOBAL,TRNKENXXTZAXX,2024,5.852227971742366
GLOBAL,TRNKENXXTZAXX,2025,5.928806521143042
GLOBAL,TRNKENXXTZAXX,2026,6.205507277463937
GLOBAL,TRNKENXXTZAXX,2027,6.482177620002745
GLOBAL,TRNKENXXTZAXX,2028,6.758878376323642
GLOBAL,TRNKENXXTZAXX,2029,7.036184043777201
GLOBAL,TRNKENXXTZAXX,2030,7.95669724089553
GLOBAL,TRNKENXXTZAXX,2031,9.51721381315663
GLOBAL,TRNKENXXTZAXX,2032,11.871401223855708
GLOBAL,TRNKENXXTZAXX,2033,12.557357302651106
GLOBAL,TRNKENXXTZAXX,2034,11.24793617639584
GLOBAL,TRNKENXXTZAXX,2035,12.00029900953229
GLOBAL,TRNKENXXTZAXX,2036,14.490706734931443
GLOBAL,TRNKENXXTZAXX,2037,15.605077510776217
GLOBAL,TRNKENXXTZAXX,2038,16.7213264863281
GLOBAL,TRNKENXXTZAXX,2039,18.168361072995832
GLOBAL,TRNKENXXTZAXX,2040,19.23640503598074
GLOBAL,TRNKENXXTZAXX,2041,20.56205819426323
GLOBAL,TRNKENXXTZAXX,2042,21.887711352545534
GLOBAL,TRNKENXXTZAXX,2043,23.096517984404272
GLOBAL,TRNKENXXTZAXX,2044,23.944316602142578
GLOBAL,TRNKENXXTZAXX,2045,24.68536030907578
GLOBAL,TRNKENXXTZAXX,2046,25.404829099301832
GLOBAL,TRNKENXXTZAXX,2047,25.787131834444697
GLOBAL,TRNKENXXTZAXX,2048,26.169714861187423
GLOBAL,TRNKENXXTZAXX,2049,26.552297887930095
GLOBAL,TRNKENXXTZAXX,2050,26.935079629043233
