REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,MINGASINT,GASINT,2021,0.24483550011620236
GLOBAL,MINGASINT,GASINT,2022,0.29258337873378315
GLOBAL,MINGASINT,GASINT,2023,1.0883008484174903
GLOBAL,MINGASINT,GASINT,2024,0.5249646732065567
GLOBAL,MINGASINT,GASINT,2025,0.6589363848950233
GLOBAL,MINGASINT,GASINT,2026,0.797696815882576
GLOBAL,MINGASINT,GASINT,2027,0.9363155035821525
GLOBAL,MINGASINT,GASINT,2028,1.075075934569698
GLOBAL,MINGASINT,GASINT,2029,1.2139541375666472
GLOBAL,MINGASINT,GASINT,2030,1.3527145685542035
GLOBAL,MINGASINT,GASINT,2031,1.517439035579864
GLOBAL,MINGASINT,GASINT,2032,2.26200813691443
GLOBAL,MINGASINT,GASINT,2033,2.4248884072978054
GLOBAL,MINGASINT,GASINT,2034,2.5876269343932083
GLOBAL,MINGASINT,GASINT,2035,2.750393717312902
GLOBAL,MINGASINT,GASINT,2036,2.9421400692932114
GLOBAL,MINGASINT,GASINT,2037,3.1336311905218697
GLOBAL,MINGASINT,GASINT,2038,3.3253775425021868
GLOBAL,MINGASINT,GASINT,2039,3.517010407018807
GLOBAL,MINGASINT,GASINT,2040,3.7087567589991073
GLOBAL,MINGASINT,GASINT,2041,3.939155049445647
GLOBAL,MINGASINT,GASINT,2042,4.169439852428485
GLOBAL,MINGASINT,GASINT,2043,4.224990638267059
GLOBAL,MINGASINT,GASINT,2044,4.455530672001564
GLOBAL,MINGASINT,GASINT,2045,5.106560182361252
GLOBAL,MINGASINT,GASINT,2046,5.296136281768638
GLOBAL,MINGASINT,GASINT,2047,5.583248597401926
GLOBAL,MINGASINT,GASINT,2048,5.889069374044965
GLOBAL,MINGASINT,GASINT,2049,6.17592645892659
GLOBAL,MINGASINT,GASINT,2050,6.462925287096141
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2021,1.4189780880000002
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2022,1.4189780879999998
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2023,1.4189780879999998
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2024,1.4189780880000002
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2025,1.4189780880000002
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2026,1.4189780880000002
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2027,1.4189780880000002
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2028,1.4189780880000002
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2029,1.4189780880000002
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2030,1.418978088
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2031,1.4189780880000002
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2021,1.103649624
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2022,1.103649624
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2023,1.103649624
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2024,1.103649624
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2025,1.103649624
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2026,1.103649624
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2027,1.103649624
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2028,1.103649624
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2029,1.103649624
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2030,1.103649624
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2031,1.103649624
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2032,0.03649869172190635
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2033,0.0643598640596057
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2034,0.09222103639730683
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2035,0.12002546500315779
