REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,MINGASINT,GASINT,2021,6.911587485420941
GLOBAL,MINGASINT,GASINT,2022,7.729719015056328
GLOBAL,MINGASINT,GASINT,2023,8.935149172156422
GLOBAL,MINGASINT,GASINT,2024,4.792792758494776
GLOBAL,MINGASINT,GASINT,2025,5.539770995963558
GLOBAL,MINGASINT,GASINT,2026,6.299167165447365
GLOBAL,MINGASINT,GASINT,2027,7.056479566593247
GLOBAL,MINGASINT,GASINT,2028,7.815875736077094
GLOBAL,MINGASINT,GASINT,2029,8.573997353819777
GLOBAL,MINGASINT,GASINT,2030,9.728900888085512
GLOBAL,MINGASINT,GASINT,2031,11.155822043205925
GLOBAL,MINGASINT,GASINT,2032,15.751948472561983
GLOBAL,MINGASINT,GASINT,2033,18.65594181514244
GLOBAL,MINGASINT,GASINT,2034,25.682410959342377
GLOBAL,MINGASINT,GASINT,2035,27.816841501473668
GLOBAL,MINGASINT,GASINT,2036,30.336614446721406
GLOBAL,MINGASINT,GASINT,2037,33.57183397967939
GLOBAL,MINGASINT,GASINT,2038,36.80746836090827
GLOBAL,MINGASINT,GASINT,2039,40.23068878597334
GLOBAL,MINGASINT,GASINT,2040,44.339757622152405
GLOBAL,MINGASINT,GASINT,2041,47.83005777127035
GLOBAL,MINGASINT,GASINT,2042,51.32236460163846
GLOBAL,MINGASINT,GASINT,2043,55.019525656125666
GLOBAL,MINGASINT,GASINT,2044,60.390183452346356
GLOBAL,MINGASINT,GASINT,2045,68.79964099459919
GLOBAL,MINGASINT,GASINT,2046,81.90195504219587
GLOBAL,MINGASINT,GASINT,2047,89.80416696653421
GLOBAL,MINGASINT,GASINT,2048,99.26266061981707
GLOBAL,MINGASINT,GASINT,2049,107.18686639271144
GLOBAL,MINGASINT,GASINT,2050,115.116981822731
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2021,1.418978088
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2022,1.4189780880000002
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2023,1.418978088
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2024,1.4189780880000002
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2025,1.418978088
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2026,1.4189780880000002
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2027,1.418978088
