REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,MINGASINT,GASINT,2021,2.4326947448843153
GLOBAL,MINGASINT,GASINT,2022,2.7110979763861547
GLOBAL,MINGASINT,GASINT,2023,3.7361872391696913
GLOBAL,MINGASINT,GASINT,2024,5.503802093687032
GLOBAL,MINGASINT,GASINT,2025,5.8575639925395455
GLOBAL,MINGASINT,GASINT,2026,11.79833821136025
GLOBAL,MINGASINT,GASINT,2027,19.049534093317973
GLOBAL,MINGASINT,GASINT,2028,25.44865086947972
GLOBAL,MINGASINT,GASINT,2029,31.44891143976059
GLOBAL,MINGASINT,GASINT,2030,37.327818155408366
GLOBAL,MINGASINT,GASINT,2031,39.89040834640179
GLOBAL,MINGASINT,GASINT,2032,43.11249523078158
GLOBAL,MINGASINT,GASINT,2033,45.675085421775194
GLOBAL,MINGASINT,GASINT,2034,48.23767561276853
GLOBAL,MINGASINT,GASINT,2035,50.800265803762024
GLOBAL,MINGASINT,GASINT,2036,53.362855994755456
GLOBAL,MINGASINT,GASINT,2037,55.92544618574895
GLOBAL,MINGASINT,GASINT,2038,58.48803637674237
GLOBAL,MINGASINT,GASINT,2039,61.05062656773579
GLOBAL,MINGASINT,GASINT,2040,63.613216758729266
GLOBAL,MINGASINT,GASINT,2041,67.35549974273692
GLOBAL,MINGASINT,GASINT,2042,71.09778272674461
GLOBAL,MINGASINT,GASINT,2043,74.84006571075216
GLOBAL,MINGASINT,GASINT,2044,78.62733105305944
GLOBAL,MINGASINT,GASINT,2045,81.98850228602089
GLOBAL,MINGASINT,GASINT,2046,85.94473405393117
GLOBAL,MINGASINT,GASINT,2047,89.90096582184127
GLOBAL,MINGASINT,GASINT,2048,93.97914811650983
GLOBAL,MINGASINT,GASINT,2049,97.93537988441987
GLOBAL,MINGASINT,GASINT,2050,101.89161165233028
GLOBAL,MINOILINT,OILINT,2021,0.5976071445948032
GLOBAL,MINOILINT,OILINT,2022,0.7604735379468281
GLOBAL,MINOILINT,OILINT,2023,0.48985125076955366
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2021,1.4194038240000002
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2022,1.4194038239999982
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2023,1.4194038239999998
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2024,1.419403824
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2025,1.419403823999999
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2026,1.419403824
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2027,1.4194038239999998
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2028,1.4194038239999998
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2029,1.419403824
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2030,1.419403824
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2031,1.4194038239999998
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2021,1.764922357674183
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2022,1.7649223576741835
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2023,1.7649223576741826
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2024,1.7649223576741861
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2025,1.7649223576741875
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2026,1.7649223576741753
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2027,1.7649223576741964
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2028,1.7649223576742035
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2029,2.8545482500680195
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2030,4.2756978851044884
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2031,4.895561023790709
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2032,5.515424162476949
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2033,6.135287301162878
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2034,6.755150439849159
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2035,7.3750135785351665
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2036,7.994876717221454
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2037,8.614739855907589
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2038,9.23460299459371
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2039,9.854466133279686
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2040,10.474329271965722
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2041,11.37388675371741
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2042,12.273444235469388
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2043,13.173001717220895
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2044,14.072559198972701
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2045,14.972116680724664
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2046,15.871674162476463
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2047,16.7712316442285
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2048,17.670789125980257
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2049,18.57034660773213
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2050,19.469904089483705
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2021,0.984896657847901
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2022,1.0976105167555281
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2023,1.5126264126193085
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2024,2.2282599569583126
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2025,2.3714833977892895
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2026,3.8682519542741827
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2027,5.403117951686369
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2028,5.125049681447733
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2029,4.846981411209123
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2030,4.568913140970478
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2031,4.448009979924548
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2032,4.494245431072903
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2033,4.373342270026997
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2034,4.2524391089810605
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2035,4.131535947935151
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2036,4.010632786889231
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2037,3.88972962584332
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2038,3.768826464797395
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2039,3.64792330375148
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2040,3.527020142705548
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2041,3.346024585095512
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2042,3.1650290274854704
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2043,2.9840334698754245
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2044,2.8532086613165406
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2045,2.8621772931223908
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2046,2.919807969278981
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2047,2.9774386454355604
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2048,3.0798281110723282
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2049,3.137458787228934
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2050,3.1950894633855143
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2027,0.9968941242018419
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2028,3.8067225160544673
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2029,6.417122804966597
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2030,8.966846166562242
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2031,10.078959547683747
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2032,11.191072928805175
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2033,12.303186309926712
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2034,13.415299691048169
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2035,14.527413072169672
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2036,15.639526453291154
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2037,16.751639834412654
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2038,17.86375321553415
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2039,18.9758665966556
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2040,20.087979977777138
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2041,21.701900616233953
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2042,23.315821254690796
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2043,24.929741893147593
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2044,26.468518496385695
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2045,27.48950073625692
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2046,28.74601514791042
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2047,30.002529559563857
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2048,31.213595395339095
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2049,32.470109806992454
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2050,33.726624218646016
