REGION,TIMESLICE,FUEL,YEAR,VALUE
GLOBAL,S1D1,ELCKENXX02,2021,2.3000000000000003
GLOBAL,S1D2,ELCKENXX02,2021,2.76
GLOBAL,S1D3,ELCKENXX02,2021,2.76
GLOBAL,S1D4,ELCKENXX02,2021,2.76
GLOBAL,S1D5,ELCKENXX02,2021,2.76
GLOBAL,S1D6,ELCKENXX02,2021,1.84
GLOBAL,S2D1,ELCKENXX02,2021,2.3000000000000003
GLOBAL,S2D2,ELCKENXX02,2021,2.76
GLOBAL,S2D3,ELCKENXX02,2021,2.76
GLOBAL,S2D4,ELCKENXX02,2021,2.76
GLOBAL,S2D5,ELCKENXX02,2021,2.76
GLOBAL,S2D6,ELCKENXX02,2021,1.84
GLOBAL,S3D1,ELCKENXX02,2021,2.3000000000000003
GLOBAL,S3D2,ELCKENXX02,2021,2.76
GLOBAL,S3D3,ELCKENXX02,2021,2.76
GLOBAL,S3D4,ELCKENXX02,2021,3.22
GLOBAL,S3D5,ELCKENXX02,2021,2.76
GLOBAL,S3D6,ELCKENXX02,2021,1.84
GLOBAL,S1D1,ELCKENXX02,2022,2.4000000000000004
GLOBAL,S1D2,ELCKENXX02,2022,2.88
GLOBAL,S1D3,ELCKENXX02,2022,2.88
GLOBAL,S1D4,ELCKENXX02,2022,2.88
GLOBAL,S1D5,ELCKENXX02,2022,2.88
GLOBAL,S1D6,ELCKENXX02,2022,1.92
GLOBAL,S2D1,ELCKENXX02,2022,2.4000000000000004
GLOBAL,S2D2,ELCKENXX02,2022,2.88
GLOBAL,S2D3,ELCKENXX02,2022,2.88
GLOBAL,S2D4,ELCKENXX02,2022,2.88
GLOBAL,S2D5,ELCKENXX02,2022,2.88
GLOBAL,S2D6,ELCKENXX02,2022,1.92
GLOBAL,S3D1,ELCKENXX02,2022,2.4000000000000004
GLOBAL,S3D2,ELCKENXX02,2022,2.88
GLOBAL,S3D3,ELCKENXX02,2022,2.88
GLOBAL,S3D4,ELCKENXX02,2022,3.3600000000000003
GLOBAL,S3D5,ELCKENXX02,2022,2.88
GLOBAL,S3D6,ELCKENXX02,2022,1.92
GLOBAL,S1D1,ELCKENXX02,2023,2.35
GLOBAL,S1D2,ELCKENXX02,2023,2.82
GLOBAL,S1D3,ELCKENXX02,2023,2.82
GLOBAL,S1D4,ELCKENXX02,2023,2.82
GLOBAL,S1D5,ELCKENXX02,2023,2.82
GLOBAL,S1D6,ELCKENXX02,2023,1.8800000000000001
GLOBAL,S2D1,ELCKENXX02,2023,2.35
GLOBAL,S2D2,ELCKENXX02,2023,2.82
GLOBAL,S2D3,ELCKENXX02,2023,2.82
GLOBAL,S2D4,ELCKENXX02,2023,2.82
GLOBAL,S2D5,ELCKENXX02,2023,2.82
GLOBAL,S2D6,ELCKENXX02,2023,1.8800000000000001
GLOBAL,S3D1,ELCKENXX02,2023,2.35
GLOBAL,S3D2,ELCKENXX02,2023,2.82
GLOBAL,S3D3,ELCKENXX02,2023,2.82
GLOBAL,S3D4,ELCKENXX02,2023,3.2900000000000005
GLOBAL,S3D5,ELCKENXX02,2023,2.82
GLOBAL,S3D6,ELCKENXX02,2023,1.8800000000000001
GLOBAL,S1D1,ELCKENXX02,2024,2.45
GLOBAL,S1D2,ELCKENXX02,2024,2.94
GLOBAL,S1D3,ELCKENXX02,2024,2.94
GLOBAL,S1D4,ELCKENXX02,2024,2.94
GLOBAL,S1D5,ELCKENXX02,2024,2.94
GLOBAL,S1D6,ELCKENXX02,2024,1.96
GLOBAL,S2D1,ELCKENXX02,2024,2.45
GLOBAL,S2D2,ELCKENXX02,2024,2.94
GLOBAL,S2D3,ELCKENXX02,2024,2.94
GLOBAL,S2D4,ELCKENXX02,2024,2.94
GLOBAL,S2D5,ELCKENXX02,2024,2.94
GLOBAL,S2D6,ELCKENXX02,2024,1.96
GLOBAL,S3D1,ELCKENXX02,2024,2.45
GLOBAL,S3D2,ELCKENXX02,2024,2.94
GLOBAL,S3D3,ELCKENXX02,2024,2.94
GLOBAL,S3D4,ELCKENXX02,2024,3.43
GLOBAL,S3D5,ELCKENXX02,2024,2.94
GLOBAL,S3D6,ELCKENXX02,2024,1.96
GLOBAL,S1D1,ELCKENXX02,2025,2.5215
GLOBAL,S1D2,ELCKENXX02,2025,3.0258
GLOBAL,S1D3,ELCKENXX02,2025,3.0258
GLOBAL,S1D4,ELCKENXX02,2025,3.0258
GLOBAL,S1D5,ELCKENXX02,2025,3.0258
GLOBAL,S1D6,ELCKENXX02,2025,2.0172
GLOBAL,S2D1,ELCKENXX02,2025,2.5215
GLOBAL,S2D2,ELCKENXX02,2025,3.0258
GLOBAL,S2D3,ELCKENXX02,2025,3.0258
GLOBAL,S2D4,ELCKENXX02,2025,3.0258
GLOBAL,S2D5,ELCKENXX02,2025,3.0258
GLOBAL,S2D6,ELCKENXX02,2025,2.0172
GLOBAL,S3D1,ELCKENXX02,2025,2.5215
GLOBAL,S3D2,ELCKENXX02,2025,3.0258
GLOBAL,S3D3,ELCKENXX02,2025,3.0258
GLOBAL,S3D4,ELCKENXX02,2025,3.5301000000000005
GLOBAL,S3D5,ELCKENXX02,2025,3.0258
GLOBAL,S3D6,ELCKENXX02,2025,2.0172
GLOBAL,S1D1,ELCKENXX02,2026,5.550000000000001
GLOBAL,S1D2,ELCKENXX02,2026,6.66
GLOBAL,S1D3,ELCKENXX02,2026,6.66
GLOBAL,S1D4,ELCKENXX02,2026,6.66
GLOBAL,S1D5,ELCKENXX02,2026,6.66
GLOBAL,S1D6,ELCKENXX02,2026,4.44
GLOBAL,S2D1,ELCKENXX02,2026,5.550000000000001
GLOBAL,S2D2,ELCKENXX02,2026,6.66
GLOBAL,S2D3,ELCKENXX02,2026,6.66
GLOBAL,S2D4,ELCKENXX02,2026,6.66
GLOBAL,S2D5,ELCKENXX02,2026,6.66
GLOBAL,S2D6,ELCKENXX02,2026,4.44
GLOBAL,S3D1,ELCKENXX02,2026,5.550000000000001
GLOBAL,S3D2,ELCKENXX02,2026,6.66
GLOBAL,S3D3,ELCKENXX02,2026,6.66
GLOBAL,S3D4,ELCKENXX02,2026,7.7700000000000005
GLOBAL,S3D5,ELCKENXX02,2026,6.66
GLOBAL,S3D6,ELCKENXX02,2026,4.44
GLOBAL,S1D1,ELCKENXX02,2027,8.6
GLOBAL,S1D2,ELCKENXX02,2027,10.32
GLOBAL,S1D3,ELCKENXX02,2027,10.32
GLOBAL,S1D4,ELCKENXX02,2027,10.32
GLOBAL,S1D5,ELCKENXX02,2027,10.32
GLOBAL,S1D6,ELCKENXX02,2027,6.88
GLOBAL,S2D1,ELCKENXX02,2027,8.6
GLOBAL,S2D2,ELCKENXX02,2027,10.32
GLOBAL,S2D3,ELCKENXX02,2027,10.32
GLOBAL,S2D4,ELCKENXX02,2027,10.32
GLOBAL,S2D5,ELCKENXX02,2027,10.32
GLOBAL,S2D6,ELCKENXX02,2027,6.88
GLOBAL,S3D1,ELCKENXX02,2027,8.6
GLOBAL,S3D2,ELCKENXX02,2027,10.32
GLOBAL,S3D3,ELCKENXX02,2027,10.32
GLOBAL,S3D4,ELCKENXX02,2027,12.040000000000001
GLOBAL,S3D5,ELCKENXX02,2027,10.32
GLOBAL,S3D6,ELCKENXX02,2027,6.88
GLOBAL,S1D1,ELCKENXX02,2028,11.65
GLOBAL,S1D2,ELCKENXX02,2028,13.979999999999999
GLOBAL,S1D3,ELCKENXX02,2028,13.979999999999999
GLOBAL,S1D4,ELCKENXX02,2028,13.979999999999999
GLOBAL,S1D5,ELCKENXX02,2028,13.979999999999999
GLOBAL,S1D6,ELCKENXX02,2028,9.32
GLOBAL,S2D1,ELCKENXX02,2028,11.65
GLOBAL,S2D2,ELCKENXX02,2028,13.979999999999999
GLOBAL,S2D3,ELCKENXX02,2028,13.979999999999999
GLOBAL,S2D4,ELCKENXX02,2028,13.979999999999999
GLOBAL,S2D5,ELCKENXX02,2028,13.979999999999999
GLOBAL,S2D6,ELCKENXX02,2028,9.32
GLOBAL,S3D1,ELCKENXX02,2028,11.65
GLOBAL,S3D2,ELCKENXX02,2028,13.979999999999999
GLOBAL,S3D3,ELCKENXX02,2028,13.979999999999999
GLOBAL,S3D4,ELCKENXX02,2028,16.310000000000002
GLOBAL,S3D5,ELCKENXX02,2028,13.979999999999999
GLOBAL,S3D6,ELCKENXX02,2028,9.32
GLOBAL,S1D1,ELCKENXX02,2029,14.700000000000001
GLOBAL,S1D2,ELCKENXX02,2029,17.64
GLOBAL,S1D3,ELCKENXX02,2029,17.64
GLOBAL,S1D4,ELCKENXX02,2029,17.64
GLOBAL,S1D5,ELCKENXX02,2029,17.64
GLOBAL,S1D6,ELCKENXX02,2029,11.76
GLOBAL,S2D1,ELCKENXX02,2029,14.700000000000001
GLOBAL,S2D2,ELCKENXX02,2029,17.64
GLOBAL,S2D3,ELCKENXX02,2029,17.64
GLOBAL,S2D4,ELCKENXX02,2029,17.64
GLOBAL,S2D5,ELCKENXX02,2029,17.64
GLOBAL,S2D6,ELCKENXX02,2029,11.76
GLOBAL,S3D1,ELCKENXX02,2029,14.700000000000001
GLOBAL,S3D2,ELCKENXX02,2029,17.64
GLOBAL,S3D3,ELCKENXX02,2029,17.64
GLOBAL,S3D4,ELCKENXX02,2029,20.580000000000002
GLOBAL,S3D5,ELCKENXX02,2029,17.64
GLOBAL,S3D6,ELCKENXX02,2029,11.76
GLOBAL,S1D1,ELCKENXX02,2030,17.75
GLOBAL,S1D2,ELCKENXX02,2030,21.3
GLOBAL,S1D3,ELCKENXX02,2030,21.3
GLOBAL,S1D4,ELCKENXX02,2030,21.3
GLOBAL,S1D5,ELCKENXX02,2030,21.3
GLOBAL,S1D6,ELCKENXX02,2030,14.200000000000001
GLOBAL,S2D1,ELCKENXX02,2030,17.75
GLOBAL,S2D2,ELCKENXX02,2030,21.3
GLOBAL,S2D3,ELCKENXX02,2030,21.3
GLOBAL,S2D4,ELCKENXX02,2030,21.3
GLOBAL,S2D5,ELCKENXX02,2030,21.3
GLOBAL,S2D6,ELCKENXX02,2030,14.200000000000001
GLOBAL,S3D1,ELCKENXX02,2030,17.75
GLOBAL,S3D2,ELCKENXX02,2030,21.3
GLOBAL,S3D3,ELCKENXX02,2030,21.3
GLOBAL,S3D4,ELCKENXX02,2030,24.85
GLOBAL,S3D5,ELCKENXX02,2030,21.3
GLOBAL,S3D6,ELCKENXX02,2030,14.200000000000001
GLOBAL,S1D1,ELCKENXX02,2031,19.075
GLOBAL,S1D2,ELCKENXX02,2031,22.89
GLOBAL,S1D3,ELCKENXX02,2031,22.89
GLOBAL,S1D4,ELCKENXX02,2031,22.89
GLOBAL,S1D5,ELCKENXX02,2031,22.89
GLOBAL,S1D6,ELCKENXX02,2031,15.26
GLOBAL,S2D1,ELCKENXX02,2031,19.075
GLOBAL,S2D2,ELCKENXX02,2031,22.89
GLOBAL,S2D3,ELCKENXX02,2031,22.89
GLOBAL,S2D4,ELCKENXX02,2031,22.89
GLOBAL,S2D5,ELCKENXX02,2031,22.89
GLOBAL,S2D6,ELCKENXX02,2031,15.26
GLOBAL,S3D1,ELCKENXX02,2031,19.075
