REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,34.417419983045306
GLOBAL,MINGASINT,2022,38.2456198622369
GLOBAL,MINGASINT,2023,43.80464698200332
GLOBAL,MINGASINT,2024,32.89579812609413
GLOBAL,MINGASINT,2025,36.37051407542516
GLOBAL,MINGASINT,2026,41.35851935483873
GLOBAL,MINGASINT,2027,46.3370854913187
GLOBAL,MINGASINT,2028,51.32509077073245
GLOBAL,MINGASINT,2029,56.31095647490172
GLOBAL,MINGASINT,2030,59.089690887735735
GLOBAL,MINGASINT,2031,62.598400657791615
GLOBAL,MINGASINT,2032,80.20623713242803
GLOBAL,MINGASINT,2033,90.33188990859816
GLOBAL,MINGASINT,2034,119.85831278791524
GLOBAL,MINGASINT,2035,137.96380152717322
GLOBAL,MINGASINT,2036,159.99500496524067
GLOBAL,MINGASINT,2037,175.587259799455
GLOBAL,MINGASINT,2038,191.18187268756375
GLOBAL,MINGASINT,2039,209.72608965478776
GLOBAL,MINGASINT,2040,228.36997806001287
GLOBAL,MINGASINT,2041,245.21284691487116
GLOBAL,MINGASINT,2042,262.06506187941005
GLOBAL,MINGASINT,2043,278.93429651985184
GLOBAL,MINGASINT,2044,299.8345857916156
GLOBAL,MINGASINT,2045,328.802564400978
GLOBAL,MINGASINT,2046,372.0377447375725
GLOBAL,MINGASINT,2047,400.0485791771658
GLOBAL,MINGASINT,2048,432.3731316250753
GLOBAL,MINGASINT,2049,460.4255021529845
GLOBAL,MINGASINT,2050,488.4956821198966
GLOBAL,PWRCCGKENXX01,2032,0.0676392068598417
GLOBAL,PWRCCGKENXX01,2033,0.05077177368253053
GLOBAL,PWRCCGKENXX01,2034,0.32503149902714706
GLOBAL,PWRCCGKENXX01,2035,0.13835973349995245
GLOBAL,PWRCCGKENXX01,2036,0.16038434413872052
GLOBAL,PWRCCGKENXX01,2037,0.16010197733565984
GLOBAL,PWRCCGKENXX01,2038,0.16038434413871946
GLOBAL,PWRCCGKENXX01,2039,0.16010197733565923
GLOBAL,PWRCCGKENXX01,2040,0.16038434413871985
GLOBAL,PWRCCGKENXX01,2041,0.19906859615809488
GLOBAL,PWRCCGKENXX01,2042,0.19906859615809588
GLOBAL,PWRCCGKENXX01,2043,0.1987862293550325
GLOBAL,PWRCCGKENXX01,2044,0.19906859615809488
GLOBAL,PWRCCGKENXX01,2045,0.33906859615809554
GLOBAL,PWRCCGKENXX01,2046,0.5286122539060356
GLOBAL,PWRCCGKENXX01,2047,0.24989462070909685
GLOBAL,PWRCCGKENXX01,2048,0.3173472539060372
GLOBAL,PWRCCGKENXX01,2049,0.24961225390603564
GLOBAL,PWRCCGKENXX01,2050,0.24989462070909751
GLOBAL,PWRCCGTZAXX01,2021,0.33957077615816805
GLOBAL,PWRCCGTZAXX01,2022,0.1492746504653626
GLOBAL,PWRCCGTZAXX01,2023,0.03271403123564816
GLOBAL,PWRCCGTZAXX01,2025,0.055091259977977994
GLOBAL,PWRCCGTZAXX01,2026,0.07908430491206193
GLOBAL,PWRCCGTZAXX01,2027,0.0789346482825974
GLOBAL,PWRCCGTZAXX01,2028,0.07908430491206464
GLOBAL,PWRCCGTZAXX01,2029,0.07905038216909664
GLOBAL,PWRCCGTZAXX01,2030,0.04405654510454749
GLOBAL,PWRCCGTZAXX01,2031,0.0556302284699371
GLOBAL,PWRCCGTZAXX01,2032,0.2115312090875902
GLOBAL,PWRCCGTZAXX01,2033,0.10976939793356116
GLOBAL,PWRCCGTZAXX01,2034,0.14310686473675882
GLOBAL,PWRCCGTZAXX01,2035,0.1487009073431788
GLOBAL,PWRCCGTZAXX01,2036,0.1889180949478382
GLOBAL,PWRCCGTZAXX01,2037,0.0871116013397327
GLOBAL,PWRCCGTZAXX01,2038,0.086866621235912
GLOBAL,PWRCCGTZAXX01,2039,0.13391465393057672
GLOBAL,PWRCCGTZAXX01,2040,0.13521256741038537
GLOBAL,PWRCCGTZAXX01,2041,0.06797333774059527
GLOBAL,PWRCCGTZAXX01,2042,0.06812151933751194
GLOBAL,PWRCCGTZAXX01,2043,0.06867373133182793
GLOBAL,PWRCCGTZAXX01,2044,0.13230331644597246
GLOBAL,PWRCCGTZAXX01,2045,0.12021569178841555
GLOBAL,PWRCCGTZAXX01,2046,0.15687703352094567
GLOBAL,PWRCCGTZAXX01,2047,0.19421424597649073
