REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,2.197805207506305
GLOBAL,MINGASINT,2022,2.626421712152452
GLOBAL,MINGASINT,2023,7.643917084490349
GLOBAL,MINGASINT,2024,4.71242974153103
GLOBAL,MINGASINT,2025,5.915048338375433
GLOBAL,MINGASINT,2026,7.1606536434701615
GLOBAL,MINGASINT,2027,8.404986567164745
GLOBAL,MINGASINT,2028,9.650591872259408
GLOBAL,MINGASINT,2029,10.897254376720351
GLOBAL,MINGASINT,2030,12.142859681815112
GLOBAL,MINGASINT,2031,13.621535328365026
GLOBAL,MINGASINT,2032,20.30527950551553
GLOBAL,MINGASINT,2033,21.76740042457635
GLOBAL,MINGASINT,2034,23.22824896223706
GLOBAL,MINGASINT,2035,24.68935114284472
GLOBAL,MINGASINT,2036,26.410593081626672
GLOBAL,MINGASINT,2037,28.129543900555383
GLOBAL,MINGASINT,2038,29.850785839337405
GLOBAL,MINGASINT,2039,31.571009039666134
GLOBAL,MINGASINT,2040,33.292250978448
GLOBAL,MINGASINT,2041,35.36045825355159
GLOBAL,MINGASINT,2042,37.42764679020184
GLOBAL,MINGASINT,2043,37.92630734530574
GLOBAL,MINGASINT,2044,39.995787001809376
GLOBAL,MINGASINT,2045,45.839858010424166
GLOBAL,MINGASINT,2046,47.541618328264256
GLOBAL,MINGASINT,2047,50.11892816339252
GLOBAL,MINGASINT,2048,52.86417750489196
GLOBAL,MINGASINT,2049,55.43919622016687
GLOBAL,MINGASINT,2050,58.01548731684148
GLOBAL,PWRCCGKENXX01,2032,0.010389281168592465
GLOBAL,PWRCCGKENXX01,2033,0.0079306281800023
GLOBAL,PWRCCGKENXX01,2034,0.007930628180002862
GLOBAL,PWRCCGKENXX01,2035,0.007914476187782475
GLOBAL,PWRCCGKENXX01,2036,0.0091743315809398
GLOBAL,PWRCCGKENXX01,2037,0.009158179588720953
GLOBAL,PWRCCGKENXX01,2038,0.009174331580939825
GLOBAL,PWRCCGKENXX01,2039,0.009158179588719936
GLOBAL,PWRCCGKENXX01,2040,0.009174331580939311
GLOBAL,PWRCCGKENXX01,2041,0.01138715451507525
GLOBAL,PWRCCGKENXX01,2042,0.011371002522854338
GLOBAL,PWRCCGKENXX01,2043,0.011387154515076771
GLOBAL,PWRCCGKENXX01,2044,0.011387154515074728
GLOBAL,PWRCCGKENXX01,2045,0.02502903974781935
GLOBAL,PWRCCGKENXX01,2046,0.04663680812391837
GLOBAL,PWRCCGKENXX01,2047,0.014294513114668618
GLOBAL,PWRCCGKENXX01,2048,0.016957176521113
GLOBAL,PWRCCGKENXX01,2049,0.014278361122449255
GLOBAL,PWRCCGKENXX01,2050,0.0142783611224452
GLOBAL,PWRCCGTZAXX01,2025,0.0058974761918986615
GLOBAL,PWRCCGTZAXX01,2026,0.01974894255921373
GLOBAL,PWRCCGTZAXX01,2027,0.019728769084452407
GLOBAL,PWRCCGTZAXX01,2028,0.01974894255921272
GLOBAL,PWRCCGTZAXX01,2029,0.01976570434520776
GLOBAL,PWRCCGTZAXX01,2030,0.01974894255921424
GLOBAL,PWRCCGTZAXX01,2031,0.02344424858177819
GLOBAL,PWRCCGTZAXX01,2032,0.09558078759647763
GLOBAL,PWRCCGTZAXX01,2033,0.015251146919262331
GLOBAL,PWRCCGTZAXX01,2034,0.01523097344450102
GLOBAL,PWRCCGTZAXX01,2035,0.015251146919264331
GLOBAL,PWRCCGTZAXX01,2036,0.018115780335313934
GLOBAL,PWRCCGTZAXX01,2037,0.018095606860554656
GLOBAL,PWRCCGTZAXX01,2038,0.01811578033531495
GLOBAL,PWRCCGTZAXX01,2039,0.018115780335314892
GLOBAL,PWRCCGTZAXX01,2040,0.018115780335312925
GLOBAL,PWRCCGTZAXX01,2041,0.021404056721346567
GLOBAL,PWRCCGTZAXX01,2042,0.021404056721346622
GLOBAL,PWRCCGTZAXX01,2043,0.08440405672134987
GLOBAL,PWRCCGTZAXX01,2044,0.02142423019610692
GLOBAL,PWRCCGTZAXX01,2045,0.021404056721345557
GLOBAL,PWRCCGTZAXX01,2046,0.02656846626014608
GLOBAL,PWRCCGTZAXX01,2047,0.026568466260145068
GLOBAL,PWRCCGTZAXX01,2048,0.02656846626014417
GLOBAL,PWRCCGTZAXX01,2049,0.026548292785384828
GLOBAL,PWRCCGTZAXX01,2050,0.02656846626014304
GLOBAL,PWRGEOKENXX01,2021,0.20581760684265263
GLOBAL,PWRGEOKENXX01,2022,0.053201850089326125
GLOBAL,PWRGEOKENXX01,2024,0.025265267792996583
GLOBAL,PWRGEOKENXX01,2026,0.15763808618140787
GLOBAL,PWRGEOKENXX01,2027,0.15763808618140773
GLOBAL,PWRGEOKENXX01,2028,0.15763808618140765
GLOBAL,PWRGEOKENXX01,2029,0.15800812863723265
GLOBAL,PWRGEOKENXX01,2030,0.15763808618140787
GLOBAL,PWRGEOKENXX01,2031,0.1813208033542016
GLOBAL,PWRGEOKENXX01,2032,0.2613015646414338
GLOBAL,PWRGEOKENXX01,2033,0.1737602176300239
GLOBAL,PWRGEOKENXX01,2034,0.17376021763002375
GLOBAL,PWRGEOKENXX01,2035,0.173406327166419
GLOBAL,PWRGEOKENXX01,2036,0.2010097833276037
GLOBAL,PWRGEOKENXX01,2037,0.20065589286399865
GLOBAL,PWRGEOKENXX01,2038,0.20100978332760347
GLOBAL,PWRGEOKENXX01,2039,0.2006558928639993
GLOBAL,PWRGEOKENXX01,2040,0.201009783327604
GLOBAL,PWRGEOKENXX01,2041,0.24949277684147927
GLOBAL,PWRGEOKENXX01,2042,0.2491388863778763
GLOBAL,PWRGEOKENXX01,2043,0.24949277684147983
GLOBAL,PWRGEOKENXX01,2044,0.24949277684147983
GLOBAL,PWRGEOKENXX01,2045,0.30846144460726654
GLOBAL,PWRGEOKENXX01,2046,0.31283916982676213
GLOBAL,PWRGEOKENXX01,2047,0.3131930602903699
GLOBAL,PWRGEOKENXX01,2048,0.3765003544280992
GLOBAL,PWRGEOKENXX01,2049,0.3128391698267638
GLOBAL,PWRGEOKENXX01,2050,0.31283916982676496
GLOBAL,PWRGEOTZAXX01,2021,0.8396979920526467
GLOBAL,PWRGEOTZAXX01,2022,0.1055101698636087
GLOBAL,PWRGEOTZAXX01,2023,0.12060676048883262
GLOBAL,PWRGEOTZAXX01,2024,1.045639864523371
GLOBAL,PWRGEOTZAXX01,2025,0.22465243984317
GLOBAL,PWRGEOTZAXX01,2026,0.2115275923313494
GLOBAL,PWRGEOTZAXX01,2027,0.211177723350286
GLOBAL,PWRGEOTZAXX01,2028,0.21152759233135013
GLOBAL,PWRGEOTZAXX01,2029,0.21151083054535488
GLOBAL,PWRGEOTZAXX01,2030,0.211527592331349
GLOBAL,PWRGEOTZAXX01,2031,0.2559378055660221
