REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,16.32351763354709
GLOBAL,MINGASINT,2022,18.307357770905487
GLOBAL,MINGASINT,2023,20.854321244554253
GLOBAL,MINGASINT,2024,41.73805660289163
GLOBAL,MINGASINT,2025,44.43765652212046
GLOBAL,MINGASINT,2026,48.793271406052696
GLOBAL,MINGASINT,2027,42.19809172121735
GLOBAL,MINGASINT,2028,42.85224267357774
GLOBAL,MINGASINT,2029,54.80105579169288
GLOBAL,MINGASINT,2030,67.46987579607523
GLOBAL,MINGASINT,2031,72.91777310740379
GLOBAL,MINGASINT,2032,82.13240469941273
GLOBAL,MINGASINT,2033,87.52279362033262
GLOBAL,MINGASINT,2034,92.96897721258073
GLOBAL,MINGASINT,2035,98.41273469633089
GLOBAL,MINGASINT,2036,104.81845557184953
GLOBAL,MINGASINT,2037,111.21691131183216
GLOBAL,MINGASINT,2038,117.62408787857412
GLOBAL,MINGASINT,2039,124.02694891239702
GLOBAL,MINGASINT,2040,130.4341254791392
GLOBAL,MINGASINT,2041,138.15059295178807
GLOBAL,MINGASINT,2042,145.60577728430988
GLOBAL,MINGASINT,2043,152.43285695154236
GLOBAL,MINGASINT,2044,159.26350365832187
GLOBAL,MINGASINT,2045,162.0073353538325
GLOBAL,MINGASINT,2046,170.5200575375924
GLOBAL,MINGASINT,2047,179.0370952542713
GLOBAL,MINGASINT,2048,188.61158401302131
GLOBAL,MINGASINT,2049,197.12073915723437
GLOBAL,MINGASINT,2050,205.63346134099416
GLOBAL,MINOILINT,2021,10.729033116603308
GLOBAL,MINOILINT,2022,12.639730284167218
GLOBAL,MINOILINT,2023,8.79445692584479
GLOBAL,MINOILINT,2027,10.670472637397316
GLOBAL,MINOILINT,2028,15.002267384854164
GLOBAL,MINOILINT,2029,7.8535341693851795
GLOBAL,PWRBIOKENXX01,2027,0.023170769589624215
GLOBAL,PWRBIOKENXX01,2032,0.012360475863264452
GLOBAL,PWRBIOTZAXX01,2021,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2032,0.07325777320584241
GLOBAL,PWRCCGTZAXX01,2042,0.017336998661968726
GLOBAL,PWRCCGTZAXX01,2043,0.06000489851627532
GLOBAL,PWRCCGTZAXX01,2044,0.060061453557292574
GLOBAL,PWRCCGTZAXX01,2045,0.06000489851627534
GLOBAL,PWRCCGTZAXX01,2046,0.07448298901596341
GLOBAL,PWRCCGTZAXX01,2047,0.07448298901595837
GLOBAL,PWRCCGTZAXX01,2048,0.07448298901596435
GLOBAL,PWRCCGTZAXX01,2049,0.07442643397494816
GLOBAL,PWRCCGTZAXX01,2050,0.07448298901596137
GLOBAL,PWRGEOKENXX01,2021,0.1833785813959483
GLOBAL,PWRGEOKENXX01,2022,0.04988727586288222
GLOBAL,PWRGEOKENXX01,2024,0.05573947093078761
GLOBAL,PWRGEOKENXX01,2025,0.05010948216852731
GLOBAL,PWRGEOKENXX01,2026,0.14956948507219242
GLOBAL,PWRGEOKENXX01,2027,0.1401046155102697
GLOBAL,PWRGEOKENXX01,2028,0.1495694850721926
GLOBAL,PWRGEOKENXX01,2029,0.14930888556096222
GLOBAL,PWRGEOKENXX01,2030,0.1489582763236522
GLOBAL,PWRGEOKENXX01,2031,0.17131380568724972
GLOBAL,PWRGEOKENXX01,2032,0.20516969862441553
GLOBAL,PWRGEOKENXX01,2033,0.17256512504391464
GLOBAL,PWRGEOKENXX01,2034,0.1721125514562636
GLOBAL,PWRGEOKENXX01,2035,0.1719340870788973
GLOBAL,PWRGEOKENXX01,2036,0.1993031866547217
GLOBAL,PWRGEOKENXX01,2037,0.1987954375547185
GLOBAL,PWRGEOKENXX01,2038,0.19914604679202816
GLOBAL,PWRGEOKENXX01,2039,0.19879543755471812
GLOBAL,PWRGEOKENXX01,2040,0.19914604679202808
GLOBAL,PWRGEOKENXX01,2041,0.24717951230348575
GLOBAL,PWRGEOKENXX01,2042,0.24682890306617583
GLOBAL,PWRGEOKENXX01,2043,0.24717951230348476
GLOBAL,PWRGEOKENXX01,2044,0.24717951230348675
GLOBAL,PWRGEOKENXX01,2045,0.3221734086288018
GLOBAL,PWRGEOKENXX01,2046,0.30993856578195994
GLOBAL,PWRGEOKENXX01,2047,0.3102891750192688
GLOBAL,PWRGEOKENXX01,2048,0.3726780375256604
GLOBAL,PWRGEOKENXX01,2049,0.30993856578195994
GLOBAL,PWRGEOKENXX01,2050,0.3099385657819607
GLOBAL,PWRGEOTZAXX01,2021,0.7829185507053229
GLOBAL,PWRGEOTZAXX01,2022,0.10277126300004316
GLOBAL,PWRGEOTZAXX01,2023,0.12768134053720193
GLOBAL,PWRGEOTZAXX01,2024,0.979911435115781
GLOBAL,PWRGEOTZAXX01,2025,0.1685448713200703
GLOBAL,PWRGEOTZAXX01,2026,0.2141067979167565
GLOBAL,PWRGEOTZAXX01,2027,0.2137642270400905
GLOBAL,PWRGEOTZAXX01,2028,0.21410679791675644
GLOBAL,PWRGEOTZAXX01,2029,0.2141067979167567
GLOBAL,PWRGEOTZAXX01,2030,0.2141067979167568
GLOBAL,PWRGEOTZAXX01,2031,0.2586410118834412
GLOBAL,PWRGEOTZAXX01,2032,0.2585291180352272
GLOBAL,PWRGEOTZAXX01,2033,0.2587913794420816
GLOBAL,PWRGEOTZAXX01,2034,0.25820006461852285
GLOBAL,PWRGEOTZAXX01,2035,0.2583751989554732
