REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,34.417419983045285
GLOBAL,MINGASINT,2022,38.245619862236886
GLOBAL,MINGASINT,2023,43.80464698200331
GLOBAL,MINGASINT,2024,32.89579812609415
GLOBAL,MINGASINT,2025,36.37051407542504
GLOBAL,MINGASINT,2026,41.358519354838805
GLOBAL,MINGASINT,2027,46.33708549131868
GLOBAL,MINGASINT,2028,51.325090770732416
GLOBAL,MINGASINT,2029,56.31095647490174
GLOBAL,MINGASINT,2030,59.08969088773567
GLOBAL,MINGASINT,2031,62.59840065779158
GLOBAL,MINGASINT,2032,80.2062371324279
GLOBAL,MINGASINT,2033,90.33188990859811
GLOBAL,MINGASINT,2034,119.85831278791512
GLOBAL,MINGASINT,2035,137.96380152717313
GLOBAL,MINGASINT,2036,159.99500496524058
GLOBAL,MINGASINT,2037,175.58725979945498
GLOBAL,MINGASINT,2038,191.18187268756373
GLOBAL,MINGASINT,2039,209.72608965478796
GLOBAL,MINGASINT,2040,228.36997806001284
GLOBAL,MINGASINT,2041,245.21284691487128
GLOBAL,MINGASINT,2042,262.0650618794103
GLOBAL,MINGASINT,2043,278.9342965198516
GLOBAL,MINGASINT,2044,299.83458579161606
GLOBAL,MINGASINT,2045,328.8025644009776
GLOBAL,MINGASINT,2046,372.0377447375725
GLOBAL,MINGASINT,2047,400.048579177166
GLOBAL,MINGASINT,2048,432.3731316250753
GLOBAL,MINGASINT,2049,460.4255021529845
GLOBAL,MINGASINT,2050,488.49568211989674
GLOBAL,PWRCCGKENXX01,2032,0.06763920685984173
GLOBAL,PWRCCGKENXX01,2033,0.050771773682530726
GLOBAL,PWRCCGKENXX01,2034,0.3250314990271469
GLOBAL,PWRCCGKENXX01,2035,0.1383597334999528
GLOBAL,PWRCCGKENXX01,2036,0.16038434413872013
GLOBAL,PWRCCGKENXX01,2037,0.16010197733565984
GLOBAL,PWRCCGKENXX01,2038,0.1603843441387192
GLOBAL,PWRCCGKENXX01,2039,0.1601019773356599
GLOBAL,PWRCCGKENXX01,2040,0.16038434413872035
GLOBAL,PWRCCGKENXX01,2041,0.1990685961580944
GLOBAL,PWRCCGKENXX01,2042,0.1990685961580952
GLOBAL,PWRCCGKENXX01,2043,0.1987862293550333
GLOBAL,PWRCCGKENXX01,2044,0.1990685961580944
GLOBAL,PWRCCGKENXX01,2045,0.3390685961580958
GLOBAL,PWRCCGKENXX01,2046,0.5286122539060345
GLOBAL,PWRCCGKENXX01,2047,0.24989462070909815
GLOBAL,PWRCCGKENXX01,2048,0.3173472539060372
GLOBAL,PWRCCGKENXX01,2049,0.2496122539060363
GLOBAL,PWRCCGKENXX01,2050,0.2498946207090977
GLOBAL,PWRCCGTZAXX01,2021,0.33957077615816805
GLOBAL,PWRCCGTZAXX01,2022,0.14927465046536284
GLOBAL,PWRCCGTZAXX01,2023,0.03271403123564824
GLOBAL,PWRCCGTZAXX01,2025,0.0550912599779757
GLOBAL,PWRCCGTZAXX01,2026,0.079084304912065
GLOBAL,PWRCCGTZAXX01,2027,0.0789346482825957
GLOBAL,PWRCCGTZAXX01,2028,0.07908430491206457
GLOBAL,PWRCCGTZAXX01,2029,0.07905038216909757
GLOBAL,PWRCCGTZAXX01,2030,0.04405654510454632
GLOBAL,PWRCCGTZAXX01,2031,0.05563022846993716
GLOBAL,PWRCCGTZAXX01,2032,0.2115312090875892
GLOBAL,PWRCCGTZAXX01,2033,0.10976939793356176
GLOBAL,PWRCCGTZAXX01,2034,0.14310686473675838
GLOBAL,PWRCCGTZAXX01,2035,0.1487009073431784
GLOBAL,PWRCCGTZAXX01,2036,0.18891809494783937
GLOBAL,PWRCCGTZAXX01,2037,0.0871116013397331
GLOBAL,PWRCCGTZAXX01,2038,0.08686662123591235
GLOBAL,PWRCCGTZAXX01,2039,0.13391465393057794
GLOBAL,PWRCCGTZAXX01,2040,0.13521256741038165
GLOBAL,PWRCCGTZAXX01,2041,0.06797333774059891
GLOBAL,PWRCCGTZAXX01,2042,0.06812151933751348
GLOBAL,PWRCCGTZAXX01,2043,0.06867373133182264
GLOBAL,PWRCCGTZAXX01,2044,0.13230331644598478
GLOBAL,PWRCCGTZAXX01,2045,0.12021569178840304
GLOBAL,PWRCCGTZAXX01,2046,0.15687703352094998
GLOBAL,PWRCCGTZAXX01,2047,0.194214245976494
GLOBAL,PWRCCGTZAXX01,2048,0.19515516313970896
GLOBAL,PWRCCGTZAXX01,2049,0.1951551631397072
GLOBAL,PWRCCGTZAXX01,2050,0.19515516313971165
GLOBAL,PWRHYDKENXX01,2021,0.12922955432510178
GLOBAL,PWRHYDKENXX01,2022,0.2207466875570796
GLOBAL,PWRHYDKENXX01,2023,0.21990661925926328
GLOBAL,PWRHYDKENXX01,2024,0.4014645644092721
GLOBAL,PWRHYDKENXX01,2025,0.3302635523607152
GLOBAL,PWRHYDKENXX01,2026,0.34483093685899663
GLOBAL,PWRHYDKENXX01,2027,0.3448249978183553
GLOBAL,PWRHYDKENXX01,2028,0.3448309368589964
GLOBAL,PWRHYDKENXX01,2029,0.34563168577086606
GLOBAL,PWRHYDKENXX01,2030,0.2525766638023507
GLOBAL,PWRHYDKENXX01,2031,0.26589380097900334
GLOBAL,PWRHYDTZAXX01,2021,2.0941479251608843
GLOBAL,PWRHYDTZAXX01,2022,0.2038991838162204
GLOBAL,PWRHYDTZAXX01,2023,0.2037637637986066
GLOBAL,PWRHYDTZAXX01,2024,0.35268939271856387
GLOBAL,PWRHYDTZAXX01,2025,0.12753990645335955
GLOBAL,PWRHYDTZAXX01,2026,0.25560448191434154
GLOBAL,PWRHYDTZAXX01,2027,0.2551713873519494
GLOBAL,PWRHYDTZAXX01,2028,0.2556044819143435
GLOBAL,PWRHYDTZAXX01,2029,0.2555690837463074
