REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2022,0.49149234432000005
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2023,0.49149234432000005
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2024,0.49149234432000005
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2025,0.49149234432000005
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2026,0.49149234432000005
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2027,0.618028520601144
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2028,0.618028520601144
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2029,0.618028520601144
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2030,0.618028520601144
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2031,0.618028520601144
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2037,0.1940370569361066
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2038,0.1940370569361066
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2039,0.1940370569361066
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2040,0.1940370569361066
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2041,0.1940370569361066
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2044,0.1940370569361066
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2046,0.1940370569361066
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2047,0.1940370569361066
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2048,0.1940370569361066
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2049,0.1940370569361066
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2050,0.1940370569361066
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2031,0.2461682550382389
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2035,0.1016858560290245
