REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2023,0.98298468864
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2027,0.98298468864
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2021,1.9207516243204956
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2022,1.9039346848823921
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2023,1.5763208994047795
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2024,1.1084191712645644
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2025,0.5624438789801589
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2026,2.6060845824000003
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2027,2.6060845824000003
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2028,2.6060845824000003
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2029,0.5241645724472428
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2030,2.6060845824000003
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2031,0.38483044842010994
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2032,0.4037760056791049
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2033,0.2285079638400011
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2034,1.4482088064
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2035,1.4482088064
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2036,0.1269825422400015
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2037,1.4482088064000005
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2038,1.4482088064
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2039,0.12698254224000172
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2040,1.4482088064
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2041,0.12698254224000172
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2042,0.12698254224000172
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2043,0.12698254224000172
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2044,1.4482088064
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2045,0.9643204224
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2021,1.5525064130603106
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2022,1.913623352498414
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2023,2.273366033976026
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2024,2.216529787009414
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2025,3.470391552016734
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2026,2.160736750567165
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2027,2.391909533880459
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2028,3.7511060423305693
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2029,5.7281114525594825
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2030,3.965481864744118
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2031,5.034135955058348
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2032,4.605910555235233
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2033,3.9422004873064234
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2034,1.2214532534050626
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2035,1.1163405369862152
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2036,2.3934668369925616
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2037,1.3662168422044114
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2038,1.427137961567718
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2039,2.0002355296898204
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2040,0.5586243590783226
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2041,1.0595677586064038
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2042,0.7454804571683696
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2043,0.732456174937381
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2044,1.8074152964673493
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2045,0.48599063557058914
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2046,2.921700309525606
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2047,0.48599063557059535
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2048,0.8828054617744369
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2049,2.947637589213965
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2050,2.9716305397239573
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2021,5.338336012401187
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2022,5.773402950713841
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2023,6.208360003131141
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2024,6.159495586359809
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2025,5.860475671168953
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2026,6.113335860814967
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2027,6.365666422686067
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2028,5.89461996960314
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2029,6.871203334443621
