REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2023,0.49149234432000005
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2023,0.6440113807594796
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2028,0.36809152903076797
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2029,1.0416104436420908
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2032,2.0125508155677787
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2033,2.238735788573087
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2034,2.464920761578553
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2035,2.6911057345838945
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2037,3.143475680594771
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2038,3.3696606536001523
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2039,3.595845626605509
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2040,3.822030599610852
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2041,4.150274645801583
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2042,4.4785186919923285
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2043,4.80676273818305
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2044,5.1350067843737905
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2045,5.463250830564719
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2046,5.79149487675533
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2047,6.119738922946187
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2048,6.447982969136974
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2049,6.77622701532782
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2050,7.104471061518383
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2021,1.5852109115609985
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2022,1.5857414328077188
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2023,1.4422791587527202
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2024,1.7586041358068485
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2025,1.8301041358068484
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2026,4.772029591218048
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2027,7.908604135806848
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2028,11.262526377660153
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2029,13.922029591218045
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2030,16.97202959121805
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2031,18.34691639671923
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2032,19.622029591218045
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2033,21.03360413580685
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2034,22.272029591218047
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2035,23.68360413580685
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2036,25.00860413580685
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2037,26.333604135806844
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2038,27.658604135806847
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2039,28.95514914592669
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2040,30.30860413580685
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2041,32.308604135806846
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2042,34.308604135806846
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2043,36.222029591218046
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2044,38.308604135806846
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2045,40.32944935612044
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2046,42.24287481153165
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2047,44.24287481153164
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2048,46.32944935612044
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2049,48.32944935612044
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2050,50.32944935612044
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2021,1.0791589795437606
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2022,1.2291589795437605
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2023,1.2208719688958762
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2024,2.845112769172608
