REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2023,0.98298468864
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2027,0.98298468864
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2021,1.9207516243204947
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2022,1.9039346848823935
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2023,1.5763208994047768
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2024,1.277718539540705
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2025,0.5624438789801767
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2026,2.6060845824000003
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2027,0.9816463469888931
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2028,2.6060845824000003
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2029,2.6060845824000003
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2030,2.6060845824000003
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2031,1.0407760056791044
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2032,0.403776005679104
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2033,2.6060845824000003
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2034,1.4482088064
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2035,1.4482088064
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2036,1.4482088064000005
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2037,1.4482088064000005
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2038,0.12698254224000172
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2039,1.4482088064
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2040,0.12698254224000127
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2041,0.12698254224000172
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2042,0.12698254224000172
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2043,1.4482088064
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2044,1.4482088064
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2045,0.9643204224
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2021,1.5525064130603106
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2022,1.9136233524984125
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2023,2.2733660339760284
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2024,1.9804952018508946
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2025,3.4703915520167374
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2026,2.5715170946975823
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2027,4.016347769291568
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2028,3.75110604233057
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2029,3.5970396566509097
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2030,3.2376698689744385
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2031,5.228383500707769
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2032,4.605910555235206
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2033,1.5646238687464527
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2034,1.2214532534050662
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2035,2.0956604701658863
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2036,1.3053501683955895
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2037,1.3662168422044072
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2038,2.7483642257277197
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2039,0.6790092655298103
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2040,1.8798506232383068
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2041,2.3781401798876596
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2042,0.7454804571683988
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2043,0.48599063557059724
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2044,1.497337249874331
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2045,2.0471528728116106
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2046,2.9217003095255745
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2047,6.536097878748236
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2048,0.8828054617744279
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2049,4.5634333333097645
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2050,2.9716305397239817
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2021,5.3383360124011885
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2022,5.7734029507138445
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2023,6.208360003131141
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2024,6.108600289619117
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2025,5.8604756711689685
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2026,5.4880934909765315
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2027,6.3656664226860595
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2028,5.894619969603141
