REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
GLOBAL,PWRCCGTZAXX00,CO2TZA,2021,0.12232416490470929
GLOBAL,PWRCCGTZAXX00,CO2TZA,2022,0.1363232261810366
GLOBAL,PWRCCGTZAXX00,CO2TZA,2023,0.1878682004473181
GLOBAL,PWRCCGTZAXX00,CO2TZA,2024,0.2767498866542224
GLOBAL,PWRCCGTZAXX00,CO2TZA,2025,0.2945382380054298
GLOBAL,PWRCCGTZAXX00,CO2TZA,2026,0.4804368927208535
GLOBAL,PWRCCGTZAXX00,CO2TZA,2027,0.6710672495994471
GLOBAL,PWRCCGTZAXX00,CO2TZA,2028,0.6365311704358085
GLOBAL,PWRCCGTZAXX00,CO2TZA,2029,0.6019950912721731
GLOBAL,PWRCCGTZAXX00,CO2TZA,2030,0.5674590121085334
GLOBAL,PWRCCGTZAXX00,CO2TZA,2031,0.5524428395066288
GLOBAL,PWRCCGTZAXX00,CO2TZA,2032,0.5581852825392546
GLOBAL,PWRCCGTZAXX00,CO2TZA,2033,0.5431691099373531
GLOBAL,PWRCCGTZAXX00,CO2TZA,2034,0.5281529373354478
GLOBAL,PWRCCGTZAXX00,CO2TZA,2035,0.5131367647335459
GLOBAL,PWRCCGTZAXX00,CO2TZA,2036,0.4981205921316425
GLOBAL,PWRCCGTZAXX00,CO2TZA,2037,0.48310441952974037
GLOBAL,PWRCCGTZAXX00,CO2TZA,2038,0.46808824692783657
GLOBAL,PWRCCGTZAXX00,CO2TZA,2039,0.4530720743259339
GLOBAL,PWRCCGTZAXX00,CO2TZA,2040,0.4380559017240291
GLOBAL,PWRCCGTZAXX00,CO2TZA,2041,0.4155762534688626
GLOBAL,PWRCCGTZAXX00,CO2TZA,2042,0.3930966052136955
GLOBAL,PWRCCGTZAXX00,CO2TZA,2043,0.37061695695852775
GLOBAL,PWRCCGTZAXX00,CO2TZA,2044,0.3543685157355144
GLOBAL,PWRCCGTZAXX00,CO2TZA,2045,0.355482419805801
GLOBAL,PWRCCGTZAXX00,CO2TZA,2046,0.3626401497844495
GLOBAL,PWRCCGTZAXX00,CO2TZA,2047,0.36979787976309664
GLOBAL,PWRCCGTZAXX00,CO2TZA,2048,0.38251465139518315
GLOBAL,PWRCCGTZAXX00,CO2TZA,2049,0.38967238137383364
GLOBAL,PWRCCGTZAXX00,CO2TZA,2050,0.39683011135248086
GLOBAL,PWRCCGTZAXX01,CO2TZA,2027,0.10028754889470529
GLOBAL,PWRCCGTZAXX01,CO2TZA,2028,0.3829562851150794
GLOBAL,PWRCCGTZAXX01,CO2TZA,2029,0.6455625541796397
GLOBAL,PWRCCGTZAXX01,CO2TZA,2030,0.9020647243561615
GLOBAL,PWRCCGTZAXX01,CO2TZA,2031,1.013943330496985
GLOBAL,PWRCCGTZAXX01,CO2TZA,2032,1.1258219366378004
GLOBAL,PWRCCGTZAXX01,CO2TZA,2033,1.2377005427786272
GLOBAL,PWRCCGTZAXX01,CO2TZA,2034,1.3495791489194455
GLOBAL,PWRCCGTZAXX01,CO2TZA,2035,1.461457755060269
GLOBAL,PWRCCGTZAXX01,CO2TZA,2036,1.57333636120109
GLOBAL,PWRCCGTZAXX01,CO2TZA,2037,1.6852149673419128
GLOBAL,PWRCCGTZAXX01,CO2TZA,2038,1.7970935734827354
GLOBAL,PWRCCGTZAXX01,CO2TZA,2039,1.908972179623553
GLOBAL,PWRCCGTZAXX01,CO2TZA,2040,2.02085078576438
GLOBAL,PWRCCGTZAXX01,CO2TZA,2041,2.1832112019931356
GLOBAL,PWRCCGTZAXX01,CO2TZA,2042,2.345571618221894
GLOBAL,PWRCCGTZAXX01,CO2TZA,2043,2.507932034450648
GLOBAL,PWRCCGTZAXX01,CO2TZA,2044,2.6627329607364008
GLOBAL,PWRCCGTZAXX01,CO2TZA,2045,2.765443774067446
GLOBAL,PWRCCGTZAXX01,CO2TZA,2046,2.8918491238797883
GLOBAL,PWRCCGTZAXX01,CO2TZA,2047,3.0182544736921235
GLOBAL,PWRCCGTZAXX01,CO2TZA,2048,3.140087696771113
GLOBAL,PWRCCGTZAXX01,CO2TZA,2049,3.2664930465834408
GLOBAL,PWRCCGTZAXX01,CO2TZA,2050,3.3928983963957897
GLOBAL,PWROCGKENXX01,CO2KEN,2026,0.1128553449682687
GLOBAL,PWROCGKENXX01,CO2KEN,2027,0.1866060186421333
GLOBAL,PWROCGKENXX01,CO2KEN,2028,0.26035669231599756
GLOBAL,PWROCGKENXX01,CO2KEN,2029,0.33410736598986407
GLOBAL,PWROCGKENXX01,CO2KEN,2030,0.40785803966372863
GLOBAL,PWROCGKENXX01,CO2KEN,2031,0.43989726675155383
GLOBAL,PWROCGKENXX01,CO2KEN,2032,0.48434309620760285
GLOBAL,PWROCGKENXX01,CO2KEN,2033,0.5163823232954307
GLOBAL,PWROCGKENXX01,CO2KEN,2034,0.5484215503832569
GLOBAL,PWROCGKENXX01,CO2KEN,2035,0.5804607774710826
GLOBAL,PWROCGKENXX01,CO2KEN,2036,0.6125000045589093
GLOBAL,PWROCGKENXX01,CO2KEN,2037,0.6445392316467361
GLOBAL,PWROCGKENXX01,CO2KEN,2038,0.6765784587345615
GLOBAL,PWROCGKENXX01,CO2KEN,2039,0.7086176858223898
GLOBAL,PWROCGKENXX01,CO2KEN,2040,0.740656912910214
GLOBAL,PWROCGKENXX01,CO2KEN,2041,0.789018010401275
GLOBAL,PWROCGKENXX01,CO2KEN,2042,0.8373791078923346
GLOBAL,PWROCGKENXX01,CO2KEN,2043,0.8857402053833925
GLOBAL,PWROCGKENXX01,CO2KEN,2044,0.9341013028744534
GLOBAL,PWROCGKENXX01,CO2KEN,2045,0.9710228888996429
GLOBAL,PWROCGKENXX01,CO2KEN,2046,1.019383986390702
GLOBAL,PWROCGKENXX01,CO2KEN,2047,1.06774508388176
GLOBAL,PWROCGKENXX01,CO2KEN,2048,1.1190807964323972
GLOBAL,PWROCGKENXX01,CO2KEN,2049,1.167441893923454
GLOBAL,PWROCGKENXX01,CO2KEN,2050,1.215802991414513
GLOBAL,PWROCGTZAXX01,CO2TZA,2044,0.0035886612222781177
GLOBAL,PWROCGTZAXX01,CO2TZA,2045,0.03190567975887743
GLOBAL,PWROCGTZAXX01,CO2TZA,2046,0.04897436475824535
GLOBAL,PWROCGTZAXX01,CO2TZA,2047,0.06604304975761223
GLOBAL,PWROCGTZAXX01,CO2TZA,2048,0.08528222695090774
GLOBAL,PWROCGTZAXX01,CO2TZA,2049,0.10235091195027923
GLOBAL,PWROCGTZAXX01,CO2TZA,2050,0.11941959694964638
GLOBAL,PWROILKENXX01,CO2KEN,2021,0.042369916618574005
GLOBAL,PWROILKENXX01,CO2KEN,2022,0.0539170267371654
GLOBAL,PWROILKENXX01,CO2KEN,2023,0.03473010126858958
