REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,CO2KEN,2032,0.07229430800291733
GLOBAL,PWRCCGKENXX01,CO2KEN,2033,0.12656032345258278
GLOBAL,PWRCCGKENXX01,CO2KEN,2034,0.3539477861597222
GLOBAL,PWRCCGKENXX01,CO2KEN,2035,0.3756479250537359
GLOBAL,PWRCCGKENXX01,CO2KEN,2036,0.36583251508613496
GLOBAL,PWRCCGKENXX01,CO2KEN,2037,0.47570698264042577
GLOBAL,PWRCCGKENXX01,CO2KEN,2038,0.585782838594435
GLOBAL,PWRCCGKENXX01,CO2KEN,2039,0.6666333775740174
GLOBAL,PWRCCGKENXX01,CO2KEN,2040,0.7809149775740174
GLOBAL,PWRCCGKENXX01,CO2KEN,2041,0.9227609775740173
GLOBAL,PWRCCGKENXX01,CO2KEN,2042,1.0646069775740172
GLOBAL,PWRCCGKENXX01,CO2KEN,2043,1.2162822339105612
GLOBAL,PWRCCGKENXX01,CO2KEN,2044,1.399819622040625
GLOBAL,PWRCCGKENXX01,CO2KEN,2045,1.7461467992289155
GLOBAL,PWRCCGKENXX01,CO2KEN,2046,2.303731777216704
GLOBAL,PWRCCGKENXX01,CO2KEN,2047,2.5690538369725697
GLOBAL,PWRCCGKENXX01,CO2KEN,2048,2.91188326764435
GLOBAL,PWRCCGKENXX01,CO2KEN,2049,3.177538017932593
GLOBAL,PWRCCGKENXX01,CO2KEN,2050,3.443490023974233
GLOBAL,PWRCCGTZAXX00,CO2TZA,2021,0.10662662105096578
GLOBAL,PWRCCGTZAXX00,CO2TZA,2022,0.041860830261783985
GLOBAL,PWRCCGTZAXX00,CO2TZA,2023,0.07926469802168644
GLOBAL,PWRCCGTZAXX01,CO2TZA,2021,0.24099103066165678
GLOBAL,PWRCCGTZAXX01,CO2TZA,2022,0.3469302174029509
GLOBAL,PWRCCGTZAXX01,CO2TZA,2023,0.3701471390526052
GLOBAL,PWRCCGTZAXX01,CO2TZA,2024,0.24107747575228752
GLOBAL,PWRCCGTZAXX01,CO2TZA,2025,0.27865048109696555
GLOBAL,PWRCCGTZAXX01,CO2TZA,2026,0.3168481084220031
GLOBAL,PWRCCGTZAXX01,CO2TZA,2027,0.3549409221996399
GLOBAL,PWRCCGTZAXX01,CO2TZA,2028,0.39313854952467736
GLOBAL,PWRCCGTZAXX01,CO2TZA,2029,0.4312720668971349
GLOBAL,PWRCCGTZAXX01,CO2TZA,2030,0.4893637146707012
GLOBAL,PWRCCGTZAXX01,CO2TZA,2031,0.5611378487732583
GLOBAL,PWRCCGTZAXX01,CO2TZA,2032,0.7200287001669506
GLOBAL,PWRCCGTZAXX01,CO2TZA,2033,0.8118335498490823
GLOBAL,PWRCCGTZAXX01,CO2TZA,2034,0.9378774850951999
GLOBAL,PWRCCGTZAXX01,CO2TZA,2035,1.0235392024703878
GLOBAL,PWRCCGTZAXX01,CO2TZA,2036,1.1600991915839507
GLOBAL,PWRCCGTZAXX01,CO2TZA,2037,1.2129562665374465
GLOBAL,PWRCCGTZAXX01,CO2TZA,2038,1.265632819959249
GLOBAL,PWRCCGTZAXX01,CO2TZA,2039,1.3569702683604428
GLOBAL,PWRCCGTZAXX01,CO2TZA,2040,1.4493748308202479
GLOBAL,PWRCCGTZAXX01,CO2TZA,2041,1.4830909283208813
GLOBAL,PWRCCGTZAXX01,CO2TZA,2042,1.5169079618883985
GLOBAL,PWRCCGTZAXX01,CO2TZA,2043,1.551199906592552
GLOBAL,PWRCCGTZAXX01,CO2TZA,2044,1.6378066056124103
GLOBAL,PWRCCGTZAXX01,CO2TZA,2045,1.7144751427994156
GLOBAL,PWRCCGTZAXX01,CO2TZA,2046,1.815936561405747
GLOBAL,PWRCCGTZAXX01,CO2TZA,2047,1.9480957614441041
GLOBAL,PWRCCGTZAXX01,CO2TZA,2048,2.081028561532448
GLOBAL,PWRCCGTZAXX01,CO2TZA,2049,2.213961361620792
GLOBAL,PWRCCGTZAXX01,CO2TZA,2050,2.346894161709139
