REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
GLOBAL,PWRCCGTZAXX00,CO2TZA,2021,0.12232416490470915
GLOBAL,PWRCCGTZAXX00,CO2TZA,2022,0.13632322618103648
GLOBAL,PWRCCGTZAXX00,CO2TZA,2023,0.18786820044731814
GLOBAL,PWRCCGTZAXX00,CO2TZA,2024,0.27674988665422207
GLOBAL,PWRCCGTZAXX00,CO2TZA,2025,0.29453823800542994
GLOBAL,PWRCCGTZAXX00,CO2TZA,2026,0.3178067008513108
GLOBAL,PWRCCGTZAXX00,CO2TZA,2027,0.3016760350353619
GLOBAL,PWRCCGTZAXX00,CO2TZA,2028,0.3066944790423271
GLOBAL,PWRCCGTZAXX00,CO2TZA,2029,0.3274218552307482
GLOBAL,PWRCCGTZAXX00,CO2TZA,2030,0.34815369044029915
GLOBAL,PWRCCGTZAXX00,CO2TZA,2031,0.37330747496540934
GLOBAL,PWRCCGTZAXX00,CO2TZA,2032,0.41735283420174946
GLOBAL,PWRCCGTZAXX00,CO2TZA,2033,0.4402232700651263
GLOBAL,PWRCCGTZAXX00,CO2TZA,2034,0.4654727889756941
GLOBAL,PWRCCGTZAXX00,CO2TZA,2035,0.4907999158477925
GLOBAL,PWRCCGTZAXX00,CO2TZA,2036,0.5209458404402215
GLOBAL,PWRCCGTZAXX00,CO2TZA,2037,0.5510191965754432
GLOBAL,PWRCCGTZAXX00,CO2TZA,2038,0.5811244388635762
GLOBAL,PWRCCGTZAXX00,CO2TZA,2039,0.6112341401728404
GLOBAL,PWRCCGTZAXX00,CO2TZA,2040,0.6413393824609741
GLOBAL,PWRCCGTZAXX00,CO2TZA,2041,0.6767580022231835
GLOBAL,PWRCCGTZAXX00,CO2TZA,2042,0.7008001934443322
GLOBAL,PWRCCGTZAXX00,CO2TZA,2043,0.6968285463841528
GLOBAL,PWRCCGTZAXX00,CO2TZA,2044,0.6928561188930933
GLOBAL,PWRCCGTZAXX00,CO2TZA,2045,0.6633094919103217
GLOBAL,PWRCCGTZAXX00,CO2TZA,2046,0.6583398897626257
GLOBAL,PWRCCGTZAXX00,CO2TZA,2047,0.6533658285938007
GLOBAL,PWRCCGTZAXX00,CO2TZA,2048,0.6501865127380484
GLOBAL,PWRCCGTZAXX00,CO2TZA,2049,0.6452176910212328
GLOBAL,PWRCCGTZAXX00,CO2TZA,2050,0.6402480888735366
GLOBAL,PWRCCGTZAXX01,CO2TZA,2042,0.00921833565826313
GLOBAL,PWRCCGTZAXX01,CO2TZA,2043,0.04112381748058381
GLOBAL,PWRCCGTZAXX01,CO2TZA,2044,0.07305937044505709
GLOBAL,PWRCCGTZAXX01,CO2TZA,2045,0.10496485226737781
GLOBAL,PWRCCGTZAXX01,CO2TZA,2046,0.14456854648038225
GLOBAL,PWRCCGTZAXX01,CO2TZA,2047,0.184172240693384
GLOBAL,PWRCCGTZAXX01,CO2TZA,2048,0.22377593490638895
GLOBAL,PWRCCGTZAXX01,CO2TZA,2049,0.2633495579772418
GLOBAL,PWRCCGTZAXX01,CO2TZA,2050,0.30295325219024516
GLOBAL,PWROCGKENXX01,CO2KEN,2028,0.007972586092853891
GLOBAL,PWROCGKENXX01,CO2KEN,2029,0.03381882930405456
GLOBAL,PWROCGKENXX01,CO2KEN,2030,0.061682223344202904
GLOBAL,PWROCGKENXX01,CO2KEN,2031,0.06772880949657739
GLOBAL,PWROCGKENXX01,CO2KEN,2032,0.08492771770785679
GLOBAL,PWROCGKENXX01,CO2KEN,2033,0.09075903960440358
GLOBAL,PWROCGKENXX01,CO2KEN,2034,0.09670459876018672
GLOBAL,PWROCGKENXX01,CO2KEN,2035,0.10259461535554214
GLOBAL,PWROCGKENXX01,CO2KEN,2036,0.10942222642934189
GLOBAL,PWROCGKENXX01,CO2KEN,2037,0.11627741199869968
GLOBAL,PWROCGKENXX01,CO2KEN,2038,0.12314468784242989
GLOBAL,PWROCGKENXX01,CO2KEN,2039,0.1299998734117874
GLOBAL,PWROCGKENXX01,CO2KEN,2040,0.136867149255518
GLOBAL,PWROCGKENXX01,CO2KEN,2041,0.14539079268831695
GLOBAL,PWROCGKENXX01,CO2KEN,2042,0.15390234584674337
GLOBAL,PWROCGKENXX01,CO2KEN,2043,0.1624259892795427
GLOBAL,PWROCGKENXX01,CO2KEN,2044,0.17094963271234195
GLOBAL,PWROCGKENXX01,CO2KEN,2045,0.16803376467927508
GLOBAL,PWROCGKENXX01,CO2KEN,2046,0.17872156722479898
GLOBAL,PWROCGKENXX01,CO2KEN,2047,0.189421460044696
GLOBAL,PWROCGKENXX01,CO2KEN,2048,0.2030838776497971
GLOBAL,PWROCGKENXX01,CO2KEN,2049,0.21377168019532106
GLOBAL,PWROCGKENXX01,CO2KEN,2050,0.22445948274084504
GLOBAL,PWROILKENXX01,CO2KEN,2021,0.042369916618574074
GLOBAL,PWROILKENXX01,CO2KEN,2022,0.05391702673716565
GLOBAL,PWROILKENXX01,CO2KEN,2023,0.03473010126858966
GLOBAL,PWROILKENXX01,CO2KEN,2027,0.04213865601995947
GLOBAL,PWROILKENXX01,CO2KEN,2028,0.05924530302755392
GLOBAL,PWROILKENXX01,CO2KEN,2029,0.031014312687974863
