REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.03441741998304529
GLOBAL,MINGASINT,2022,0.038245619862236895
GLOBAL,MINGASINT,2023,0.04380464698200332
GLOBAL,MINGASINT,2024,0.03289579812609415
GLOBAL,MINGASINT,2025,0.03637051407542504
GLOBAL,MINGASINT,2026,0.04135851935483881
GLOBAL,MINGASINT,2027,0.04633708549131867
GLOBAL,MINGASINT,2028,0.05132509077073242
GLOBAL,MINGASINT,2029,0.05631095647490174
GLOBAL,MINGASINT,2030,0.05908969088773567
GLOBAL,MINGASINT,2031,0.06259840065779158
GLOBAL,MINGASINT,2032,0.0802062371324279
GLOBAL,MINGASINT,2033,0.09033188990859811
GLOBAL,MINGASINT,2034,0.11985831278791512
GLOBAL,MINGASINT,2035,0.13796380152717314
GLOBAL,MINGASINT,2036,0.15999500496524058
GLOBAL,MINGASINT,2037,0.175587259799455
GLOBAL,MINGASINT,2038,0.19118187268756376
GLOBAL,MINGASINT,2039,0.20972608965478792
GLOBAL,MINGASINT,2040,0.22836997806001288
GLOBAL,MINGASINT,2041,0.24521284691487127
GLOBAL,MINGASINT,2042,0.2620650618794103
GLOBAL,MINGASINT,2043,0.2789342965198516
GLOBAL,MINGASINT,2044,0.2998345857916161
GLOBAL,MINGASINT,2045,0.32880256440097755
GLOBAL,MINGASINT,2046,0.3720377447375725
GLOBAL,MINGASINT,2047,0.400048579177166
GLOBAL,MINGASINT,2048,0.4323731316250752
GLOBAL,MINGASINT,2049,0.4604255021529845
GLOBAL,MINGASINT,2050,0.48849568211989675
GLOBAL,PWRCCGKENXX01,2032,47.34744480188921
GLOBAL,PWRCCGKENXX01,2033,35.54024157777151
GLOBAL,PWRCCGKENXX01,2034,227.52204931900283
GLOBAL,PWRCCGKENXX01,2035,96.85181344996695
GLOBAL,PWRCCGKENXX01,2036,112.26904089710408
GLOBAL,PWRCCGKENXX01,2037,112.07138413496187
GLOBAL,PWRCCGKENXX01,2038,112.26904089710344
GLOBAL,PWRCCGKENXX01,2039,112.07138413496192
GLOBAL,PWRCCGKENXX01,2040,112.26904089710423
GLOBAL,PWRCCGKENXX01,2041,139.34801731066608
GLOBAL,PWRCCGKENXX01,2042,139.34801731066662
GLOBAL,PWRCCGKENXX01,2043,139.15036054852328
GLOBAL,PWRCCGKENXX01,2044,139.34801731066608
GLOBAL,PWRCCGKENXX01,2045,237.34801731066707
GLOBAL,PWRCCGKENXX01,2046,370.02857773422414
GLOBAL,PWRCCGKENXX01,2047,174.92623449636872
GLOBAL,PWRCCGKENXX01,2048,222.143077734226
GLOBAL,PWRCCGKENXX01,2049,174.7285777342254
GLOBAL,PWRCCGKENXX01,2050,174.9262344963684
GLOBAL,PWRCCGTZAXX01,2021,237.69954331071767
GLOBAL,PWRCCGTZAXX01,2022,104.492255325754
GLOBAL,PWRCCGTZAXX01,2023,22.89982186495377
GLOBAL,PWRCCGTZAXX01,2025,38.56388198458299
GLOBAL,PWRCCGTZAXX01,2026,55.3590134384455
GLOBAL,PWRCCGTZAXX01,2027,55.25425379781699
GLOBAL,PWRCCGTZAXX01,2028,55.35901343844521
GLOBAL,PWRCCGTZAXX01,2029,55.3352675183683
GLOBAL,PWRCCGTZAXX01,2030,30.83958157318242
GLOBAL,PWRCCGTZAXX01,2031,38.94115992895601
GLOBAL,PWRCCGTZAXX01,2032,148.07184636131245
GLOBAL,PWRCCGTZAXX01,2033,76.83857855349322
GLOBAL,PWRCCGTZAXX01,2034,100.17480531573086
GLOBAL,PWRCCGTZAXX01,2035,104.09063514022488
GLOBAL,PWRCCGTZAXX01,2036,132.24266646348755
GLOBAL,PWRCCGTZAXX01,2037,60.97812093781318
GLOBAL,PWRCCGTZAXX01,2038,60.806634865138655
GLOBAL,PWRCCGTZAXX01,2039,93.74025775140456
GLOBAL,PWRCCGTZAXX01,2040,94.64879718726715
GLOBAL,PWRCCGTZAXX01,2041,47.581336418419234
GLOBAL,PWRCCGTZAXX01,2042,47.68506353625944
GLOBAL,PWRCCGTZAXX01,2043,48.07161193227585
GLOBAL,PWRCCGTZAXX01,2044,92.61232151218935
GLOBAL,PWRCCGTZAXX01,2045,84.15098425188212
GLOBAL,PWRCCGTZAXX01,2046,109.81392346466498
GLOBAL,PWRCCGTZAXX01,2047,135.94997218354578
GLOBAL,PWRCCGTZAXX01,2048,136.60861419779627
GLOBAL,PWRCCGTZAXX01,2049,136.60861419779502
GLOBAL,PWRCCGTZAXX01,2050,136.60861419779815
GLOBAL,PWRHYDKENXX01,2021,271.3820640827137
GLOBAL,PWRHYDKENXX01,2022,463.5680438698671
GLOBAL,PWRHYDKENXX01,2023,461.8039004444529
GLOBAL,PWRHYDKENXX01,2024,843.0755852594714
GLOBAL,PWRHYDKENXX01,2025,693.5534599575019
GLOBAL,PWRHYDKENXX01,2026,724.1449674038929
GLOBAL,PWRHYDKENXX01,2027,724.1324954185462
GLOBAL,PWRHYDKENXX01,2028,724.1449674038925
GLOBAL,PWRHYDKENXX01,2029,725.8265401188186
GLOBAL,PWRHYDKENXX01,2030,530.4109939849366
GLOBAL,PWRHYDKENXX01,2031,558.376982055907
GLOBAL,PWRHYDTZAXX01,2021,4397.710642837857
GLOBAL,PWRHYDTZAXX01,2022,428.1882860140629
GLOBAL,PWRHYDTZAXX01,2023,427.90390397707387
GLOBAL,PWRHYDTZAXX01,2024,740.6477247089841
GLOBAL,PWRHYDTZAXX01,2025,267.8338035520551
GLOBAL,PWRHYDTZAXX01,2026,536.7694120201172
GLOBAL,PWRHYDTZAXX01,2027,535.8599134390937
GLOBAL,PWRHYDTZAXX01,2028,536.7694120201213
GLOBAL,PWRHYDTZAXX01,2029,536.6950758672455
GLOBAL,PWRHYDTZAXX01,2030,1035.6870262042507
GLOBAL,PWRHYDTZAXX01,2031,1297.6889348138732
GLOBAL,PWRHYDTZAXX01,2032,1582.406566796976
GLOBAL,PWRHYDTZAXX01,2033,1314.233785944277
GLOBAL,PWRHYDTZAXX01,2034,1488.0294361105318
GLOBAL,PWRHYDTZAXX01,2035,451.87252863512566
GLOBAL,PWRHYDTZAXX01,2036,451.0276339608334
GLOBAL,PWRHYDTZAXX01,2037,1161.305496342968
GLOBAL,PWRHYDTZAXX01,2038,1161.0446589064122
GLOBAL,PWRHYDTZAXX01,2039,834.7725712905626
GLOBAL,PWRHYDTZAXX01,2040,825.7173609663571
GLOBAL,PWRHYDTZAXX01,2041,1615.93842074831
GLOBAL,PWRHYDTZAXX01,2042,1616.8745966051376
GLOBAL,PWRHYDTZAXX01,2043,1611.0519538327933
GLOBAL,PWRHYDTZAXX01,2044,1167.1246158270014
GLOBAL,PWRHYDTZAXX01,2045,1251.4568808799092
GLOBAL,PWRHYDTZAXX01,2046,1500.0003217015378
GLOBAL,PWRHYDTZAXX01,2047,1239.508141779149
GLOBAL,PWRHYDTZAXX01,2048,1232.9436034311343
GLOBAL,PWRHYDTZAXX01,2049,1232.9436034311375
GLOBAL,PWRHYDTZAXX01,2050,1232.9436034311111
GLOBAL,PWROCGKENXX01,2022,16.063657825879375
GLOBAL,PWROCGKENXX01,2023,62.65350731278948
GLOBAL,PWROCGKENXX01,2024,32.99466213364164
GLOBAL,PWROCGKENXX01,2025,192.31600236206447
GLOBAL,PWROCGKENXX01,2026,61.15916489738281
GLOBAL,PWROCGKENXX01,2027,216.11310204920775
GLOBAL,PWROCGKENXX01,2028,61.15916489738271
GLOBAL,PWROCGKENXX01,2029,61.235150542425366
GLOBAL,PWROCGKENXX01,2030,103.79352972418852
GLOBAL,PWROCGKENXX01,2031,64.8237424428193
GLOBAL,PWROCGKENXX01,2032,86.78286428184055
GLOBAL,PWROCGKENXX01,2033,57.425868556818486
GLOBAL,PWROCGKENXX01,2034,57.18788392899275
GLOBAL,PWROCGKENXX01,2035,61.40671325447224
GLOBAL,PWROCGKENXX01,2036,72.74556707739558
GLOBAL,PWROCGKENXX01,2037,68.31964079278798
GLOBAL,PWROCGKENXX01,2038,68.32124722017457
GLOBAL,PWROCGKENXX01,2039,70.33066896612806
GLOBAL,PWROCGKENXX01,2040,106.43795415551878
GLOBAL,PWROCGKENXX01,2041,81.02617362522902
GLOBAL,PWROCGKENXX01,2042,110.67192456322093
GLOBAL,PWROCGKENXX01,2043,141.4047514639151
GLOBAL,PWROCGKENXX01,2044,83.79029674125334
GLOBAL,PWROCGKENXX01,2045,83.27091707711601
GLOBAL,PWROCGKENXX01,2046,104.14992281922038
GLOBAL,PWROCGKENXX01,2047,105.80574045629416
GLOBAL,PWROCGKENXX01,2048,92.4784308619003
GLOBAL,PWROCGKENXX01,2049,105.79465308412026
GLOBAL,PWROCGKENXX01,2050,105.84616967659817
GLOBAL,PWRSPVKENXX01,2033,323.8451144389656
GLOBAL,PWRSPVKENXX01,2034,1260.3104169916753
GLOBAL,PWRSPVKENXX01,2035,428.21620813294
GLOBAL,PWRSPVKENXX01,2036,480.08215178264487
GLOBAL,PWRSPVKENXX01,2037,462.9665468995502
GLOBAL,PWRSPVKENXX01,2038,447.48398098258787
GLOBAL,PWRSPVKENXX01,2039,430.42576724526873
GLOBAL,PWRSPVKENXX01,2040,414.88581018253217
GLOBAL,PWRSPVKENXX01,2041,514.9550989061378
GLOBAL,PWRSPVKENXX01,2042,514.9550989061355
GLOBAL,PWRSPVKENXX01,2043,514.22466614173
GLOBAL,PWRSPVKENXX01,2044,514.9550989061373
GLOBAL,PWRSPVKENXX01,2045,804.7433541052902
GLOBAL,PWRSPVKENXX01,2046,1205.8358822948144
GLOBAL,PWRSPVKENXX01,2047,674.014277809041
GLOBAL,PWRSPVKENXX01,2048,790.9080266367412
GLOBAL,PWRSPVKENXX01,2049,672.473055524151
GLOBAL,PWRSPVKENXX01,2050,673.2603498279292
GLOBAL,PWRSPVTZAXX01,2021,1880.0304651954093
GLOBAL,PWRSPVTZAXX01,2022,244.64827746418928
GLOBAL,PWRSPVTZAXX01,2023,245.1204704961308
GLOBAL,PWRSPVTZAXX01,2024,10.987251829286445
GLOBAL,PWRSPVTZAXX01,2025,201.68017616848687
GLOBAL,PWRSPVTZAXX01,2026,277.6884571652391
GLOBAL,PWRSPVTZAXX01,2027,277.2723562535844
GLOBAL,PWRSPVTZAXX01,2028,277.6884571652368
GLOBAL,PWRSPVTZAXX01,2029,277.7298313140278
GLOBAL,PWRSPVTZAXX01,2032,350.9764027667408
GLOBAL,PWRSPVTZAXX01,2033,62.813797440294806
GLOBAL,PWRSPVTZAXX01,2035,623.2430787174454
GLOBAL,PWRSPVTZAXX01,2036,777.2519350572371
GLOBAL,PWRSPVTZAXX01,2037,225.07879483772948
GLOBAL,PWRSPVTZAXX01,2038,216.665877465472
GLOBAL,PWRSPVTZAXX01,2039,407.0900496320977
GLOBAL,PWRSPVTZAXX01,2040,363.48458687706966
GLOBAL,PWRSPVTZAXX01,2041,117.96045549146277
GLOBAL,PWRSPVTZAXX01,2042,118.2543549229224
GLOBAL,PWRSPVTZAXX01,2043,110.29778472318591
GLOBAL,PWRSPVTZAXX01,2044,298.9161364449735
GLOBAL,PWRSPVTZAXX01,2045,247.9563493332848
GLOBAL,PWRSPVTZAXX01,2046,316.93582913835564
GLOBAL,PWRSPVTZAXX01,2047,416.801515201572
GLOBAL,PWRSPVTZAXX01,2048,420.0754817040757
GLOBAL,PWRSPVTZAXX01,2049,420.07548170406886
GLOBAL,PWRSPVTZAXX01,2050,420.09262712635115
GLOBAL,PWRTRNKENXX,2021,0.0014035710349438494
GLOBAL,PWRTRNKENXX,2022,0.001519394323617043
GLOBAL,PWRTRNKENXX,2023,0.0016348475698344123
GLOBAL,PWRTRNKENXX,2024,0.0019139473781998552
GLOBAL,PWRTRNKENXX,2025,0.002098267466772369
GLOBAL,PWRTRNKENXX,2026,0.002290717612633376
GLOBAL,PWRTRNKENXX,2027,0.0024831644439158
GLOBAL,PWRTRNKENXX,2028,0.0026756145897768066
GLOBAL,PWRTRNKENXX,2029,0.002868511633605527
GLOBAL,PWRTRNKENXX,2030,0.0030094746696736185
GLOBAL,PWRTRNKENXX,2031,0.003157870000000001
GLOBAL,PWRTRNKENXX,2032,0.0030678700000000003
GLOBAL,PWRTRNKENXX,2033,0.003199387073062093
GLOBAL,PWRTRNKENXX,2034,0.00338107791887212
GLOBAL,PWRTRNKENXX,2035,0.0035623987222263213
GLOBAL,PWRTRNKENXX,2036,0.003772582837134865
GLOBAL,PWRTRNKENXX,2037,0.003982396909587584
GLOBAL,PWRTRNKENXX,2038,0.004192581024496127
GLOBAL,PWRTRNKENXX,2039,0.0044023950969488464
GLOBAL,PWRTRNKENXX,2040,0.0046125792118573
GLOBAL,PWRTRNKENXX,2041,0.004873459143213944
GLOBAL,PWRTRNKENXX,2042,0.0051343390745705
GLOBAL,PWRTRNKENXX,2043,0.0053948489634712314
GLOBAL,PWRTRNKENXX,2044,0.005655728894827784
GLOBAL,PWRTRNKENXX,2045,0.005916608826184341
GLOBAL,PWRTRNKENXX,2046,0.0062437263571335526
GLOBAL,PWRTRNKENXX,2047,0.0065712139305385
GLOBAL,PWRTRNKENXX,2048,0.0068983314614878034
GLOBAL,PWRTRNKENXX,2049,0.007225448992437016
GLOBAL,PWRTRNKENXX,2050,0.007552936565842051
GLOBAL,PWRTRNTZAXX,2021,0.0019789818724086088
GLOBAL,PWRTRNTZAXX,2022,0.002151056795710149
GLOBAL,PWRTRNTZAXX,2023,0.0023331176839760004
GLOBAL,PWRTRNTZAXX,2024,0.0025155486146976767
GLOBAL,PWRTRNTZAXX,2025,0.002697609502963528
GLOBAL,PWRTRNTZAXX,2026,0.002928886037854091
GLOBAL,PWRTRNTZAXX,2027,0.0031597925302888287
GLOBAL,PWRTRNTZAXX,2028,0.003391069065179392
GLOBAL,PWRTRNTZAXX,2029,0.003622345600069955
GLOBAL,PWRTRNTZAXX,2030,0.0038536221349605186
GLOBAL,PWRTRNTZAXX,2031,0.004133004189108318
GLOBAL,PWRTRNTZAXX,2032,0.004624248018982539
GLOBAL,PWRTRNTZAXX,2033,0.005140260896611314
GLOBAL,PWRTRNTZAXX,2034,0.005445070487714834
GLOBAL,PWRTRNTZAXX,2035,0.005750198334029879
GLOBAL,PWRTRNTZAXX,2036,0.006023120109345264
GLOBAL,PWRTRNTZAXX,2037,0.0063233612535948175
GLOBAL,PWRTRNTZAXX,2038,0.006623459314529675
GLOBAL,PWRTRNTZAXX,2039,0.006850292896869876
GLOBAL,PWRTRNTZAXX,2040,0.007203680759100203
GLOBAL,PWRTRNTZAXX,2041,0.007753022872706022
GLOBAL,PWRTRNTZAXX,2042,0.0083026832415233
GLOBAL,PWRTRNTZAXX,2043,0.008850364189066802
GLOBAL,PWRTRNTZAXX,2044,0.009247130981085325
GLOBAL,PWRTRNTZAXX,2045,0.0096725667273996
GLOBAL,PWRTRNTZAXX,2046,0.010182495408191465
GLOBAL,PWRTRNTZAXX,2047,0.010603869152199148
GLOBAL,PWRTRNTZAXX,2048,0.011023011265765569
GLOBAL,PWRTRNTZAXX,2049,0.011442153379331988
