REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.03441741998304531
GLOBAL,MINGASINT,2022,0.0382456198622369
GLOBAL,MINGASINT,2023,0.04380464698200332
GLOBAL,MINGASINT,2024,0.032895798126094125
GLOBAL,MINGASINT,2025,0.03637051407542516
GLOBAL,MINGASINT,2026,0.04135851935483872
GLOBAL,MINGASINT,2027,0.0463370854913187
GLOBAL,MINGASINT,2028,0.05132509077073245
GLOBAL,MINGASINT,2029,0.05631095647490172
GLOBAL,MINGASINT,2030,0.05908969088773574
GLOBAL,MINGASINT,2031,0.06259840065779161
GLOBAL,MINGASINT,2032,0.08020623713242801
GLOBAL,MINGASINT,2033,0.09033188990859815
GLOBAL,MINGASINT,2034,0.11985831278791526
GLOBAL,MINGASINT,2035,0.13796380152717322
GLOBAL,MINGASINT,2036,0.15999500496524066
GLOBAL,MINGASINT,2037,0.17558725979945505
GLOBAL,MINGASINT,2038,0.19118187268756376
GLOBAL,MINGASINT,2039,0.20972608965478776
GLOBAL,MINGASINT,2040,0.22836997806001288
GLOBAL,MINGASINT,2041,0.24521284691487116
GLOBAL,MINGASINT,2042,0.2620650618794101
GLOBAL,MINGASINT,2043,0.27893429651985185
GLOBAL,MINGASINT,2044,0.2998345857916156
GLOBAL,MINGASINT,2045,0.32880256440097794
GLOBAL,MINGASINT,2046,0.3720377447375725
GLOBAL,MINGASINT,2047,0.40004857917716585
GLOBAL,MINGASINT,2048,0.4323731316250752
GLOBAL,MINGASINT,2049,0.4604255021529845
GLOBAL,MINGASINT,2050,0.48849568211989663
GLOBAL,PWRCCGKENXX01,2032,47.3474448018892
GLOBAL,PWRCCGKENXX01,2033,35.54024157777137
GLOBAL,PWRCCGKENXX01,2034,227.52204931900292
GLOBAL,PWRCCGKENXX01,2035,96.85181344996673
GLOBAL,PWRCCGKENXX01,2036,112.26904089710436
GLOBAL,PWRCCGKENXX01,2037,112.07138413496187
GLOBAL,PWRCCGKENXX01,2038,112.26904089710362
GLOBAL,PWRCCGKENXX01,2039,112.07138413496146
GLOBAL,PWRCCGKENXX01,2040,112.26904089710388
GLOBAL,PWRCCGKENXX01,2041,139.34801731066645
GLOBAL,PWRCCGKENXX01,2042,139.34801731066713
GLOBAL,PWRCCGKENXX01,2043,139.15036054852277
GLOBAL,PWRCCGKENXX01,2044,139.34801731066645
GLOBAL,PWRCCGKENXX01,2045,237.34801731066688
GLOBAL,PWRCCGKENXX01,2046,370.02857773422494
GLOBAL,PWRCCGKENXX01,2047,174.92623449636778
GLOBAL,PWRCCGKENXX01,2048,222.143077734226
GLOBAL,PWRCCGKENXX01,2049,174.72857773422496
GLOBAL,PWRCCGKENXX01,2050,174.92623449636827
GLOBAL,PWRCCGTZAXX01,2021,237.69954331071764
GLOBAL,PWRCCGTZAXX01,2022,104.49225532575382
GLOBAL,PWRCCGTZAXX01,2023,22.89982186495371
GLOBAL,PWRCCGTZAXX01,2025,38.56388198458459
GLOBAL,PWRCCGTZAXX01,2026,55.35901343844336
GLOBAL,PWRCCGTZAXX01,2027,55.25425379781817
GLOBAL,PWRCCGTZAXX01,2028,55.359013438445245
GLOBAL,PWRCCGTZAXX01,2029,55.33526751836765
GLOBAL,PWRCCGTZAXX01,2030,30.83958157318324
GLOBAL,PWRCCGTZAXX01,2031,38.94115992895597
GLOBAL,PWRCCGTZAXX01,2032,148.0718463613131
GLOBAL,PWRCCGTZAXX01,2033,76.83857855349281
GLOBAL,PWRCCGTZAXX01,2034,100.17480531573118
GLOBAL,PWRCCGTZAXX01,2035,104.09063514022516
GLOBAL,PWRCCGTZAXX01,2036,132.24266646348676
GLOBAL,PWRCCGTZAXX01,2037,60.97812093781289
GLOBAL,PWRCCGTZAXX01,2038,60.8066348651384
GLOBAL,PWRCCGTZAXX01,2039,93.7402577514037
GLOBAL,PWRCCGTZAXX01,2040,94.64879718726976
GLOBAL,PWRCCGTZAXX01,2041,47.58133641841669
GLOBAL,PWRCCGTZAXX01,2042,47.68506353625836
GLOBAL,PWRCCGTZAXX01,2043,48.07161193227955
GLOBAL,PWRCCGTZAXX01,2044,92.61232151218071
GLOBAL,PWRCCGTZAXX01,2045,84.15098425189089
GLOBAL,PWRCCGTZAXX01,2046,109.81392346466195
GLOBAL,PWRCCGTZAXX01,2047,135.94997218354348
GLOBAL,PWRCCGTZAXX01,2048,136.6086141977967
GLOBAL,PWRCCGTZAXX01,2049,136.6086141977969
GLOBAL,PWRCCGTZAXX01,2050,136.60861419779877
GLOBAL,PWRHYDKENXX01,2021,271.3820640827138
GLOBAL,PWRHYDKENXX01,2022,463.56804386986914
GLOBAL,PWRHYDKENXX01,2023,461.8039004444488
GLOBAL,PWRHYDKENXX01,2024,843.0755852594745
GLOBAL,PWRHYDKENXX01,2025,693.5534599574961
GLOBAL,PWRHYDKENXX01,2026,724.1449674038998
GLOBAL,PWRHYDKENXX01,2027,724.1324954185443
GLOBAL,PWRHYDKENXX01,2028,724.1449674038931
GLOBAL,PWRHYDKENXX01,2029,725.8265401188183
GLOBAL,PWRHYDKENXX01,2030,530.4109939849352
GLOBAL,PWRHYDKENXX01,2031,558.3769820559078
GLOBAL,PWRHYDTZAXX01,2021,4397.710642837857
GLOBAL,PWRHYDTZAXX01,2022,428.1882860140626
GLOBAL,PWRHYDTZAXX01,2023,427.9039039770748
GLOBAL,PWRHYDTZAXX01,2024,740.647724708984
GLOBAL,PWRHYDTZAXX01,2025,267.83380355204633
GLOBAL,PWRHYDTZAXX01,2026,536.7694120201301
GLOBAL,PWRHYDTZAXX01,2027,535.8599134390869
GLOBAL,PWRHYDTZAXX01,2028,536.7694120201216
GLOBAL,PWRHYDTZAXX01,2029,536.6950758672447
GLOBAL,PWRHYDTZAXX01,2030,1035.6870262042528
GLOBAL,PWRHYDTZAXX01,2031,1297.6889348138704
GLOBAL,PWRHYDTZAXX01,2032,1582.4065667969755
GLOBAL,PWRHYDTZAXX01,2033,1314.2337859442732
GLOBAL,PWRHYDTZAXX01,2034,1488.0294361105384
GLOBAL,PWRHYDTZAXX01,2035,451.8725286351144
GLOBAL,PWRHYDTZAXX01,2036,451.0276339608401
GLOBAL,PWRHYDTZAXX01,2037,1161.305496342966
GLOBAL,PWRHYDTZAXX01,2038,1161.044658906415
GLOBAL,PWRHYDTZAXX01,2039,834.7725712905693
