REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.01632351763354711
GLOBAL,MINGASINT,2022,0.018307357770905534
GLOBAL,MINGASINT,2023,0.02085432124455426
GLOBAL,MINGASINT,2024,0.04173805660289167
GLOBAL,MINGASINT,2025,0.044437656522120464
GLOBAL,MINGASINT,2026,0.1031428137699206
GLOBAL,MINGASINT,2027,0.16808174052852717
GLOBAL,MINGASINT,2028,0.22793666307594068
GLOBAL,MINGASINT,2029,0.2854117753257357
GLOBAL,MINGASINT,2030,0.34216281923046465
GLOBAL,MINGASINT,2031,0.366870024200408
GLOBAL,MINGASINT,2032,0.3960056729991948
GLOBAL,MINGASINT,2033,0.42071287796913953
GLOBAL,MINGASINT,2034,0.4454200829390827
GLOBAL,MINGASINT,2035,0.4701272879090263
GLOBAL,MINGASINT,2036,0.4948344928789699
GLOBAL,MINGASINT,2037,0.5195416978489137
GLOBAL,MINGASINT,2038,0.544248902818857
GLOBAL,MINGASINT,2039,0.5689561077888008
GLOBAL,MINGASINT,2040,0.5936633127587443
GLOBAL,MINGASINT,2041,0.6301846405983889
GLOBAL,MINGASINT,2042,0.6667059684380333
GLOBAL,MINGASINT,2043,0.7032272962776766
GLOBAL,MINGASINT,2044,0.7401328630086247
GLOBAL,MINGASINT,2045,0.7756028534230106
GLOBAL,MINGASINT,2046,0.8139517298090171
GLOBAL,MINGASINT,2047,0.8523006061950223
GLOBAL,MINGASINT,2048,0.8919436443202678
GLOBAL,MINGASINT,2049,0.930292520706273
GLOBAL,MINGASINT,2050,0.9686413970922804
GLOBAL,MINOILINT,2021,0.01072903311660329
GLOBAL,MINOILINT,2022,0.012639730284167197
GLOBAL,MINOILINT,2023,0.0087944569258447
GLOBAL,PWRBIOTZAXX01,2021,88.0073460140408
GLOBAL,PWRBIOTZAXX01,2029,145.08858591213155
GLOBAL,PWRBIOTZAXX01,2030,189.23246258768427
GLOBAL,PWRBIOTZAXX01,2031,82.34104546084748
GLOBAL,PWRBIOTZAXX01,2032,228.44452745259497
GLOBAL,PWRBIOTZAXX01,2033,81.94800944428496
GLOBAL,PWRBIOTZAXX01,2034,81.7514914360821
GLOBAL,PWRBIOTZAXX01,2035,81.55497342777706
GLOBAL,PWRBIOTZAXX01,2036,81.35845541956
GLOBAL,PWRBIOTZAXX01,2037,81.16193741128535
GLOBAL,PWRBIOTZAXX01,2038,80.96541940301243
GLOBAL,PWRBIOTZAXX01,2039,80.76890139474365
GLOBAL,PWRBIOTZAXX01,2040,80.57238338647974
GLOBAL,PWRBIOTZAXX01,2041,116.92821491453422
GLOBAL,PWRBIOTZAXX01,2042,116.92821491457194
GLOBAL,PWRBIOTZAXX01,2043,116.92821491452452
GLOBAL,PWRBIOTZAXX01,2044,116.92821491454691
GLOBAL,PWRBIOTZAXX01,2045,116.9282149145768
GLOBAL,PWRBIOTZAXX01,2046,116.9282149145358
GLOBAL,PWRBIOTZAXX01,2047,116.92821491458764
GLOBAL,PWRBIOTZAXX01,2048,116.92821491454276
GLOBAL,PWRBIOTZAXX01,2049,116.928214914554
GLOBAL,PWRBIOTZAXX01,2050,116.92821491453304
GLOBAL,PWRCCGTZAXX01,2027,132.02812479590878
GLOBAL,PWRCCGTZAXX01,2028,372.13216987473606
GLOBAL,PWRCCGTZAXX01,2029,345.72001855032124
GLOBAL,PWRCCGTZAXX01,2030,337.6839987389022
GLOBAL,PWRCCGTZAXX01,2031,147.28770157760624
GLOBAL,PWRCCGTZAXX01,2032,147.28770157759618
GLOBAL,PWRCCGTZAXX01,2033,147.28770157761068
GLOBAL,PWRCCGTZAXX01,2034,147.2877015775998
GLOBAL,PWRCCGTZAXX01,2035,147.28770157760673
GLOBAL,PWRCCGTZAXX01,2036,147.28770157760312
GLOBAL,PWRCCGTZAXX01,2037,147.28770157760545
GLOBAL,PWRCCGTZAXX01,2038,147.28770157760485
GLOBAL,PWRCCGTZAXX01,2039,147.28770157759917
GLOBAL,PWRCCGTZAXX01,2040,147.28770157761116
GLOBAL,PWRCCGTZAXX01,2041,213.7467864357942
GLOBAL,PWRCCGTZAXX01,2042,213.74678643579813
GLOBAL,PWRCCGTZAXX01,2043,213.74678643579156
GLOBAL,PWRCCGTZAXX01,2044,203.79475058899095
GLOBAL,PWRCCGTZAXX01,2045,135.21834195587203
GLOBAL,PWRCCGTZAXX01,2046,166.4120968537856
GLOBAL,PWRCCGTZAXX01,2047,166.41209685377615
GLOBAL,PWRCCGTZAXX01,2048,160.39291176464215
GLOBAL,PWRCCGTZAXX01,2049,166.41209685376418
GLOBAL,PWRCCGTZAXX01,2050,166.41209685379445
GLOBAL,PWRGEOKENXX01,2021,531.79788604825
GLOBAL,PWRGEOKENXX01,2022,144.67310000235844
GLOBAL,PWRGEOKENXX01,2024,161.64446569928364
GLOBAL,PWRGEOKENXX01,2025,145.3174982887294
GLOBAL,PWRGEOKENXX01,2026,6155.216757608156
GLOBAL,PWRGEOKENXX01,2027,6202.277408012289
GLOBAL,PWRGEOKENXX01,2028,6202.277408012299
GLOBAL,PWRGEOKENXX01,2029,6202.27740801228
GLOBAL,PWRGEOKENXX01,2030,6202.277408012304
GLOBAL,PWRGEOKENXX01,2031,2685.1408439379425
GLOBAL,PWRGEOKENXX01,2032,2793.4941884882705
GLOBAL,PWRGEOKENXX01,2033,2666.5585543605034
GLOBAL,PWRGEOKENXX01,2034,2657.267409571812
GLOBAL,PWRGEOKENXX01,2035,2647.976264783085
GLOBAL,PWRGEOKENXX01,2036,2638.685119994367
GLOBAL,PWRGEOKENXX01,2037,2629.393975205667
GLOBAL,PWRGEOKENXX01,2038,2620.1028304169595
GLOBAL,PWRGEOKENXX01,2039,2610.811685628228
GLOBAL,PWRGEOKENXX01,2040,2601.520540839536
GLOBAL,PWRGEOKENXX01,2041,3926.823457870972
GLOBAL,PWRGEOKENXX01,2042,3926.823457870967
GLOBAL,PWRGEOKENXX01,2043,3926.823457870991
GLOBAL,PWRGEOKENXX01,2044,3926.823457870965
GLOBAL,PWRGEOKENXX01,2045,4136.8063675819085
GLOBAL,PWRGEOKENXX01,2046,3926.82345787098
GLOBAL,PWRGEOKENXX01,2047,3926.823457870991
GLOBAL,PWRGEOKENXX01,2048,4102.493978753326
GLOBAL,PWRGEOKENXX01,2049,3926.823457870993
GLOBAL,PWRGEOKENXX01,2050,3926.8234578709935
GLOBAL,PWRGEOTZAXX01,2021,2270.4637970454364
