REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.01618583069385233
GLOBAL,MINGASINT,2022,0.018419801308441487
GLOBAL,MINGASINT,2023,0.017758615085551592
GLOBAL,MINGASINT,2024,0.03161374761857972
GLOBAL,MINGASINT,2025,0.03902279988923367
GLOBAL,MINGASINT,2026,0.04264899413030987
GLOBAL,MINGASINT,2027,0.0468915341291075
GLOBAL,MINGASINT,2028,0.051137887412467685
GLOBAL,MINGASINT,2029,0.055299467363234274
GLOBAL,MINGASINT,2030,0.05936728410358761
GLOBAL,MINGASINT,2031,0.0641750100918597
GLOBAL,MINGASINT,2032,0.07353863595673046
GLOBAL,MINGASINT,2033,0.07839898878358997
GLOBAL,MINGASINT,2034,0.08326177345687481
GLOBAL,MINGASINT,2035,0.08820748644090896
GLOBAL,MINGASINT,2036,0.09384241049023757
GLOBAL,MINGASINT,2037,0.09948290182299875
GLOBAL,MINGASINT,2038,0.10513345329631343
GLOBAL,MINGASINT,2039,0.11077969605490937
GLOBAL,MINGASINT,2040,0.1164302475282241
GLOBAL,MINGASINT,2041,0.1233199511596023
GLOBAL,MINGASINT,2042,0.1304659584328435
GLOBAL,MINGASINT,2043,0.13774970943625472
GLOBAL,MINGASINT,2044,0.14490400984347526
GLOBAL,MINGASINT,2045,0.14917571382999686
GLOBAL,MINGASINT,2046,0.1580925206740409
GLOBAL,MINGASINT,2047,0.16701395740550007
GLOBAL,MINGASINT,2048,0.17722492598878128
GLOBAL,MINGASINT,2049,0.18613806997301569
GLOBAL,MINGASINT,2050,0.19505487681705944
GLOBAL,MINOILINT,2021,0.010733640776000305
GLOBAL,MINOILINT,2022,0.012652786523122704
GLOBAL,MINOILINT,2023,0.008807513164800277
GLOBAL,MINOILINT,2024,0.009576059639822145
GLOBAL,PWRBIOTZAXX01,2021,94.10278226366145
GLOBAL,PWRBIOTZAXX01,2023,129.1279610737153
GLOBAL,PWRBIOTZAXX01,2032,128.7566722892935
GLOBAL,PWRCCGKENXX01,2024,0.12623523310566678
GLOBAL,PWRCCGTZAXX01,2024,1.9031554687420784
GLOBAL,PWRCCGTZAXX01,2025,212.89766343660665
GLOBAL,PWRCCGTZAXX01,2026,37.16573487031689
GLOBAL,PWRCCGTZAXX01,2027,19.7082803990546
GLOBAL,PWRCCGTZAXX01,2028,19.732544136256443
GLOBAL,PWRCCGTZAXX01,2029,22.22959364286911
GLOBAL,PWRCCGTZAXX01,2030,24.742830443798844
GLOBAL,PWRCCGTZAXX01,2031,29.889339176109573
GLOBAL,PWRCCGTZAXX01,2032,37.74196502150964
GLOBAL,PWRCCGTZAXX01,2033,28.702099889019124
GLOBAL,PWRCCGTZAXX01,2034,28.486825753653683
GLOBAL,PWRCCGTZAXX01,2035,26.175276035379607
GLOBAL,PWRCCGTZAXX01,2036,36.12527490564238
GLOBAL,PWRCCGTZAXX01,2037,35.68924576760594
GLOBAL,PWRCCGTZAXX01,2038,35.664649488241274
GLOBAL,PWRCCGTZAXX01,2039,35.66444851868753
GLOBAL,PWRCCGTZAXX01,2040,35.66464948824073
GLOBAL,PWRCCGTZAXX01,2041,40.398611273824926
GLOBAL,PWRCCGTZAXX01,2042,33.64838168009242
GLOBAL,PWRCCGTZAXX01,2043,33.64025405184399
GLOBAL,PWRCCGTZAXX01,2044,33.6773607737733
GLOBAL,PWRCCGTZAXX01,2045,2.4447326113248637
GLOBAL,PWRCCGTZAXX01,2046,41.672038209651376
GLOBAL,PWRCCGTZAXX01,2047,41.66389622483996
GLOBAL,PWRCCGTZAXX01,2048,35.652853120489915
GLOBAL,PWRCCGTZAXX01,2049,41.63493148771781
GLOBAL,PWRCCGTZAXX01,2050,41.67203820965075
GLOBAL,PWRGEOKENXX01,2021,532.517156933486
GLOBAL,PWRGEOKENXX01,2022,144.39363315666105
GLOBAL,PWRGEOKENXX01,2024,154.36955764986917
GLOBAL,PWRGEOKENXX01,2025,145.81356710355615
GLOBAL,PWRGEOKENXX01,2026,434.38167542738046
GLOBAL,PWRGEOKENXX01,2027,434.3816754273779
GLOBAL,PWRGEOKENXX01,2028,433.6639611466864
GLOBAL,PWRGEOKENXX01,2029,434.15941856086
GLOBAL,PWRGEOKENXX01,2030,433.14265177266213
GLOBAL,PWRGEOKENXX01,2031,496.4977409545616
GLOBAL,PWRGEOKENXX01,2032,599.8711871391138
GLOBAL,PWRGEOKENXX01,2033,496.6337672843841
GLOBAL,PWRGEOKENXX01,2034,494.30269344048423
GLOBAL,PWRGEOKENXX01,2035,491.57115590391913
GLOBAL,PWRGEOKENXX01,2036,567.8218854362552
GLOBAL,PWRGEOKENXX01,2037,563.285843854506
GLOBAL,PWRGEOKENXX01,2038,562.0349863663145
GLOBAL,PWRGEOKENXX01,2039,559.0559651432545
GLOBAL,PWRGEOKENXX01,2040,558.048922633219
GLOBAL,PWRGEOKENXX01,2041,692.6487508035606
GLOBAL,PWRGEOKENXX01,2042,691.6662703059617
GLOBAL,PWRGEOKENXX01,2043,692.6487508035561
GLOBAL,PWRGEOKENXX01,2044,692.6487508035553
GLOBAL,PWRGEOKENXX01,2045,902.5363436441174
GLOBAL,PWRGEOKENXX01,2046,867.8279841894846
GLOBAL,PWRGEOKENXX01,2047,868.8096900539523
GLOBAL,PWRGEOKENXX01,2048,1043.4985050718462
GLOBAL,PWRGEOKENXX01,2049,867.8279841894881
GLOBAL,PWRGEOKENXX01,2050,867.8279841894913
GLOBAL,PWRGEOTZAXX01,2021,2266.425965292573
GLOBAL,PWRGEOTZAXX01,2022,298.03666270012616
GLOBAL,PWRGEOTZAXX01,2023,309.0535663385666
GLOBAL,PWRGEOTZAXX01,2024,2837.3080032022767
GLOBAL,PWRGEOTZAXX01,2025,488.11230315358966
GLOBAL,PWRGEOTZAXX01,2026,618.5025960286268
GLOBAL,PWRGEOTZAXX01,2027,617.5109345932267
GLOBAL,PWRGEOTZAXX01,2028,619.2474065148075
GLOBAL,PWRGEOTZAXX01,2029,619.7883971273179
GLOBAL,PWRGEOTZAXX01,2030,619.7883971273161
GLOBAL,PWRGEOTZAXX01,2031,746.122644475556
GLOBAL,PWRGEOTZAXX01,2032,769.5728099934332
GLOBAL,PWRGEOTZAXX01,2033,739.2779545850841
GLOBAL,PWRGEOTZAXX01,2034,736.347408805702
GLOBAL,PWRGEOTZAXX01,2035,734.7514513405031
GLOBAL,PWRGEOTZAXX01,2036,869.7556345812557
GLOBAL,PWRGEOTZAXX01,2037,867.3281427102478
GLOBAL,PWRGEOTZAXX01,2038,865.4862572969189
GLOBAL,PWRGEOTZAXX01,2039,862.4179638429515
GLOBAL,PWRGEOTZAXX01,2040,859.3480568905646
GLOBAL,PWRGEOTZAXX01,2041,1015.3049183744416
GLOBAL,PWRGEOTZAXX01,2042,1015.305722252656
GLOBAL,PWRGEOTZAXX01,2043,1015.3049183744416
GLOBAL,PWRGEOTZAXX01,2044,1016.2623845879356
GLOBAL,PWRGEOTZAXX01,2045,1015.4038337874968
GLOBAL,PWRGEOTZAXX01,2046,1260.983003170585
GLOBAL,PWRGEOTZAXX01,2047,1260.983003170594
GLOBAL,PWRGEOTZAXX01,2048,1260.9830031705785
GLOBAL,PWRGEOTZAXX01,2049,1260.0255369571016
GLOBAL,PWRGEOTZAXX01,2050,1260.9830031705924
GLOBAL,PWROCGKENXX01,2024,16.760038457700972
GLOBAL,PWROCGKENXX01,2025,46.37374577449615
GLOBAL,PWROCGKENXX01,2026,19.684189524497764
GLOBAL,PWROCGKENXX01,2027,87.8275463012278
GLOBAL,PWROCGKENXX01,2028,29.642275393450934
GLOBAL,PWROCGKENXX01,2029,28.249545950422338
GLOBAL,PWROCGKENXX01,2030,74.7765399926988
GLOBAL,PWROCGKENXX01,2031,31.438747530531
GLOBAL,PWROCGKENXX01,2032,78.45176164393808
GLOBAL,PWROCGKENXX01,2033,32.20787454815805
GLOBAL,PWROCGKENXX01,2034,32.2873833730874
GLOBAL,PWROCGKENXX01,2035,33.61171069709444
GLOBAL,PWROCGKENXX01,2036,36.530897983322525
GLOBAL,PWROCGKENXX01,2037,36.69461196375261
GLOBAL,PWROCGKENXX01,2038,36.78453676315991
GLOBAL,PWROCGKENXX01,2039,36.7477767821284
GLOBAL,PWROCGKENXX01,2040,72.78453676316013
GLOBAL,PWROCGKENXX01,2041,45.7056185700109
GLOBAL,PWROCGKENXX01,2042,79.12601780279735
GLOBAL,PWROCGKENXX01,2043,109.96753698257304
GLOBAL,PWROCGKENXX01,2044,49.586666591659196
GLOBAL,PWROCGKENXX01,2045,37.395476626637866
GLOBAL,PWROCGKENXX01,2046,61.90020896560772
GLOBAL,PWROCGKENXX01,2047,61.9417321712616
GLOBAL,PWROCGKENXX01,2048,54.021732382571074
GLOBAL,PWROCGKENXX01,2049,61.88107935652217
GLOBAL,PWROCGKENXX01,2050,61.90020896560583
GLOBAL,PWROCGTZAXX01,2027,96.7919980423737
GLOBAL,PWRTRNKENXX,2021,0.0018331333965479707
GLOBAL,PWRTRNKENXX,2022,0.0019128348485717957
GLOBAL,PWRTRNKENXX,2023,0.001872984122559883
GLOBAL,PWRTRNKENXX,2024,0.001952685574583708
GLOBAL,PWRTRNKENXX,2025,0.0020096721127807428
GLOBAL,PWRTRNKENXX,2026,0.002179436205591489
GLOBAL,PWRTRNKENXX,2027,0.0023492002984022366
GLOBAL,PWRTRNKENXX,2028,0.0025189643912129837
GLOBAL,PWRTRNKENXX,2029,0.0026891269912838493
GLOBAL,PWRTRNKENXX,2030,0.002858891084094596
GLOBAL,PWRTRNKENXX,2031,0.003054159641552967
GLOBAL,PWRTRNKENXX,2032,0.0032498267062714566
GLOBAL,PWRTRNKENXX,2033,0.003445493770989947
GLOBAL,PWRTRNKENXX,2034,0.003641160835708437
GLOBAL,PWRTRNKENXX,2035,0.003836429393166808
GLOBAL,PWRTRNKENXX,2036,0.004062781516914468
GLOBAL,PWRTRNKENXX,2037,0.004288735133402013
GLOBAL,PWRTRNKENXX,2038,0.004515087257149676
GLOBAL,PWRTRNKENXX,2039,0.004741040873637219
GLOBAL,PWRTRNKENXX,2040,0.0049673929973848814
GLOBAL,PWRTRNKENXX,2041,0.005248340615768864
GLOBAL,PWRTRNKENXX,2042,0.005528889726892728
GLOBAL,PWRTRNKENXX,2043,0.0058098373452767
GLOBAL,PWRTRNKENXX,2044,0.006090784963660693
GLOBAL,PWRTRNKENXX,2045,0.0063717325820446735
GLOBAL,PWRTRNKENXX,2046,0.0067240129999899
GLOBAL,PWRTRNKENXX,2047,0.007076691925195406
GLOBAL,PWRTRNKENXX,2048,0.00742897234314071
GLOBAL,PWRTRNKENXX,2049,0.007781252761086018
GLOBAL,PWRTRNKENXX,2050,0.008133533179031321
GLOBAL,PWRTRNTZAXX,2021,0.001294033355276273
GLOBAL,PWRTRNTZAXX,2022,0.0014135855333120104
GLOBAL,PWRTRNTZAXX,2023,0.0016128391633715722
GLOBAL,PWRTRNTZAXX,2024,0.0027090523542898054
GLOBAL,PWRTRNTZAXX,2025,0.0029051179262684144
GLOBAL,PWRTRNTZAXX,2026,0.0031541849638428666
GLOBAL,PWRTRNTZAXX,2027,0.0034028534941572004
GLOBAL,PWRTRNTZAXX,2028,0.003651920531731653
GLOBAL,PWRTRNTZAXX,2029,0.0039009875693061047
GLOBAL,PWRTRNTZAXX,2030,0.004150054606880558
GLOBAL,PWRTRNTZAXX,2031,0.004450927588270497
GLOBAL,PWRTRNTZAXX,2032,0.0047521990769205545
GLOBAL,PWRTRNTZAXX,2033,0.005053470565570612
GLOBAL,PWRTRNTZAXX,2034,0.005354343546960552
GLOBAL,PWRTRNTZAXX,2035,0.005655615035610608
GLOBAL,PWRTRNTZAXX,2036,0.006013474555197582
GLOBAL,PWRTRNTZAXX,2037,0.006370935567524436
GLOBAL,PWRTRNTZAXX,2038,0.0067287950871114
GLOBAL,PWRTRNTZAXX,2039,0.007086654606698384
GLOBAL,PWRTRNTZAXX,2040,0.0074445141262853565
GLOBAL,PWRTRNTZAXX,2041,0.007867330329271748
GLOBAL,PWRTRNTZAXX,2042,0.008290146532258137
GLOBAL,PWRTRNTZAXX,2043,0.0087129627352445
GLOBAL,PWRTRNTZAXX,2044,0.009136177445491
GLOBAL,PWRTRNTZAXX,2045,0.0095589936484774
GLOBAL,PWRTRNTZAXX,2046,0.010083827710054316
GLOBAL,PWRTRNTZAXX,2047,0.010608661771631202
GLOBAL,PWRTRNTZAXX,2048,0.011133495833208088
GLOBAL,PWRTRNTZAXX,2049,0.011657931387524854
GLOBAL,PWRTRNTZAXX,2050,0.012182765449101742
GLOBAL,RNWBIOKENXX,2021,0.0089688384
GLOBAL,RNWBIOKENXX,2022,0.0089688384
GLOBAL,RNWBIOKENXX,2023,0.0089688384
GLOBAL,RNWBIOKENXX,2024,0.0089688384
GLOBAL,RNWBIOKENXX,2025,0.0089688384
GLOBAL,RNWBIOKENXX,2026,0.0089688384
GLOBAL,RNWBIOKENXX,2027,0.0089688384
GLOBAL,RNWBIOKENXX,2028,0.0089688384
GLOBAL,RNWBIOKENXX,2029,0.0089688384
GLOBAL,RNWBIOKENXX,2030,0.0089688384
GLOBAL,RNWBIOKENXX,2031,0.0089688384
GLOBAL,RNWBIOTZAXX,2021,0.012056847498611686
GLOBAL,RNWBIOTZAXX,2022,0.012056847498611686
