REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.016323517633547092
GLOBAL,MINGASINT,2022,0.01830735777090549
GLOBAL,MINGASINT,2023,0.02085432124455425
GLOBAL,MINGASINT,2024,0.04173805660289164
GLOBAL,MINGASINT,2025,0.044437656522120464
GLOBAL,MINGASINT,2026,0.0487932714060527
GLOBAL,MINGASINT,2027,0.04219809172121735
GLOBAL,MINGASINT,2028,0.04285224267357774
GLOBAL,MINGASINT,2029,0.054801055791692886
GLOBAL,MINGASINT,2030,0.06746987579607523
GLOBAL,MINGASINT,2031,0.07291777310740377
GLOBAL,MINGASINT,2032,0.08213240469941274
GLOBAL,MINGASINT,2033,0.08752279362033262
GLOBAL,MINGASINT,2034,0.09296897721258073
GLOBAL,MINGASINT,2035,0.09841273469633088
GLOBAL,MINGASINT,2036,0.10481845557184952
GLOBAL,MINGASINT,2037,0.11121691131183216
GLOBAL,MINGASINT,2038,0.11762408787857412
GLOBAL,MINGASINT,2039,0.12402694891239702
GLOBAL,MINGASINT,2040,0.1304341254791392
GLOBAL,MINGASINT,2041,0.13815059295178808
GLOBAL,MINGASINT,2042,0.14560577728430987
GLOBAL,MINGASINT,2043,0.15243285695154238
GLOBAL,MINGASINT,2044,0.1592635036583219
GLOBAL,MINGASINT,2045,0.1620073353538325
GLOBAL,MINGASINT,2046,0.17052005753759242
GLOBAL,MINGASINT,2047,0.17903709525427133
GLOBAL,MINGASINT,2048,0.18861158401302136
GLOBAL,MINGASINT,2049,0.19712073915723435
GLOBAL,MINGASINT,2050,0.20563346134099417
GLOBAL,MINOILINT,2021,0.010729033116603308
GLOBAL,MINOILINT,2022,0.012639730284167218
GLOBAL,MINOILINT,2023,0.008794456925844792
GLOBAL,MINOILINT,2027,0.010670472637397318
GLOBAL,MINOILINT,2028,0.015002267384854164
GLOBAL,MINOILINT,2029,0.0078535341693851
GLOBAL,PWRBIOKENXX01,2027,48.65861613821087
GLOBAL,PWRBIOKENXX01,2032,25.833394554222703
GLOBAL,PWRBIOTZAXX01,2021,88.00734601404113
GLOBAL,PWRBIOTZAXX01,2032,153.10874600021063
GLOBAL,PWRCCGTZAXX01,2042,12.135899063378108
GLOBAL,PWRCCGTZAXX01,2043,42.00342896139272
GLOBAL,PWRCCGTZAXX01,2044,42.0430174901048
GLOBAL,PWRCCGTZAXX01,2045,42.003428961392736
GLOBAL,PWRCCGTZAXX01,2046,52.13809231117439
GLOBAL,PWRCCGTZAXX01,2047,52.13809231117086
GLOBAL,PWRCCGTZAXX01,2048,52.13809231117506
GLOBAL,PWRCCGTZAXX01,2049,52.09850378246372
GLOBAL,PWRCCGTZAXX01,2050,52.13809231117297
GLOBAL,PWRGEOKENXX01,2021,531.79788604825
GLOBAL,PWRGEOKENXX01,2022,144.67310000235844
GLOBAL,PWRGEOKENXX01,2024,161.6444656992841
GLOBAL,PWRGEOKENXX01,2025,145.31749828872918
GLOBAL,PWRGEOKENXX01,2026,433.751506709358
GLOBAL,PWRGEOKENXX01,2027,406.30338497978215
GLOBAL,PWRGEOKENXX01,2028,433.75150670935847
GLOBAL,PWRGEOKENXX01,2029,432.9957681267904
GLOBAL,PWRGEOKENXX01,2030,431.9790013385913
GLOBAL,PWRGEOKENXX01,2031,495.09689843615166
GLOBAL,PWRGEOKENXX01,2032,590.8887320383167
GLOBAL,PWRGEOKENXX01,2033,495.261908876035
GLOBAL,PWRGEOKENXX01,2034,492.241897164914
GLOBAL,PWRGEOKENXX01,2035,490.01214817485726
GLOBAL,PWRGEOKENXX01,2036,566.0210500994096
GLOBAL,PWRGEOKENXX01,2037,562.5910882798535
GLOBAL,PWRGEOKENXX01,2038,561.5918519535194
GLOBAL,PWRGEOKENXX01,2039,558.6151795287581
GLOBAL,PWRGEOKENXX01,2040,557.6089310176787
GLOBAL,PWRGEOKENXX01,2041,692.1026344497602
GLOBAL,PWRGEOKENXX01,2042,691.1209285852924
GLOBAL,PWRGEOKENXX01,2043,692.1026344497573
GLOBAL,PWRGEOKENXX01,2044,692.1026344497628
GLOBAL,PWRGEOKENXX01,2045,902.085544160645
GLOBAL,PWRGEOKENXX01,2046,867.8279841894877
GLOBAL,PWRGEOKENXX01,2047,868.8096900539523
GLOBAL,PWRGEOKENXX01,2048,1043.498505071849
GLOBAL,PWRGEOKENXX01,2049,867.8279841894877
GLOBAL,PWRGEOKENXX01,2050,867.82798418949
GLOBAL,PWRGEOTZAXX01,2021,2270.4637970454364
GLOBAL,PWRGEOTZAXX01,2022,298.03666270012513
GLOBAL,PWRGEOTZAXX01,2023,370.2758875578856
GLOBAL,PWRGEOTZAXX01,2024,2841.743161835765
GLOBAL,PWRGEOTZAXX01,2025,488.78012682820383
GLOBAL,PWRGEOTZAXX01,2026,620.9097139585938
GLOBAL,PWRGEOTZAXX01,2027,619.9162584162624
GLOBAL,PWRGEOTZAXX01,2028,620.9097139585937
GLOBAL,PWRGEOTZAXX01,2029,620.9097139585945
GLOBAL,PWRGEOTZAXX01,2030,620.9097139585947
GLOBAL,PWRGEOTZAXX01,2031,747.4725243431448
GLOBAL,PWRGEOTZAXX01,2032,744.5638599414542
GLOBAL,PWRGEOTZAXX01,2033,742.731258998774
GLOBAL,PWRGEOTZAXX01,2034,738.4521848089754
GLOBAL,PWRGEOTZAXX01,2035,736.3693170230986
GLOBAL,PWRGEOTZAXX01,2036,871.6244577032835
GLOBAL,PWRGEOTZAXX01,2037,868.0491277195374
GLOBAL,PWRGEOTZAXX01,2038,865.9461215720445
GLOBAL,PWRGEOTZAXX01,2039,862.8753906444838
GLOBAL,PWRGEOTZAXX01,2040,859.8046597169233
GLOBAL,PWRGEOTZAXX01,2041,1015.871652516317
GLOBAL,PWRGEOTZAXX01,2042,1015.8716525163206
GLOBAL,PWRGEOTZAXX01,2043,1015.871652516324
GLOBAL,PWRGEOTZAXX01,2044,1016.8291187298096
GLOBAL,PWRGEOTZAXX01,2045,1015.871652516324
GLOBAL,PWRGEOTZAXX01,2046,1260.983003170585
GLOBAL,PWRGEOTZAXX01,2047,1260.983003170594
GLOBAL,PWRGEOTZAXX01,2048,1260.983003170585
GLOBAL,PWRGEOTZAXX01,2049,1260.0255369570896
GLOBAL,PWRGEOTZAXX01,2050,1260.983003170594
GLOBAL,PWROCGKENXX01,2028,12.633993199829154
GLOBAL,PWROCGKENXX01,2029,40.958010006832055
GLOBAL,PWROCGKENXX01,2030,88.92113936392502
GLOBAL,PWROCGKENXX01,2031,48.525423570972265
GLOBAL,PWROCGKENXX01,2032,95.13475298341088
GLOBAL,PWROCGKENXX01,2033,48.318977480511336
GLOBAL,PWROCGKENXX01,2034,48.55941850716498
GLOBAL,PWROCGKENXX01,2035,48.56075052333112
GLOBAL,PWROCGKENXX01,2036,57.164336470725765
GLOBAL,PWROCGKENXX01,2037,57.08475934751458
GLOBAL,PWROCGKENXX01,2038,57.1619634406093
GLOBAL,PWROCGKENXX01,2039,57.12509279770267
GLOBAL,PWROCGKENXX01,2040,93.16196344060984
GLOBAL,PWROCGKENXX01,2041,68.78759389961441
GLOBAL,PWROCGKENXX01,2042,91.41592379191896
GLOBAL,PWROCGKENXX01,2043,105.18563449310494
GLOBAL,PWROCGKENXX01,2044,44.80334592688708
GLOBAL,PWROCGKENXX01,2045,14.788075962978615
GLOBAL,PWROCGKENXX01,2046,55.91960662188061
GLOBAL,PWROCGKENXX01,2047,55.956477264786926
GLOBAL,PWROCGKENXX01,2048,44.60159570217787
GLOBAL,PWROCGKENXX01,2049,55.90189518809752
GLOBAL,PWROCGKENXX01,2050,55.919606621879495
GLOBAL,PWRTRNKENXX,2021,0.0018331333965479707
GLOBAL,PWRTRNKENXX,2022,0.0019128348485717957
GLOBAL,PWRTRNKENXX,2023,0.001872984122559883
GLOBAL,PWRTRNKENXX,2024,0.001952685574583708
GLOBAL,PWRTRNKENXX,2025,0.0020096721127807428
GLOBAL,PWRTRNKENXX,2026,0.002179436205591489
GLOBAL,PWRTRNKENXX,2027,0.0023492002984022366
GLOBAL,PWRTRNKENXX,2028,0.0025189643912129837
GLOBAL,PWRTRNKENXX,2029,0.0026891269912838493
GLOBAL,PWRTRNKENXX,2030,0.002858891084094596
GLOBAL,PWRTRNKENXX,2031,0.003054159641552967
GLOBAL,PWRTRNKENXX,2032,0.0032498267062714566
GLOBAL,PWRTRNKENXX,2033,0.003445493770989947
GLOBAL,PWRTRNKENXX,2034,0.003641160835708437
GLOBAL,PWRTRNKENXX,2035,0.003836429393166808
GLOBAL,PWRTRNKENXX,2036,0.004062781516914468
GLOBAL,PWRTRNKENXX,2037,0.004288735133402013
GLOBAL,PWRTRNKENXX,2038,0.004515087257149676
GLOBAL,PWRTRNKENXX,2039,0.004741040873637219
GLOBAL,PWRTRNKENXX,2040,0.0049673929973848814
GLOBAL,PWRTRNKENXX,2041,0.005248340615768864
GLOBAL,PWRTRNKENXX,2042,0.005528889726892728
GLOBAL,PWRTRNKENXX,2043,0.0058098373452767
GLOBAL,PWRTRNKENXX,2044,0.006090784963660693
GLOBAL,PWRTRNKENXX,2045,0.0063717325820446735
