REGION,TECHNOLOGY,VALUE
GLOBAL,MINGASINT,87.65763233909999
GLOBAL,PWRBIOKENXX01,15.608758968000002
GLOBAL,PWRBIOTZAXX01,12.140145864
GLOBAL,PWRCCGKENXX01,7.443481278315659
GLOBAL,PWRCCGTZAXX00,0.8707224293417135
GLOBAL,PWRCCGTZAXX01,29.590107794855502
GLOBAL,PWRGEOKENXX01,2785.3143330075463
GLOBAL,PWRGEOTZAXX01,4416.662604867312
GLOBAL,PWRHYDKENXX01,335.33812301311804
GLOBAL,PWRHYDTZAXX01,223.90946705974173
GLOBAL,PWROCGKENXX01,0.11367879668870647
GLOBAL,PWROCGTZAXX00,3.9838671936
GLOBAL,PWRSPVKENXX01,43.05066974828928
GLOBAL,PWRTRNKENXX,3249.652192791405
GLOBAL,PWRTRNTZAXX,4688.273647480506
GLOBAL,PWRWONKENXX01,49.491313394282486
GLOBAL,RNWBIOKENXX,49.32367833888
GLOBAL,RNWBIOTZAXX,40.42668572712
GLOBAL,RNWGEOKENXX,2785.3143330075463
GLOBAL,RNWGEOTZAXX,4416.662604867312
GLOBAL,RNWHYDKENXX,335.33812301311804
GLOBAL,RNWHYDTZAXX,223.9094670597417
GLOBAL,RNWSPVKENXX,43.05066974828928
GLOBAL,RNWWONKENXX,49.491313394282486
GLOBAL,TRNKENXXTZAXX,14.952540271910806
