REGION,TECHNOLOGY,VALUE
GLOBAL,MINGASINT,1509.031732163541
GLOBAL,MINOILINT,1.847931933311185
GLOBAL,PWRBIOKENXX01,15.613442063999997
GLOBAL,PWRBIOTZAXX01,252.31803069135515
GLOBAL,PWRCCGTZAXX00,103.07099215678251
GLOBAL,PWRCCGTZAXX01,451.08664036425614
GLOBAL,PWRGEOKENXX01,14300.59772438334
GLOBAL,PWRGEOTZAXX01,20851.90664356443
GLOBAL,PWRHYDKENXX01,335.4240652972349
GLOBAL,PWRHYDTZAXX01,223.9526011837593
GLOBAL,PWROCGKENXX01,120.11758550351881
GLOBAL,PWROCGTZAXX01,3.18416486672127
GLOBAL,PWROILKENXX01,0.6647237170184119
GLOBAL,PWRSPVKENXX01,42.87165483111461
GLOBAL,PWRTRNKENXX,14866.411584110036
GLOBAL,PWRTRNTZAXX,21937.05499690742
GLOBAL,PWRWONKENXX01,49.5083277938811
GLOBAL,RNWBIOKENXX,49.338476922239984
GLOBAL,RNWBIOTZAXX,840.2190422022128
GLOBAL,RNWGEOKENXX,14300.59772438334
GLOBAL,RNWGEOTZAXX,20851.90664356443
GLOBAL,RNWHYDKENXX,335.4240652972349
GLOBAL,RNWHYDTZAXX,223.9526011837593
GLOBAL,RNWSPVKENXX,42.87165483111461
GLOBAL,RNWWONKENXX,49.5083277938811
GLOBAL,TRNKENXXTZAXX,55.15658101745339
