REGION,TECHNOLOGY,VALUE
GLOBAL,MINGASINT,322.09816109917926
GLOBAL,MINOILINT,2.3844970881559346
GLOBAL,PWRBIOKENXX01,15.613442064
GLOBAL,PWRBIOTZAXX01,78.95901876485081
GLOBAL,PWRCCGKENXX01,0.0178187514970221
GLOBAL,PWRCCGTZAXX00,4.196602474868493
GLOBAL,PWRCCGTZAXX01,113.88429882587457
GLOBAL,PWRGEOKENXX01,2757.592256806814
GLOBAL,PWRGEOTZAXX01,4238.904281097138
GLOBAL,PWRHYDKENXX01,335.4240652972349
GLOBAL,PWRHYDTZAXX01,223.95260118375927
GLOBAL,PWROCGKENXX01,23.013592046627696
GLOBAL,PWROCGTZAXX00,3.978199607503935
GLOBAL,PWROCGTZAXX01,2.4778818513684366
GLOBAL,PWROILKENXX01,0.8577327655237175
GLOBAL,PWRSPVKENXX01,42.859968186973546
GLOBAL,PWRTRNKENXX,3226.4894010033745
GLOBAL,PWRTRNTZAXX,4676.142685800235
GLOBAL,PWRWONKENXX01,49.5083277938811
GLOBAL,RNWBIOKENXX,49.33847692223999
GLOBAL,RNWBIOTZAXX,262.93353248695325
GLOBAL,RNWGEOKENXX,2757.592256806814
GLOBAL,RNWGEOTZAXX,4238.904281097138
GLOBAL,RNWHYDKENXX,335.4240652972349
GLOBAL,RNWHYDTZAXX,223.95260118375927
GLOBAL,RNWSPVKENXX,42.859968186973546
GLOBAL,RNWWONKENXX,49.5083277938811
GLOBAL,TRNKENXXTZAXX,11.822086803609418
