REGION,TECHNOLOGY,VALUE
GLOBAL,MINGASINT,1134.3671714442457
GLOBAL,PWRBIOKENXX01,15.608758968000002
GLOBAL,PWRBIOTZAXX01,12.140145864
GLOBAL,PWRCCGKENXX01,244.12161598614887
GLOBAL,PWRCCGTZAXX00,1.8337532152531093
GLOBAL,PWRCCGTZAXX01,320.7972845151365
GLOBAL,PWRGEOKENXX01,416.89576225440004
GLOBAL,PWRHYDKENXX01,1411.352852272421
GLOBAL,PWRHYDTZAXX01,3417.0862363035385
GLOBAL,PWRSPVKENXX01,800.2502186979143
GLOBAL,PWRSPVTZAXX01,1295.5836729218418
GLOBAL,PWRTRNKENXX,3275.391529527813
GLOBAL,PWRTRNTZAXX,5092.339260657361
GLOBAL,PWRWONKENXX01,49.491313394282486
GLOBAL,RNWBIOKENXX,49.32367833888
GLOBAL,RNWBIOTZAXX,40.42668572712
GLOBAL,RNWGEOKENXX,416.89576225440004
GLOBAL,RNWHYDKENXX,1411.352852272421
GLOBAL,RNWHYDTZAXX,3417.0862363035385
GLOBAL,RNWSPVKENXX,800.2502186979143
GLOBAL,RNWSPVTZAXX,1295.5836729218418
GLOBAL,RNWWONKENXX,49.491313394282486
GLOBAL,TRNKENXXTZAXX,397.0124901851741
