REGION,TECHNOLOGY,VALUE
GLOBAL,MINGASINT,372.05625555662954
GLOBAL,MINOILINT,3.7153454057853526
GLOBAL,PWRBIOKENXX01,28.087596758240224
GLOBAL,PWRBIOTZAXX01,53.923868721068416
GLOBAL,PWRCCGTZAXX00,115.86381741711689
GLOBAL,PWRCCGTZAXX01,13.391510020864056
GLOBAL,PWRGEOKENXX01,2748.4943740831536
GLOBAL,PWRGEOTZAXX01,4257.794291529081
GLOBAL,PWRHYDKENXX01,335.4240652972349
GLOBAL,PWRHYDTZAXX01,223.95260118375927
GLOBAL,PWROCGKENXX01,20.682396392937598
GLOBAL,PWROILKENXX01,1.3364551819371773
GLOBAL,PWRSPVKENXX01,42.8716548311146
GLOBAL,PWRTRNKENXX,3228.488078163484
GLOBAL,PWRTRNTZAXX,4676.641856151787
GLOBAL,PWRWONKENXX01,49.50832779388111
GLOBAL,RNWBIOKENXX,88.7568057560391
GLOBAL,RNWBIOTZAXX,179.5664828411578
GLOBAL,RNWGEOKENXX,2748.4943740831536
GLOBAL,RNWGEOTZAXX,4257.794291529081
GLOBAL,RNWHYDKENXX,335.4240652972349
GLOBAL,RNWHYDTZAXX,223.95260118375927
GLOBAL,RNWSPVKENXX,42.8716548311146
GLOBAL,RNWWONKENXX,49.50832779388111
GLOBAL,TRNKENXXTZAXX,14.319934315270757
