REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2022,8.968838400000001
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2023,8.968838400000001
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2024,8.968838400000001
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2025,8.968838400000001
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2026,8.968838400000001
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2027,11.277892711699709
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2028,11.277892711699709
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2029,11.277892711699709
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2030,11.277892711699709
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2031,11.277892711699709
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2037,3.540822206863259
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2038,3.540822206863259
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2039,3.540822206863259
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2040,3.540822206863259
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2041,3.540822206863259
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2044,3.540822206863259
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2046,3.540822206863259
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2047,3.540822206863259
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2048,3.540822206863259
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2049,3.540822206863259
GLOBAL,S1D1,PWRBIOKENXX01,BIOKENXX,2050,3.540822206863259
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2031,4.492121442303629
GLOBAL,S1D1,PWRBIOTZAXX01,BIOTZAXX,2035,1.8555813143982571
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2021,27.214877301746693
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2022,26.09864745999488
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2023,26.318962750962044
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2024,29.253076346840302
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2025,31.385256301038456
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2026,32.86485473025636
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2027,36.021002654346574
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2028,42.55696425642712
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2029,43.80384936967505
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2030,47.690710683543664
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2031,52.16151360325168
