REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2029,4.705562459636318
GLOBAL,PWRBIOTZAXX01,2030,6.625129843873948
GLOBAL,PWRBIOTZAXX01,2031,3.0757961360398327
GLOBAL,PWRBIOTZAXX01,2032,9.020152330470964
GLOBAL,PWRBIOTZAXX01,2033,3.3944606176316814
GLOBAL,PWRBIOTZAXX01,2034,3.530280032517636
GLOBAL,PWRBIOTZAXX01,2035,3.6523515564926647
GLOBAL,PWRBIOTZAXX01,2036,3.761953597560777
GLOBAL,PWRBIOTZAXX01,2037,3.8602457448268055
GLOBAL,PWRBIOTZAXX01,2038,3.9482798065986846
GLOBAL,PWRBIOTZAXX01,2039,4.027009823504828
GLOBAL,PWRBIOTZAXX01,2040,4.0973011518072555
GLOBAL,PWRBIOTZAXX01,2041,6.051744568223155
GLOBAL,PWRBIOTZAXX01,2042,6.147800194934642
GLOBAL,PWRBIOTZAXX01,2043,6.235123491940779
GLOBAL,PWRBIOTZAXX01,2044,6.3145083074044
GLOBAL,PWRBIOTZAXX01,2045,6.386676321462799
GLOBAL,PWRBIOTZAXX01,2046,6.452283606966664
GLOBAL,PWRBIOTZAXX01,2047,6.511926593793311
GLOBAL,PWRBIOTZAXX01,2048,6.566147490903301
GLOBAL,PWRBIOTZAXX01,2049,6.615439215551672
GLOBAL,PWRBIOTZAXX01,2050,6.660249874321149
GLOBAL,PWRCCGTZAXX01,2027,3.495670503693277
GLOBAL,PWRCCGTZAXX01,2028,11.013745234462611
GLOBAL,PWRCCGTZAXX01,2029,11.21250945143528
GLOBAL,PWRCCGTZAXX01,2030,11.822497616164226
GLOBAL,PWRCCGTZAXX01,2031,5.501836184652276
GLOBAL,PWRCCGTZAXX01,2032,5.815667897365418
GLOBAL,PWRCCGTZAXX01,2033,6.100969454378315
GLOBAL,PWRCCGTZAXX01,2034,6.360334506207224
GLOBAL,PWRCCGTZAXX01,2035,6.596120916961507
GLOBAL,PWRCCGTZAXX01,2036,6.810472199464958
GLOBAL,PWRCCGTZAXX01,2037,7.005337001741074
GLOBAL,PWRCCGTZAXX01,2038,7.182486821991972
GLOBAL,PWRCCGTZAXX01,2039,7.343532113128883
GLOBAL,PWRCCGTZAXX01,2040,7.489936923254216
GLOBAL,PWRCCGTZAXX01,2041,11.062693078257055
GLOBAL,PWRCCGTZAXX01,2042,11.238284414730169
GLOBAL,PWRCCGTZAXX01,2043,11.397912902432472
GLOBAL,PWRCCGTZAXX01,2044,11.005587030812492
GLOBAL,PWRCCGTZAXX01,2045,7.385692011358723
GLOBAL,PWRCCGTZAXX01,2046,9.182882380573751
